run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_wideselect_ifchainasc,0,12061.2,9770.0,88236.2,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_ifchainlin,0,27071.2,24393.3,97538.7,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_nullfloor,0,10230.0,7797.1,87297.5,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_bittree,0,15160.0,12397.5,95443.3,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_switch,0,13399.6,10826.2,87228.3,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_ifchain,0,13863.8,11417.9,91607.1,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_threaded,0,14937.5,12215.8,95597.1,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_fntable,0,15988.3,13365.8,93826.2,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_ifchainasc,0,13427.5,10764.2,86684.2,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_ifchainlin,0,26805.8,23868.3,95190.0,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_nullfloor,0,10649.6,7906.7,87364.2,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_bittree,0,15098.8,12315.8,96063.8,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_switch,0,13614.6,10872.1,88154.6,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_ifchain,0,14184.2,11380.8,91215.8,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_threaded,0,14937.9,12177.1,95467.5,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_fntable,0,16141.2,13428.3,94078.7,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_ifchainasc,0,13230.8,10727.1,87035.4,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_nullfloor,0,10718.3,8037.5,88455.4,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_fntable,0,15903.3,13232.5,93022.1,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_ifchain,0,13962.5,11382.1,91340.8,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_switch,0,13440.8,10893.7,87636.2,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_bittree,0,14827.9,12216.2,96583.8,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_ifchainlin,0,27425.4,24557.5,97848.3,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_threaded,0,14594.6,12011.2,96221.2,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_ifchainasc,0,13449.2,10729.2,86674.6,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_nullfloor,0,10790.0,8023.3,88484.6,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_fntable,0,16185.8,13491.2,94180.4,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_ifchain,0,13960.4,11341.7,91400.8,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_switch,0,13595.8,10851.2,86995.0,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_bittree,0,15052.1,12189.6,95608.3,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_ifchainlin,0,26979.6,24049.6,96000.0,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_threaded,0,14733.8,11965.8,95751.7,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_nullfloor,0,10707.1,8065.0,89054.2,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_ifchainlin,0,27004.6,24409.6,97756.7,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_threaded,0,14701.7,11999.6,95811.2,100,,,0,0
