run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_wideselect_ifchainasc,0,2155322.9,2151241.7,2154482.5,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_ifchainlin,0,2722930.4,2719117.1,2718675.4,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_nullfloor,0,532107.5,529301.2,532823.3,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_bittree,0,1677715.8,1673877.1,1675218.3,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_switch,0,2155072.5,2151497.9,2156274.2,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_ifchain,0,2194355.8,2190595.0,2195972.9,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_threaded,0,2330773.8,2326995.8,2336555.4,100,,,0,0
1,1,0,warm,carrier_disp_wideselect_fntable,0,2073835.8,2070053.8,1992273.3,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_ifchainasc,0,2165800.0,2156836.2,2159985.8,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_ifchainlin,0,2733495.8,2724950.0,2727874.2,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_nullfloor,0,522361.2,513851.7,515503.8,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_bittree,0,1753135.0,1744257.9,1745097.9,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_switch,0,2174505.8,2165189.6,2167072.9,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_ifchain,0,2177170.0,2168759.2,2171676.7,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_threaded,0,2310421.2,2301432.5,2302012.5,100,,,0,0
1,1,0,cold,carrier_disp_wideselect_fntable,0,2012461.2,2003501.7,2036103.7,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_ifchainasc,0,2138365.0,2134389.2,2137750.4,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_nullfloor,0,488050.8,485053.8,487789.2,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_fntable,0,2133642.1,2129542.9,2005095.4,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_ifchain,0,2153385.0,2149809.6,2157840.8,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_switch,0,2142559.6,2138327.5,2142908.3,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_bittree,0,1651958.3,1647914.6,1648602.5,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_ifchainlin,0,2708836.2,2704868.3,2710156.7,100,,,0,0
1,2,0,warm,carrier_disp_wideselect_threaded,0,2304114.2,2300220.0,2303314.6,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_ifchainasc,0,2084596.2,2076106.7,2077602.5,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_nullfloor,0,569772.1,561372.1,564283.3,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_fntable,0,2085297.1,2076383.3,2013006.2,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_ifchain,0,2196831.7,2187553.3,2190915.0,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_switch,0,2158419.6,2149154.6,2156568.8,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_bittree,0,1672350.0,1662992.1,1663528.3,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_ifchainlin,0,2738093.8,2728813.8,2729493.3,100,,,0,0
1,2,0,cold,carrier_disp_wideselect_threaded,0,2338516.2,2329750.0,2330378.3,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_nullfloor,0,522182.5,518811.7,521918.7,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_ifchainlin,0,2708529.6,2704298.8,2705668.8,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_threaded,0,2318935.4,2314729.2,2321271.7,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_bittree,0,1667759.2,1663783.7,1664598.3,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_fntable,0,2040847.1,2037558.8,2000392.5,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_ifchain,0,2200347.1,2196671.7,2199586.2,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_ifchainasc,0,2159462.1,2155100.0,2155359.6,100,,,0,0
1,3,0,warm,carrier_disp_wideselect_switch,0,2127799.2,2123805.0,2126834.6,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_nullfloor,0,502864.2,494615.4,497695.4,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_ifchainlin,0,2775748.3,2766687.5,2765536.2,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_threaded,0,2315333.3,2306221.2,2306506.7,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_bittree,0,1776738.3,1767750.4,1770119.6,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_fntable,0,2106374.2,2097498.3,1972937.9,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_ifchain,0,2138277.1,2129707.9,2136899.2,100,,,0,0
1,3,0,cold,carrier_disp_wideselect_ifchainasc,0,2156741.2,2147453.8,2150127.1,100,,,0,0
