run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_residency_wideselect_fresh_alloc,0,2071257.9,2068703.3,6262180.0,100,,,0,0,42914.6,2073557.1,4743746253653258667
1,1,0,warm,abi_residency_wideselect_null_entry,0,5382.1,3255.8,117335.4,100,,,0,0,24922.5,3332.9,3925765804923180016
1,1,0,warm,abi_residency_wideselect_reused_buffer,0,2076185.8,2073478.3,6255008.3,100,,,0,0,42124.6,2071008.3,4743746253653258667
1,1,0,cold,abi_residency_wideselect_fresh_alloc,0,2066675.0,2063802.9,6239515.8,100,,,0,0,43704.2,2062055.0,4743746253653258667
1,1,0,cold,abi_residency_wideselect_null_entry,0,5775.0,3470.4,122115.4,100,,,0,0,28245.0,3540.8,3925765804923180016
1,1,0,cold,abi_residency_wideselect_reused_buffer,0,2051674.2,2049080.0,6198679.6,100,,,0,0,38260.0,2054240.0,4743746253653258667
1,2,0,warm,abi_residency_wideselect_reused_buffer,0,2059589.2,2057013.8,6213961.7,100,,,0,0,41165.8,2055747.9,4743746253653258667
1,2,0,warm,abi_residency_wideselect_fresh_alloc,0,2068393.3,2065740.4,6233304.6,100,,,0,0,43553.3,2063408.7,4743746253653258667
1,2,0,warm,abi_residency_wideselect_null_entry,0,6148.7,3669.2,124009.2,100,,,0,0,30203.3,3754.6,3925765804923180016
1,2,0,cold,abi_residency_wideselect_reused_buffer,0,2071629.2,2068922.1,6250807.9,100,,,0,0,41924.2,2066885.0,4743746253653258667
1,2,0,cold,abi_residency_wideselect_fresh_alloc,0,2061999.6,2059330.4,6219842.1,100,,,0,0,38562.9,2059230.8,4743746253653258667
1,2,0,cold,abi_residency_wideselect_null_entry,0,5762.1,3459.2,122611.2,100,,,0,0,28611.2,3556.7,3925765804923180016
1,3,0,warm,abi_residency_wideselect_fresh_alloc,0,2060485.0,2057832.5,6225412.5,100,,,0,0,43105.4,2063128.7,4743746253653258667
1,3,0,warm,abi_residency_wideselect_reused_buffer,0,2054057.1,2051663.8,6198447.1,100,,,0,0,37387.9,2056373.3,4743746253653258667
1,3,0,warm,abi_residency_wideselect_null_entry,0,5830.8,3530.0,119734.6,100,,,0,0,27318.7,3593.3,3925765804923180016
1,3,0,cold,abi_residency_wideselect_fresh_alloc,0,2073082.9,2070371.2,6254093.3,100,,,0,0,42589.2,2068687.1,4743746253653258667
1,3,0,cold,abi_residency_wideselect_reused_buffer,0,2072466.7,2069585.8,6257776.2,100,,,0,0,42950.4,2069550.8,4743746253653258667
1,3,0,cold,abi_residency_wideselect_null_entry,0,6035.4,3593.3,123790.4,100,,,0,0,29550.4,3704.2,3925765804923180016
1,4,0,warm,abi_residency_wideselect_reused_buffer,0,2061489.2,2058817.9,6224540.4,100,,,0,0,42655.8,2058565.4,4743746253653258667
1,4,0,warm,abi_residency_wideselect_fresh_alloc,0,2054560.8,2052122.1,6206283.8,100,,,0,0,39438.8,2056425.4,4743746253653258667
1,4,0,warm,abi_residency_wideselect_null_entry,0,5832.5,3533.8,123072.1,100,,,0,0,29145.8,3607.5,3925765804923180016
1,4,0,cold,abi_residency_wideselect_reused_buffer,0,2062256.7,2059607.1,6236055.4,100,,,0,0,42163.7,2065953.3,4743746253653258667
1,4,0,cold,abi_residency_wideselect_fresh_alloc,0,2064724.2,2062218.7,6228862.9,100,,,0,0,39702.1,2062602.5,4743746253653258667
1,4,0,cold,abi_residency_wideselect_null_entry,0,5626.2,3360.8,119050.0,100,,,0,0,27241.2,3408.8,3925765804923180016
1,5,0,warm,abi_residency_wideselect_reused_buffer,0,2066130.4,2063372.9,6229628.3,100,,,0,0,42576.2,2064267.5,4743746253653258667
1,5,0,warm,abi_residency_wideselect_null_entry,0,5525.0,3340.4,119021.2,100,,,0,0,27640.8,3432.1,3925765804923180016
1,5,0,warm,abi_residency_wideselect_fresh_alloc,0,2068397.9,2065889.6,6234760.0,100,,,0,0,39870.4,2061787.1,4743746253653258667
1,5,0,cold,abi_residency_wideselect_reused_buffer,0,2072505.8,2069536.7,6244387.5,100,,,0,0,41386.7,2069021.7,4743746253653258667
1,5,0,cold,abi_residency_wideselect_null_entry,0,6029.6,3593.8,122730.8,100,,,0,0,29614.6,3661.2,3925765804923180016
1,5,0,cold,abi_residency_wideselect_fresh_alloc,0,2052570.4,2050051.2,6187681.2,100,,,0,0,39635.0,2047273.3,4743746253653258667
1,6,0,warm,abi_residency_wideselect_fresh_alloc,0,2063524.2,2060917.9,6242080.8,100,,,0,0,44506.7,2060671.2,4743746253653258667
1,6,0,warm,abi_residency_wideselect_null_entry,0,5735.4,3460.4,121162.5,100,,,0,0,28460.4,3529.2,3925765804923180016
1,6,0,warm,abi_residency_wideselect_reused_buffer,0,2060212.5,2057410.0,6219894.6,100,,,0,0,40933.3,2057298.3,4743746253653258667
1,6,0,cold,abi_residency_wideselect_fresh_alloc,0,2056980.0,2054117.5,6230392.1,100,,,0,0,42462.9,2059767.1,4743746253653258667
1,6,0,cold,abi_residency_wideselect_null_entry,0,5476.2,3252.9,120109.2,100,,,0,0,27976.2,3323.7,3925765804923180016
1,6,0,cold,abi_residency_wideselect_reused_buffer,0,2057220.8,2054525.4,6202573.3,100,,,0,0,35420.0,2054967.1,4743746253653258667
