run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_cfg_trace,0,6367214.6,6362907.5,6366120.8,100,,,0,0
1,1,0,warm,carrier_cfg_switch,0,14089133.3,14084246.2,14071663.3,100,,,0,0
1,1,0,warm,carrier_cfg_threaded,0,11152623.3,11147570.8,11149730.4,100,,,0,0
1,1,0,warm,carrier_cfg_fntable,0,14012650.4,14008669.6,14134135.0,100,,,0,0
1,1,0,cold,carrier_cfg_trace,0,6540837.5,6531534.2,7244708.8,100,,,0,0
1,1,0,cold,carrier_cfg_switch,0,16296622.9,16286171.2,14259130.0,100,,,0,0
1,1,0,cold,carrier_cfg_threaded,0,11148087.5,11139019.6,11144846.7,100,,,0,0
1,1,0,cold,carrier_cfg_fntable,0,13769744.6,13759627.9,13749650.4,100,,,0,0
1,2,0,warm,carrier_cfg_switch,0,14613326.2,14608596.2,14605672.5,100,,,0,0
1,2,0,warm,carrier_cfg_fntable,0,13886545.8,13881653.3,14422076.2,100,,,0,0
1,2,0,warm,carrier_cfg_trace,0,6366006.2,6363005.0,6356502.5,100,,,0,0
1,2,0,warm,carrier_cfg_threaded,0,11852221.7,11848764.6,11857068.3,100,,,0,0
1,2,0,cold,carrier_cfg_switch,0,14108405.0,14099170.8,14127429.2,100,,,0,0
1,2,0,cold,carrier_cfg_fntable,0,13765816.7,13756067.5,13755025.8,100,,,0,0
1,2,0,cold,carrier_cfg_trace,0,6341304.6,6331977.1,6332593.8,100,,,0,0
1,2,0,cold,carrier_cfg_threaded,0,11209792.9,11199872.5,11192567.1,100,,,0,0
1,3,0,warm,carrier_cfg_fntable,0,13750961.2,13747145.4,13756859.2,100,,,0,0
1,3,0,warm,carrier_cfg_trace,0,6311695.8,6307744.2,6318404.2,100,,,0,0
1,3,0,warm,carrier_cfg_threaded,0,11189842.9,11185627.1,11194572.5,100,,,0,0
1,3,0,warm,carrier_cfg_switch,0,14202529.2,14197493.3,14223515.4,100,,,0,0
1,3,0,cold,carrier_cfg_fntable,0,13727145.4,13716527.1,13723201.7,100,,,0,0
1,3,0,cold,carrier_cfg_trace,0,6337322.9,6328346.7,6323527.5,100,,,0,0
1,3,0,cold,carrier_cfg_threaded,0,12658876.2,12648813.8,11780141.2,100,,,0,0
1,3,0,cold,carrier_cfg_switch,0,14276117.9,14265254.2,14246176.2,100,,,0,0
1,4,0,warm,carrier_cfg_fntable,0,13825067.1,13820735.0,13807114.2,100,,,0,0
1,4,0,warm,carrier_cfg_switch,0,14156478.3,14151986.7,14147735.4,100,,,0,0
1,4,0,warm,carrier_cfg_threaded,0,11163602.9,11158756.7,11129310.4,100,,,0,0
1,4,0,warm,carrier_cfg_trace,0,6349977.9,6345865.0,6346361.2,100,,,0,0
1,4,0,cold,carrier_cfg_fntable,0,13705870.4,13695497.5,13688135.8,100,,,0,0
1,4,0,cold,carrier_cfg_switch,0,14096420.0,14085624.2,14099931.2,100,,,0,0
1,4,0,cold,carrier_cfg_threaded,0,11133313.8,11123014.2,11120300.0,100,,,0,0
1,4,0,cold,carrier_cfg_trace,0,6287087.9,6277335.8,6273578.8,100,,,0,0
1,5,0,warm,carrier_cfg_trace,0,6333601.7,6329096.2,6327554.2,100,,,0,0
1,5,0,warm,carrier_cfg_switch,0,14168407.1,14164951.7,14176497.1,100,,,0,0
1,5,0,warm,carrier_cfg_fntable,0,13721855.4,13717809.6,13704105.0,100,,,0,0
1,5,0,warm,carrier_cfg_threaded,0,11143926.2,11140060.8,11142888.3,100,,,0,0
1,5,0,cold,carrier_cfg_trace,0,6324343.8,6315304.6,6309204.2,100,,,0,0
1,5,0,cold,carrier_cfg_switch,0,14125667.5,14115850.8,14109288.3,100,,,0,0
1,5,0,cold,carrier_cfg_fntable,0,13703790.4,13694205.8,13696907.9,100,,,0,0
1,5,0,cold,carrier_cfg_threaded,0,11135865.8,11126517.5,11144240.8,100,,,0,0
1,6,0,warm,carrier_cfg_trace,0,6343238.8,6339570.0,6333962.1,100,,,0,0
1,6,0,warm,carrier_cfg_switch,0,14121580.8,14116985.8,14140036.7,100,,,0,0
1,6,0,warm,carrier_cfg_fntable,0,13702577.1,13698350.4,13699099.6,100,,,0,0
1,6,0,warm,carrier_cfg_threaded,0,11129969.2,11126304.2,11137893.3,100,,,0,0
1,6,0,cold,carrier_cfg_trace,0,6331576.2,6322104.6,6323927.5,100,,,0,0
1,6,0,cold,carrier_cfg_switch,0,14096000.8,14085654.2,14096826.2,100,,,0,0
1,6,0,cold,carrier_cfg_fntable,0,13687582.1,13677383.8,13672766.2,100,,,0,0
1,6,0,cold,carrier_cfg_threaded,0,11776971.7,11768303.7,11269549.2,100,,,0,0
