run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_cfg_trace,0,404054.6,401831.2,401517.1,100,,,0,0
1,1,0,warm,carrier_cfg_switch,0,884738.3,882574.6,882870.8,100,,,0,0
1,1,0,warm,carrier_cfg_threaded,0,705990.0,703639.2,703771.7,100,,,0,0
1,1,0,warm,carrier_cfg_fntable,0,864641.7,862445.0,862352.1,100,,,0,0
1,1,0,cold,carrier_cfg_trace,0,415635.8,412546.2,410317.1,100,,,0,0
1,1,0,cold,carrier_cfg_switch,0,897284.6,893277.9,894105.4,100,,,0,0
1,1,0,cold,carrier_cfg_threaded,0,702916.2,698907.1,699661.2,100,,,0,0
1,1,0,cold,carrier_cfg_fntable,0,867639.2,863827.5,864481.2,100,,,0,0
1,2,0,warm,carrier_cfg_switch,0,886275.0,883261.2,883645.4,100,,,0,0
1,2,0,warm,carrier_cfg_fntable,0,866199.2,862589.6,863064.6,100,,,0,0
1,2,0,warm,carrier_cfg_trace,0,403114.6,399628.8,399844.6,100,,,0,0
1,2,0,warm,carrier_cfg_threaded,0,713741.2,710310.8,709026.2,100,,,0,0
1,2,0,cold,carrier_cfg_switch,0,895639.6,891640.4,892010.4,100,,,0,0
1,2,0,cold,carrier_cfg_fntable,0,871558.8,867556.7,866851.7,100,,,0,0
1,2,0,cold,carrier_cfg_trace,0,401900.8,398646.7,398592.1,100,,,0,0
1,2,0,cold,carrier_cfg_threaded,0,705210.8,701085.0,701614.6,100,,,0,0
1,3,0,warm,carrier_cfg_fntable,0,862316.2,859039.6,858725.4,100,,,0,0
1,3,0,warm,carrier_cfg_trace,0,406455.8,403321.7,402484.2,100,,,0,0
1,3,0,warm,carrier_cfg_threaded,0,701669.2,698131.7,697392.1,100,,,0,0
1,3,0,warm,carrier_cfg_switch,0,881238.3,877432.5,877046.7,100,,,0,0
1,3,0,cold,carrier_cfg_fntable,0,864447.5,860211.7,859884.6,100,,,0,0
1,3,0,cold,carrier_cfg_trace,0,402599.6,398820.4,399046.7,100,,,0,0
1,3,0,cold,carrier_cfg_threaded,0,697407.5,693520.8,694554.2,100,,,0,0
1,3,0,cold,carrier_cfg_switch,0,884154.2,879732.5,879650.0,100,,,0,0
1,4,0,warm,carrier_cfg_fntable,0,871925.8,867694.2,867892.5,100,,,0,0
1,4,0,warm,carrier_cfg_switch,0,888887.1,885792.5,886801.2,100,,,0,0
1,4,0,warm,carrier_cfg_threaded,0,696900.8,693443.8,693547.9,100,,,0,0
1,4,0,warm,carrier_cfg_trace,0,400936.2,397789.6,397980.0,100,,,0,0
1,4,0,cold,carrier_cfg_fntable,0,872782.1,868402.1,867930.0,100,,,0,0
1,4,0,cold,carrier_cfg_switch,0,897167.1,892871.2,893985.4,100,,,0,0
1,4,0,cold,carrier_cfg_threaded,0,697874.6,693874.6,693078.7,100,,,0,0
1,4,0,cold,carrier_cfg_trace,0,402618.8,398931.7,398814.2,100,,,0,0
1,5,0,warm,carrier_cfg_trace,0,400646.2,397389.6,397244.6,100,,,0,0
1,5,0,warm,carrier_cfg_switch,0,883230.8,879794.6,880107.5,100,,,0,0
1,5,0,warm,carrier_cfg_fntable,0,916305.4,912740.4,913233.3,100,,,0,0
1,5,0,warm,carrier_cfg_threaded,0,699253.8,696165.4,696360.8,100,,,0,0
1,5,0,cold,carrier_cfg_trace,0,409420.4,406500.4,406240.0,100,,,0,0
1,5,0,cold,carrier_cfg_switch,0,890850.4,887363.7,888692.5,100,,,0,0
1,5,0,cold,carrier_cfg_fntable,0,855843.8,851835.8,852216.2,100,,,0,0
1,5,0,cold,carrier_cfg_threaded,0,706745.4,702684.2,705093.3,100,,,0,0
1,6,0,warm,carrier_cfg_trace,0,403767.5,400962.5,401327.1,100,,,0,0
1,6,0,warm,carrier_cfg_switch,0,880710.0,876817.9,876587.5,100,,,0,0
1,6,0,warm,carrier_cfg_fntable,0,855155.4,851419.6,852273.3,100,,,0,0
1,6,0,warm,carrier_cfg_threaded,0,697562.9,693765.4,694035.0,100,,,0,0
1,6,0,cold,carrier_cfg_trace,0,400622.1,397007.9,396891.7,100,,,0,0
1,6,0,cold,carrier_cfg_switch,0,887395.8,884038.3,885235.0,100,,,0,0
1,6,0,cold,carrier_cfg_fntable,0,855702.1,851378.8,852342.9,100,,,0,0
1,6,0,cold,carrier_cfg_threaded,0,698371.2,694618.3,694621.2,100,,,0,0
