run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_cfg_trace,0,27935.4,25708.3,102812.9,100,,,0,0
1,1,0,warm,carrier_cfg_switch,0,62939.2,60421.7,121012.1,100,,,0,0
1,1,0,warm,carrier_cfg_threaded,0,48622.1,46062.9,92318.3,100,,,0,0
1,1,0,warm,carrier_cfg_fntable,0,61129.2,58620.8,117212.9,100,,,0,0
1,1,0,cold,carrier_cfg_trace,0,29510.4,26682.9,106345.8,100,,,0,0
1,1,0,cold,carrier_cfg_switch,0,62769.2,60272.1,120575.8,100,,,0,0
1,1,0,cold,carrier_cfg_threaded,0,48745.8,46156.7,92344.2,100,,,0,0
1,1,0,cold,carrier_cfg_fntable,0,61157.9,58568.3,117205.0,100,,,0,0
1,2,0,warm,carrier_cfg_switch,0,60032.5,57717.9,115504.6,100,,,0,0
1,2,0,warm,carrier_cfg_fntable,0,58780.8,56408.3,112926.2,100,,,0,0
1,2,0,warm,carrier_cfg_trace,0,28994.2,26618.8,106369.2,100,,,0,0
1,2,0,warm,carrier_cfg_threaded,0,51926.2,49407.9,98678.8,100,,,0,0
1,2,0,cold,carrier_cfg_switch,0,62637.9,60053.7,120114.2,100,,,0,0
1,2,0,cold,carrier_cfg_fntable,0,59256.2,56553.3,112977.9,100,,,0,0
1,2,0,cold,carrier_cfg_trace,0,29142.1,26711.2,106932.1,100,,,0,0
1,2,0,cold,carrier_cfg_threaded,0,51162.1,48569.6,97001.7,100,,,0,0
1,3,0,warm,carrier_cfg_fntable,0,61243.3,58958.7,117988.3,100,,,0,0
1,3,0,warm,carrier_cfg_trace,0,29079.2,26600.4,106202.9,100,,,0,0
1,3,0,warm,carrier_cfg_threaded,0,53779.6,51147.1,102550.8,100,,,0,0
1,3,0,warm,carrier_cfg_switch,0,62607.1,60026.7,120239.2,100,,,0,0
1,3,0,cold,carrier_cfg_fntable,0,58659.2,56270.4,112609.6,100,,,0,0
1,3,0,cold,carrier_cfg_trace,0,29344.2,26824.2,105376.2,100,,,0,0
1,3,0,cold,carrier_cfg_threaded,0,51771.7,49072.9,98312.9,100,,,0,0
1,3,0,cold,carrier_cfg_switch,0,62817.5,60058.3,120266.2,100,,,0,0
1,4,0,warm,carrier_cfg_fntable,0,59046.2,56529.6,112949.2,100,,,0,0
1,4,0,warm,carrier_cfg_switch,0,60692.9,58254.2,116619.2,100,,,0,0
1,4,0,warm,carrier_cfg_threaded,0,48794.2,46322.1,92736.7,100,,,0,0
1,4,0,warm,carrier_cfg_trace,0,30258.8,27905.8,96657.9,100,,,0,0
1,4,0,cold,carrier_cfg_fntable,0,62134.2,59414.2,118835.0,100,,,0,0
1,4,0,cold,carrier_cfg_switch,0,60403.8,57767.5,115563.8,100,,,0,0
1,4,0,cold,carrier_cfg_threaded,0,49523.3,46854.2,94391.2,100,,,0,0
1,4,0,cold,carrier_cfg_trace,0,30812.1,28150.4,95525.0,100,,,0,0
1,5,0,warm,carrier_cfg_trace,0,30823.3,28331.7,92106.2,100,,,0,0
1,5,0,warm,carrier_cfg_switch,0,63815.8,61250.4,122552.5,100,,,0,0
1,5,0,warm,carrier_cfg_fntable,0,58532.1,56017.1,112135.4,100,,,0,0
1,5,0,warm,carrier_cfg_threaded,0,55049.2,52410.8,104945.4,100,,,0,0
1,5,0,cold,carrier_cfg_trace,0,30166.7,27561.2,100185.4,100,,,0,0
1,5,0,cold,carrier_cfg_switch,0,63826.7,61091.7,122352.5,100,,,0,0
1,5,0,cold,carrier_cfg_fntable,0,59056.2,56615.4,113354.2,100,,,0,0
1,5,0,cold,carrier_cfg_threaded,0,49075.4,46566.2,93107.1,100,,,0,0
1,6,0,warm,carrier_cfg_trace,0,30368.8,27885.8,96600.0,100,,,0,0
1,6,0,warm,carrier_cfg_switch,0,63048.3,60728.3,121530.8,100,,,0,0
1,6,0,warm,carrier_cfg_fntable,0,58835.8,56628.3,113385.4,100,,,0,0
1,6,0,warm,carrier_cfg_threaded,0,49027.1,46807.9,93634.2,100,,,0,0
1,6,0,cold,carrier_cfg_trace,0,31386.7,28726.2,97732.1,100,,,0,0
1,6,0,cold,carrier_cfg_switch,0,62195.4,59497.1,118988.3,100,,,0,0
1,6,0,cold,carrier_cfg_fntable,0,58362.1,55830.0,111719.6,100,,,0,0
1,6,0,cold,carrier_cfg_threaded,0,52204.2,49327.5,98643.3,100,,,0,0
