run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_cfg_trace,0,1591000.8,1586978.3,1586852.5,100,,,0,0
1,1,0,warm,carrier_cfg_switch,0,3533052.9,3529247.1,3529422.5,100,,,0,0
1,1,0,warm,carrier_cfg_threaded,0,2779073.8,2774683.3,2777340.4,100,,,0,0
1,1,0,warm,carrier_cfg_fntable,0,3439876.2,3435889.6,3431843.3,100,,,0,0
1,1,0,cold,carrier_cfg_trace,0,1592201.2,1587512.1,1587141.7,100,,,0,0
1,1,0,cold,carrier_cfg_switch,0,3531277.1,3525904.6,3525180.0,100,,,0,0
1,1,0,cold,carrier_cfg_threaded,0,2808462.9,2803054.6,2804094.2,100,,,0,0
1,1,0,cold,carrier_cfg_fntable,0,3450970.4,3446007.9,3443572.1,100,,,0,0
1,2,0,warm,carrier_cfg_switch,0,3545978.8,3542145.8,3545665.4,100,,,0,0
1,2,0,warm,carrier_cfg_fntable,0,3473429.2,3469677.9,3470692.9,100,,,0,0
1,2,0,warm,carrier_cfg_trace,0,1577276.2,1573543.3,1571951.7,100,,,0,0
1,2,0,warm,carrier_cfg_threaded,0,2802095.0,2798301.7,2797299.2,100,,,0,0
1,2,0,cold,carrier_cfg_switch,0,3534145.8,3529075.8,3530245.0,100,,,0,0
1,2,0,cold,carrier_cfg_fntable,0,3427669.2,3423893.7,3423169.2,100,,,0,0
1,2,0,cold,carrier_cfg_trace,0,2023271.7,2016807.1,2030600.4,100,,,0,0
1,2,0,cold,carrier_cfg_threaded,0,2895017.5,2889072.9,2888820.4,100,,,0,0
1,3,0,warm,carrier_cfg_fntable,0,4216507.1,4212756.7,4100748.3,100,,,0,0
1,3,0,warm,carrier_cfg_trace,0,1592059.6,1588227.5,1588384.6,100,,,0,0
1,3,0,warm,carrier_cfg_threaded,0,4139726.2,4136192.9,3180577.1,100,,,0,0
1,3,0,warm,carrier_cfg_switch,0,3560442.1,3556078.3,3555863.7,100,,,0,0
1,3,0,cold,carrier_cfg_fntable,0,3454599.6,3449082.1,3449578.3,100,,,0,0
1,3,0,cold,carrier_cfg_trace,0,1598156.7,1593517.9,1592791.2,100,,,0,0
1,3,0,cold,carrier_cfg_threaded,0,2800659.2,2795074.2,2794867.1,100,,,0,0
1,3,0,cold,carrier_cfg_switch,0,3552698.8,3546756.7,3546708.3,100,,,0,0
1,4,0,warm,carrier_cfg_fntable,0,3658023.3,3654055.4,3656360.8,100,,,0,0
1,4,0,warm,carrier_cfg_switch,0,3527498.8,3524887.1,3526879.2,100,,,0,0
1,4,0,warm,carrier_cfg_threaded,0,2831571.7,2827824.6,2822867.1,100,,,0,0
1,4,0,warm,carrier_cfg_trace,0,1593712.9,1589947.1,1590052.9,100,,,0,0
1,4,0,cold,carrier_cfg_fntable,0,3466465.8,3461962.5,3462683.3,100,,,0,0
1,4,0,cold,carrier_cfg_switch,0,3593540.8,3589120.8,3584671.7,100,,,0,0
1,4,0,cold,carrier_cfg_threaded,0,2818843.3,2814551.2,2816278.8,100,,,0,0
1,4,0,cold,carrier_cfg_trace,0,1573913.3,1569335.8,1568120.8,100,,,0,0
1,5,0,warm,carrier_cfg_trace,0,1600746.7,1597955.4,1597924.6,100,,,0,0
1,5,0,warm,carrier_cfg_switch,0,3557490.8,3553967.9,3556567.5,100,,,0,0
1,5,0,warm,carrier_cfg_fntable,0,3498172.1,3494421.7,3494621.2,100,,,0,0
1,5,0,warm,carrier_cfg_threaded,0,2778248.3,2774580.4,2775333.7,100,,,0,0
1,5,0,cold,carrier_cfg_trace,0,1594473.3,1590226.7,1589411.7,100,,,0,0
1,5,0,cold,carrier_cfg_switch,0,3553723.7,3548672.9,3550971.7,100,,,0,0
1,5,0,cold,carrier_cfg_fntable,0,3451799.6,3447220.0,3447268.7,100,,,0,0
1,5,0,cold,carrier_cfg_threaded,0,2794511.2,2789319.6,2791780.4,100,,,0,0
1,6,0,warm,carrier_cfg_trace,0,1572465.0,1569610.0,1569685.0,100,,,0,0
1,6,0,warm,carrier_cfg_switch,0,3550106.2,3546520.8,3543764.2,100,,,0,0
1,6,0,warm,carrier_cfg_fntable,0,3440048.7,3436262.1,3439621.2,100,,,0,0
1,6,0,warm,carrier_cfg_threaded,0,2803789.2,2800841.7,2797845.8,100,,,0,0
1,6,0,cold,carrier_cfg_trace,0,1592485.8,1587850.0,1590628.7,100,,,0,0
1,6,0,cold,carrier_cfg_switch,0,3557392.1,3552523.3,3551856.7,100,,,0,0
1,6,0,cold,carrier_cfg_fntable,0,3446687.9,3441955.0,3438867.5,100,,,0,0
1,6,0,cold,carrier_cfg_threaded,0,2825685.8,2820930.4,2811970.8,100,,,0,0
