run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_cfg_trace,0,100118.3,98025.4,97988.8,100,,,637288,2482820
1,1,0,warm,carrier_cfg_switch,0,224513.7,222333.3,223171.2,100,,,1419081,2974982
1,1,0,warm,carrier_cfg_threaded,0,181939.6,179728.7,178960.4,100,,,1129695,2170519
1,1,0,warm,carrier_cfg_fntable,0,223866.7,221707.5,221993.8,100,,,1383238,3245328
1,1,0,cold,carrier_cfg_trace,0,105584.2,103235.0,103391.7,100,,,641328,2484725
1,1,0,cold,carrier_cfg_switch,0,244518.7,241760.4,244977.1,100,,,1434126,2981060
1,1,0,cold,carrier_cfg_threaded,0,182687.1,180367.9,180626.2,100,,,1127211,2171854
1,1,0,cold,carrier_cfg_fntable,0,226360.4,223913.3,224346.2,100,,,1385226,3248146
1,2,0,warm,carrier_cfg_switch,0,234769.6,232400.8,230971.2,100,,,1425234,2976908
1,2,0,warm,carrier_cfg_fntable,0,219890.0,217701.2,217047.1,100,,,1379089,3245699
1,2,0,warm,carrier_cfg_trace,0,102596.7,100457.9,100458.8,100,,,639314,2482857
1,2,0,warm,carrier_cfg_threaded,0,178217.9,176009.2,176395.0,100,,,1126766,2170294
1,2,0,cold,carrier_cfg_switch,0,223163.8,220870.8,220941.2,100,,,1419107,2976032
1,2,0,cold,carrier_cfg_fntable,0,220569.6,218123.3,218386.2,100,,,1380222,3247914
1,2,0,cold,carrier_cfg_trace,0,101807.1,99535.0,99402.9,100,,,638174,2484670
1,2,0,cold,carrier_cfg_threaded,0,178336.2,176033.3,176598.3,100,,,1125205,2171884
1,3,0,warm,carrier_cfg_fntable,0,216319.2,214192.9,214687.5,100,,,1379233,3245786
1,3,0,warm,carrier_cfg_trace,0,102550.0,100406.2,100497.5,100,,,637958,2482822
1,3,0,warm,carrier_cfg_threaded,0,182195.8,179992.1,180412.5,100,,,1125495,2170488
1,3,0,warm,carrier_cfg_switch,0,224946.7,222802.5,221562.9,100,,,1417595,2975055
1,3,0,cold,carrier_cfg_fntable,0,219252.9,216887.1,215919.6,100,,,1382180,3247568
1,3,0,cold,carrier_cfg_trace,0,104117.5,101800.8,101880.4,100,,,639742,2484651
1,3,0,cold,carrier_cfg_threaded,0,182395.0,180094.2,180388.3,100,,,1125860,2171779
1,3,0,cold,carrier_cfg_switch,0,231253.3,228909.6,229165.8,100,,,1417899,2975922
1,4,0,warm,carrier_cfg_fntable,0,226366.2,224038.3,224000.8,100,,,1381779,3245988
1,4,0,warm,carrier_cfg_switch,0,231905.0,229710.4,229247.9,100,,,1418107,2974229
1,4,0,warm,carrier_cfg_threaded,0,182253.3,180061.2,180093.8,100,,,1126046,2170168
1,4,0,warm,carrier_cfg_trace,0,102051.2,99920.8,99263.7,100,,,637941,2483056
1,4,0,cold,carrier_cfg_fntable,0,218383.3,216103.7,216054.2,100,,,1377164,3247155
1,4,0,cold,carrier_cfg_switch,0,223801.2,221534.6,221584.6,100,,,1415048,2975873
1,4,0,cold,carrier_cfg_threaded,0,179475.0,177155.0,177732.1,100,,,1125376,2172142
1,4,0,cold,carrier_cfg_trace,0,104740.4,102384.6,101319.2,100,,,640882,2485487
1,5,0,warm,carrier_cfg_trace,0,101200.0,99086.2,99157.9,100,,,637464,2482942
1,5,0,warm,carrier_cfg_switch,0,224391.7,222259.2,221823.8,100,,,1417239,2974057
1,5,0,warm,carrier_cfg_fntable,0,217331.7,215171.7,215747.5,100,,,1377273,3245777
1,5,0,warm,carrier_cfg_threaded,0,178302.5,176154.2,176477.9,100,,,1124665,2170176
1,5,0,cold,carrier_cfg_trace,0,101996.7,99709.2,99612.1,100,,,637940,2484725
1,5,0,cold,carrier_cfg_switch,0,225879.6,223537.1,223804.2,100,,,1417654,2976710
1,5,0,cold,carrier_cfg_fntable,0,238426.2,236053.7,235565.4,100,,,1458945,3247436
1,5,0,cold,carrier_cfg_threaded,0,185811.7,183441.2,183112.1,100,,,1128911,2172034
1,6,0,warm,carrier_cfg_trace,0,104328.3,102141.2,102070.8,100,,,639698,2482952
1,6,0,warm,carrier_cfg_switch,0,231126.2,228906.7,229618.3,100,,,1421971,2974507
1,6,0,warm,carrier_cfg_fntable,0,239760.4,237046.2,235471.7,100,,,1406731,3247473
1,6,0,warm,carrier_cfg_threaded,0,183115.8,180949.2,181172.1,100,,,1126318,2169993
1,6,0,cold,carrier_cfg_trace,0,104687.5,102319.6,102057.1,100,,,640392,2485069
1,6,0,cold,carrier_cfg_switch,0,226128.8,223737.1,223427.5,100,,,1418779,2976799
1,6,0,cold,carrier_cfg_fntable,0,220814.6,218322.1,217803.8,100,,,1380265,3248329
1,6,0,cold,carrier_cfg_threaded,0,179132.9,176740.4,176757.9,100,,,1125818,2172380
