run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_real_cse,0,31400.0,29076.2,87392.5,100,,,0,0
1,1,0,warm,carrier_opt_real_none,0,37153.3,34778.3,104566.7,100,,,0,0
1,1,0,warm,carrier_opt_real_eqsat,0,34282.1,31928.7,95993.3,100,,,0,0
1,1,0,warm,carrier_opt_real_dce,0,37168.7,34787.5,104588.3,100,,,0,0
1,1,0,warm,carrier_opt_real_cseeqsat,0,34138.8,31766.7,95487.9,100,,,0,0
1,1,0,warm,carrier_opt_real_all,0,33125.8,30680.8,92157.1,100,,,0,0
1,1,0,warm,carrier_opt_real_fold,0,37101.2,34528.3,103742.5,100,,,0,0
1,1,0,cold,carrier_opt_real_cse,0,34852.5,31943.7,96116.7,100,,,0,0
1,1,0,cold,carrier_opt_real_none,0,37752.1,34827.5,104462.5,100,,,0,0
1,1,0,cold,carrier_opt_real_eqsat,0,34572.9,31672.9,95217.5,100,,,0,0
1,1,0,cold,carrier_opt_real_dce,0,39052.5,35977.9,108159.6,100,,,0,0
1,1,0,cold,carrier_opt_real_cseeqsat,0,34757.1,31785.4,95530.0,100,,,0,0
1,1,0,cold,carrier_opt_real_all,0,35105.4,32129.2,96506.7,100,,,0,0
1,1,0,cold,carrier_opt_real_fold,0,37756.2,34661.2,104207.1,100,,,0,0
1,2,0,warm,carrier_opt_real_dce,0,38295.4,35563.8,105846.2,100,,,0,0
1,2,0,warm,carrier_opt_real_eqsat,0,34462.1,31939.6,95997.9,100,,,0,0
1,2,0,warm,carrier_opt_real_cse,0,34850.8,32295.8,97108.3,100,,,0,0
1,2,0,warm,carrier_opt_real_cseeqsat,0,34678.8,32170.8,96704.2,100,,,0,0
1,2,0,warm,carrier_opt_real_none,0,37186.7,34638.8,104131.2,100,,,0,0
1,2,0,warm,carrier_opt_real_fold,0,36681.7,34133.8,102532.5,100,,,0,0
1,2,0,warm,carrier_opt_real_all,0,33861.2,31312.5,94124.6,100,,,0,0
1,2,0,cold,carrier_opt_real_dce,0,37230.8,34343.3,103291.2,100,,,0,0
1,2,0,cold,carrier_opt_real_eqsat,0,34750.8,31860.0,95766.7,100,,,0,0
1,2,0,cold,carrier_opt_real_cse,0,35109.6,32170.8,96784.6,100,,,0,0
1,2,0,cold,carrier_opt_real_cseeqsat,0,34942.9,32069.6,96417.1,100,,,0,0
1,2,0,cold,carrier_opt_real_none,0,38081.2,35066.7,105327.9,100,,,0,0
1,2,0,cold,carrier_opt_real_fold,0,37666.7,34580.8,103095.0,100,,,0,0
1,2,0,cold,carrier_opt_real_all,0,33537.5,30711.7,92327.1,100,,,0,0
1,3,0,warm,carrier_opt_real_dce,0,37686.7,34990.4,104632.5,100,,,0,0
1,3,0,warm,carrier_opt_real_all,0,34241.7,31685.0,95223.3,100,,,0,0
1,3,0,warm,carrier_opt_real_cse,0,34657.5,32146.7,96631.7,100,,,0,0
1,3,0,warm,carrier_opt_real_fold,0,37102.1,34535.4,103818.8,100,,,0,0
1,3,0,warm,carrier_opt_real_none,0,37077.1,34497.9,103602.1,100,,,0,0
1,3,0,warm,carrier_opt_real_cseeqsat,0,35833.3,33133.8,99731.7,100,,,0,0
1,3,0,warm,carrier_opt_real_eqsat,0,34463.8,31893.3,95982.1,100,,,0,0
1,3,0,cold,carrier_opt_real_dce,0,37894.6,34956.2,104915.8,100,,,0,0
1,3,0,cold,carrier_opt_real_all,0,34328.3,31475.8,94615.8,100,,,0,0
1,3,0,cold,carrier_opt_real_cse,0,35203.8,32296.2,96942.9,100,,,0,0
1,3,0,cold,carrier_opt_real_fold,0,37343.3,34369.6,103442.9,100,,,0,0
1,3,0,cold,carrier_opt_real_none,0,37084.2,34132.9,102302.5,100,,,0,0
1,3,0,cold,carrier_opt_real_cseeqsat,0,35190.0,32253.8,96935.0,100,,,0,0
1,3,0,cold,carrier_opt_real_eqsat,0,35094.6,32108.3,96460.8,100,,,0,0
1,4,0,warm,carrier_opt_real_none,0,37049.6,34448.8,103618.7,100,,,0,0
1,4,0,warm,carrier_opt_real_eqsat,0,34319.2,31764.2,95517.5,100,,,0,0
1,4,0,warm,carrier_opt_real_all,0,34263.8,31690.8,95264.6,100,,,0,0
1,4,0,warm,carrier_opt_real_cseeqsat,0,34556.2,32070.4,96275.8,100,,,0,0
1,4,0,warm,carrier_opt_real_cse,0,34897.1,32330.0,97191.7,100,,,0,0
1,4,0,warm,carrier_opt_real_fold,0,37372.1,34784.2,104631.7,100,,,0,0
1,4,0,warm,carrier_opt_real_dce,0,37025.8,34485.8,103641.2,100,,,0,0
1,4,0,cold,carrier_opt_real_none,0,36969.6,34270.4,103072.5,100,,,0,0
1,4,0,cold,carrier_opt_real_eqsat,0,34949.2,32018.8,96227.1,100,,,0,0
1,4,0,cold,carrier_opt_real_all,0,34750.4,31720.0,95378.8,100,,,0,0
1,4,0,cold,carrier_opt_real_cseeqsat,0,35200.0,32255.8,97015.8,100,,,0,0
1,4,0,cold,carrier_opt_real_cse,0,35445.4,32423.3,97670.4,100,,,0,0
1,4,0,cold,carrier_opt_real_fold,0,38486.7,35420.0,106436.7,100,,,0,0
1,4,0,cold,carrier_opt_real_dce,0,37189.2,34298.7,103165.0,100,,,0,0
1,5,0,warm,carrier_opt_real_cse,0,34153.8,31552.5,94831.2,100,,,0,0
1,5,0,warm,carrier_opt_real_dce,0,37706.2,35024.6,105253.8,100,,,0,0
1,5,0,warm,carrier_opt_real_none,0,37049.2,34534.6,103707.9,100,,,0,0
1,5,0,warm,carrier_opt_real_cseeqsat,0,34612.1,32143.3,96485.8,100,,,0,0
1,5,0,warm,carrier_opt_real_fold,0,36790.0,34305.8,103105.4,100,,,0,0
1,5,0,warm,carrier_opt_real_eqsat,0,34538.7,31980.4,96106.7,100,,,0,0
1,5,0,warm,carrier_opt_real_all,0,34543.3,31967.5,96078.7,100,,,0,0
1,5,0,cold,carrier_opt_real_cse,0,34746.7,31750.4,95471.7,100,,,0,0
1,5,0,cold,carrier_opt_real_dce,0,37742.5,34784.6,104561.2,100,,,0,0
1,5,0,cold,carrier_opt_real_none,0,37468.3,34511.7,103752.5,100,,,0,0
1,5,0,cold,carrier_opt_real_cseeqsat,0,34690.8,31795.4,95735.0,100,,,0,0
1,5,0,cold,carrier_opt_real_fold,0,37101.2,34227.9,102775.4,100,,,0,0
1,5,0,cold,carrier_opt_real_eqsat,0,35576.7,32623.8,98085.4,100,,,0,0
1,5,0,cold,carrier_opt_real_all,0,34770.4,31986.7,96210.8,100,,,0,0
1,6,0,warm,carrier_opt_real_fold,0,37009.2,34647.5,104194.2,100,,,0,0
1,6,0,warm,carrier_opt_real_cseeqsat,0,34552.5,32096.7,96308.7,100,,,0,0
1,6,0,warm,carrier_opt_real_dce,0,35990.4,33515.0,100812.1,100,,,0,0
