run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_real_cse,0,504230.8,500515.8,501773.3,100,,,0,0
1,1,0,warm,carrier_opt_real_none,0,568700.0,565082.1,566134.6,100,,,0,0
1,1,0,warm,carrier_opt_real_eqsat,0,480083.8,476786.7,477362.1,100,,,0,0
1,1,0,warm,carrier_opt_real_dce,0,529489.6,526885.8,528096.7,100,,,0,0
1,1,0,warm,carrier_opt_real_cseeqsat,0,489885.8,487249.2,487367.9,100,,,0,0
1,1,0,warm,carrier_opt_real_all,0,475197.1,472605.8,472523.7,100,,,0,0
1,1,0,warm,carrier_opt_real_fold,0,505903.3,502947.1,503982.9,100,,,0,0
1,1,0,cold,carrier_opt_real_cse,0,463996.7,459825.8,459847.9,100,,,0,0
1,1,0,cold,carrier_opt_real_none,0,510779.2,506451.2,507002.1,100,,,0,0
1,1,0,cold,carrier_opt_real_eqsat,0,477988.7,473470.0,473803.8,100,,,0,0
1,1,0,cold,carrier_opt_real_dce,0,497105.0,493170.0,494296.2,100,,,0,0
1,1,0,cold,carrier_opt_real_cseeqsat,0,438801.2,434788.8,435284.2,100,,,0,0
1,1,0,cold,carrier_opt_real_all,0,499658.7,495300.0,496077.9,100,,,0,0
1,1,0,cold,carrier_opt_real_fold,0,569512.5,565545.0,564874.2,100,,,0,0
1,2,0,warm,carrier_opt_real_dce,0,591407.5,588709.6,589112.9,100,,,0,0
1,2,0,warm,carrier_opt_real_eqsat,0,452453.3,449420.8,449320.0,100,,,0,0
1,2,0,warm,carrier_opt_real_cse,0,465732.1,462647.5,462772.5,100,,,0,0
1,2,0,warm,carrier_opt_real_cseeqsat,0,484619.2,481664.6,482377.5,100,,,0,0
1,2,0,warm,carrier_opt_real_none,0,555866.2,553172.9,553756.2,100,,,0,0
1,2,0,warm,carrier_opt_real_fold,0,510462.5,507660.4,509847.5,100,,,0,0
