run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_real_cse,0,2153439.6,2149971.2,2149710.0,100,,,0,0
1,1,0,warm,carrier_opt_real_none,0,2484499.6,2480793.8,2482405.0,100,,,0,0
1,1,0,warm,carrier_opt_real_eqsat,0,2145613.8,2142107.1,2146468.8,100,,,0,0
1,1,0,warm,carrier_opt_real_dce,0,2467507.9,2463853.3,2464388.3,100,,,0,0
1,1,0,warm,carrier_opt_real_cseeqsat,0,2138635.4,2134567.9,2133815.4,100,,,0,0
1,1,0,warm,carrier_opt_real_all,0,2124600.4,2121673.8,2123568.3,100,,,0,0
1,1,0,warm,carrier_opt_real_fold,0,2461362.5,2457857.5,2462149.6,100,,,0,0
1,1,0,cold,carrier_opt_real_cse,0,2114309.6,2106482.1,2111082.9,100,,,0,0
1,1,0,cold,carrier_opt_real_none,0,2930745.4,2919346.2,2897532.1,100,,,0,0
1,1,0,cold,carrier_opt_real_eqsat,0,2149213.3,2140775.0,2143853.3,100,,,0,0
1,1,0,cold,carrier_opt_real_dce,0,2506224.2,2498377.1,2897194.2,100,,,0,0
1,1,0,cold,carrier_opt_real_cseeqsat,0,2160615.4,2151455.0,2155887.5,100,,,0,0
1,1,0,cold,carrier_opt_real_all,0,2125201.7,2116848.3,2118683.3,100,,,0,0
1,1,0,cold,carrier_opt_real_fold,0,2823242.9,2814380.8,3910390.8,100,,,0,0
1,2,0,warm,carrier_opt_real_dce,0,2483877.9,2480402.9,2482158.3,100,,,0,0
1,2,0,warm,carrier_opt_real_eqsat,0,2146750.8,2143031.7,2147798.3,100,,,0,0
1,2,0,warm,carrier_opt_real_cse,0,2149286.2,2145428.3,2146877.9,100,,,0,0
1,2,0,warm,carrier_opt_real_cseeqsat,0,2133770.8,2129869.6,2131620.0,100,,,0,0
1,2,0,warm,carrier_opt_real_none,0,2459028.3,2456127.5,2458137.5,100,,,0,0
1,2,0,warm,carrier_opt_real_fold,0,2474434.2,2470794.2,2482464.6,100,,,0,0
1,2,0,warm,carrier_opt_real_all,0,2149313.8,2145985.8,2149099.2,100,,,0,0
1,2,0,cold,carrier_opt_real_dce,0,2482401.2,2474980.8,2480572.1,100,,,0,0
1,2,0,cold,carrier_opt_real_eqsat,0,2110908.3,2102642.5,2103942.9,100,,,0,0
1,2,0,cold,carrier_opt_real_cse,0,2145990.8,2137445.0,2141230.8,100,,,0,0
1,2,0,cold,carrier_opt_real_cseeqsat,0,2127639.6,2118827.5,2122532.1,100,,,0,0
1,2,0,cold,carrier_opt_real_none,0,2478347.1,2469553.3,2473337.1,100,,,0,0
1,2,0,cold,carrier_opt_real_fold,0,2462793.3,2454424.6,2458641.7,100,,,0,0
1,2,0,cold,carrier_opt_real_all,0,2124785.8,2116635.8,2119736.2,100,,,0,0
1,3,0,warm,carrier_opt_real_dce,0,2484771.7,2480782.1,2484112.9,100,,,0,0
1,3,0,warm,carrier_opt_real_all,0,2124986.7,2121159.6,2125274.2,100,,,0,0
1,3,0,warm,carrier_opt_real_cse,0,2146020.0,2142773.8,2147856.7,100,,,0,0
1,3,0,warm,carrier_opt_real_fold,0,2480664.6,2476805.8,2479989.2,100,,,0,0
1,3,0,warm,carrier_opt_real_none,0,2473457.9,2469604.6,2471093.8,100,,,0,0
1,3,0,warm,carrier_opt_real_cseeqsat,0,2135291.7,2131311.2,2132077.9,100,,,0,0
1,3,0,warm,carrier_opt_real_eqsat,0,2136692.5,2132537.5,2136058.8,100,,,0,0
1,3,0,cold,carrier_opt_real_dce,0,2488629.2,2479462.1,2480096.2,100,,,0,0
1,3,0,cold,carrier_opt_real_all,0,2134627.1,2125018.3,2127332.1,100,,,0,0
1,3,0,cold,carrier_opt_real_cse,0,2153381.2,2143919.6,2146022.1,100,,,0,0
1,3,0,cold,carrier_opt_real_fold,0,2460172.1,2451203.3,2457121.7,100,,,0,0
1,3,0,cold,carrier_opt_real_none,0,2475253.7,2466659.6,2470610.8,100,,,0,0
1,3,0,cold,carrier_opt_real_cseeqsat,0,2138683.8,2129824.6,2130792.9,100,,,0,0
1,3,0,cold,carrier_opt_real_eqsat,0,2116147.1,2107650.4,2108301.7,100,,,0,0
1,4,0,warm,carrier_opt_real_none,0,2476117.1,2472219.2,2474111.7,100,,,0,0
1,4,0,warm,carrier_opt_real_eqsat,0,2154435.8,2150402.1,2152120.8,100,,,0,0
1,4,0,warm,carrier_opt_real_all,0,2143973.3,2140483.3,2146450.4,100,,,0,0
1,4,0,warm,carrier_opt_real_cseeqsat,0,2137044.6,2132852.1,2137339.6,100,,,0,0
1,4,0,warm,carrier_opt_real_cse,0,2154800.0,2150950.8,2155271.7,100,,,0,0
1,4,0,warm,carrier_opt_real_fold,0,2474144.6,2470222.9,2468795.0,100,,,0,0
1,4,0,warm,carrier_opt_real_dce,0,2478851.7,2474884.6,2478321.2,100,,,0,0
1,4,0,cold,carrier_opt_real_none,0,2497135.8,2488596.2,2489150.8,100,,,0,0
1,4,0,cold,carrier_opt_real_eqsat,0,2127612.1,2118940.4,2120552.1,100,,,0,0
1,4,0,cold,carrier_opt_real_all,0,2119555.0,2110435.8,2112240.0,100,,,0,0
1,4,0,cold,carrier_opt_real_cseeqsat,0,2109652.5,2100811.7,2102949.6,100,,,0,0
1,4,0,cold,carrier_opt_real_cse,0,2170305.8,2161464.6,2165759.6,100,,,0,0
1,4,0,cold,carrier_opt_real_fold,0,2473493.3,2464710.4,2466080.0,100,,,0,0
1,4,0,cold,carrier_opt_real_dce,0,2476132.9,2467296.7,2467722.5,100,,,0,0
1,5,0,warm,carrier_opt_real_cse,0,2148065.4,2144000.4,2149629.6,100,,,0,0
1,5,0,warm,carrier_opt_real_dce,0,2482695.4,2479040.8,2478713.3,100,,,0,0
1,5,0,warm,carrier_opt_real_none,0,2479774.2,2475745.0,2476047.5,100,,,0,0
1,5,0,warm,carrier_opt_real_cseeqsat,0,2117871.2,2114169.6,2117822.1,100,,,0,0
1,5,0,warm,carrier_opt_real_fold,0,2452004.6,2447746.2,2451746.2,100,,,0,0
1,5,0,warm,carrier_opt_real_eqsat,0,2154670.8,2150549.6,2151882.5,100,,,0,0
1,5,0,warm,carrier_opt_real_all,0,2109541.2,2105930.0,2113748.3,100,,,0,0
1,5,0,cold,carrier_opt_real_cse,0,2152667.9,2143844.6,2145559.2,100,,,0,0
1,5,0,cold,carrier_opt_real_dce,0,2482683.8,2473892.5,2475045.4,100,,,0,0
1,5,0,cold,carrier_opt_real_none,0,2463413.8,2454678.3,2459915.0,100,,,0,0
1,5,0,cold,carrier_opt_real_cseeqsat,0,2122710.0,2113946.7,2116100.4,100,,,0,0
1,5,0,cold,carrier_opt_real_fold,0,2464282.1,2455259.6,2455055.4,100,,,0,0
1,5,0,cold,carrier_opt_real_eqsat,0,2126285.8,2117216.2,2119238.3,100,,,0,0
1,5,0,cold,carrier_opt_real_all,0,2118231.2,2109738.3,2112312.9,100,,,0,0
1,6,0,warm,carrier_opt_real_fold,0,2466083.8,2462040.0,2467438.3,100,,,0,0
1,6,0,warm,carrier_opt_real_cseeqsat,0,2129742.1,2125217.5,2126516.7,100,,,0,0
1,6,0,warm,carrier_opt_real_dce,0,2473659.6,2469200.4,2474316.2,100,,,0,0
1,6,0,warm,carrier_opt_real_cse,0,2146186.2,2142133.8,2143558.3,100,,,0,0
1,6,0,warm,carrier_opt_real_all,0,2140034.6,2135898.3,2141442.1,100,,,0,0
1,6,0,warm,carrier_opt_real_eqsat,0,2133326.7,2129237.1,2131704.2,100,,,0,0
1,6,0,warm,carrier_opt_real_none,0,2493406.2,2489299.2,2489794.6,100,,,0,0
1,6,0,cold,carrier_opt_real_fold,0,2479440.4,2471512.1,2471325.8,100,,,0,0
1,6,0,cold,carrier_opt_real_cseeqsat,0,2143845.0,2136057.5,2137678.8,100,,,0,0
1,6,0,cold,carrier_opt_real_dce,0,2485259.6,2477185.4,2482590.4,100,,,0,0
1,6,0,cold,carrier_opt_real_cse,0,2166688.8,2158694.2,2159335.8,100,,,0,0
1,6,0,cold,carrier_opt_real_all,0,2127135.8,2118917.1,2118742.1,100,,,0,0
1,6,0,cold,carrier_opt_real_eqsat,0,2123699.2,2115980.8,2119994.2,100,,,0,0
1,6,0,cold,carrier_opt_real_none,0,2477787.1,2469681.7,2472756.2,100,,,0,0
