run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_real_cse,0,9684.6,7507.5,90659.6,100,,,0,0
1,1,0,warm,carrier_opt_real_none,0,11571.7,8996.7,88820.4,100,,,0,0
1,1,0,warm,carrier_opt_real_eqsat,0,11069.2,8446.7,91895.4,100,,,0,0
1,1,0,warm,carrier_opt_real_dce,0,11558.8,9095.4,89725.4,100,,,0,0
1,1,0,warm,carrier_opt_real_cseeqsat,0,11136.7,8480.8,91953.3,100,,,0,0
1,1,0,warm,carrier_opt_real_all,0,10995.4,8460.4,92432.1,100,,,0,0
1,1,0,warm,carrier_opt_real_fold,0,11452.5,8926.2,89147.1,100,,,0,0
1,1,0,cold,carrier_opt_real_cse,0,11417.9,8707.1,87501.2,100,,,0,0
1,1,0,cold,carrier_opt_real_none,0,12028.8,9257.9,88848.7,100,,,0,0
1,1,0,cold,carrier_opt_real_eqsat,0,11338.3,8566.2,91454.6,100,,,0,0
1,1,0,cold,carrier_opt_real_dce,0,11823.3,9056.2,90125.8,100,,,0,0
1,1,0,cold,carrier_opt_real_cseeqsat,0,11219.6,8451.2,91951.2,100,,,0,0
1,1,0,cold,carrier_opt_real_all,0,10998.3,8335.0,91617.9,100,,,0,0
1,1,0,cold,carrier_opt_real_fold,0,11598.3,8871.2,89307.1,100,,,0,0
1,2,0,warm,carrier_opt_real_dce,0,11648.3,9180.8,90515.8,100,,,0,0
1,2,0,warm,carrier_opt_real_eqsat,0,11100.8,8527.1,91137.1,100,,,0,0
1,2,0,warm,carrier_opt_real_cse,0,11202.9,8592.9,86785.0,100,,,0,0
1,2,0,warm,carrier_opt_real_cseeqsat,0,11212.1,8644.6,91405.8,100,,,0,0
1,2,0,warm,carrier_opt_real_none,0,11844.2,9224.6,90172.5,100,,,0,0
1,2,0,warm,carrier_opt_real_fold,0,11571.7,8958.8,89155.0,100,,,0,0
1,2,0,warm,carrier_opt_real_all,0,11088.3,8569.2,90569.2,100,,,0,0
1,2,0,cold,carrier_opt_real_dce,0,11706.2,8902.5,88686.2,100,,,0,0
1,2,0,cold,carrier_opt_real_eqsat,0,11179.2,8431.7,92111.7,100,,,0,0
1,2,0,cold,carrier_opt_real_cse,0,11409.2,8663.8,87115.0,100,,,0,0
1,2,0,cold,carrier_opt_real_cseeqsat,0,11393.3,8597.1,91501.2,100,,,0,0
1,2,0,cold,carrier_opt_real_none,0,11503.3,8914.6,89038.3,100,,,0,0
1,2,0,cold,carrier_opt_real_fold,0,11820.8,8971.7,89503.3,100,,,0,0
1,2,0,cold,carrier_opt_real_all,0,11125.8,8385.4,91648.8,100,,,0,0
1,3,0,warm,carrier_opt_real_dce,0,11547.1,9106.2,90532.5,100,,,0,0
1,3,0,warm,carrier_opt_real_all,0,10871.7,8386.2,91462.9,100,,,0,0
1,3,0,warm,carrier_opt_real_cse,0,11175.4,8601.7,86487.9,100,,,0,0
1,3,0,warm,carrier_opt_real_fold,0,11725.0,9051.2,89072.9,100,,,0,0
1,3,0,warm,carrier_opt_real_none,0,10387.5,8087.9,88942.5,100,,,0,0
1,3,0,warm,carrier_opt_real_cseeqsat,0,10855.4,8323.3,91148.8,100,,,0,0
1,3,0,warm,carrier_opt_real_eqsat,0,11160.0,8517.9,91869.2,100,,,0,0
1,3,0,cold,carrier_opt_real_dce,0,11784.2,9058.8,89628.3,100,,,0,0
1,3,0,cold,carrier_opt_real_all,0,11291.2,8542.9,90736.2,100,,,0,0
1,3,0,cold,carrier_opt_real_cse,0,11300.0,8620.4,86897.9,100,,,0,0
1,3,0,cold,carrier_opt_real_fold,0,11803.3,9095.0,90630.8,100,,,0,0
1,3,0,cold,carrier_opt_real_none,0,11884.6,8960.8,88804.2,100,,,0,0
1,3,0,cold,carrier_opt_real_cseeqsat,0,11442.1,8600.8,91593.8,100,,,0,0
1,3,0,cold,carrier_opt_real_eqsat,0,11112.5,8471.7,91885.0,100,,,0,0
1,4,0,warm,carrier_opt_real_none,0,11478.8,8950.4,88945.0,100,,,0,0
1,4,0,warm,carrier_opt_real_eqsat,0,11027.5,8455.0,92056.2,100,,,0,0
1,4,0,warm,carrier_opt_real_all,0,11271.7,8635.0,90365.8,100,,,0,0
1,4,0,warm,carrier_opt_real_cseeqsat,0,10865.8,8434.2,91970.4,100,,,0,0
1,4,0,warm,carrier_opt_real_cse,0,11109.2,8642.1,87035.0,100,,,0,0
1,4,0,warm,carrier_opt_real_fold,0,11397.1,8952.5,89335.4,100,,,0,0
1,4,0,warm,carrier_opt_real_dce,0,11848.3,9216.2,90656.7,100,,,0,0
1,4,0,cold,carrier_opt_real_none,0,11728.8,8878.3,89050.8,100,,,0,0
1,4,0,cold,carrier_opt_real_eqsat,0,11146.7,8413.8,92010.4,100,,,0,0
1,4,0,cold,carrier_opt_real_all,0,11156.2,8412.5,91102.1,100,,,0,0
1,4,0,cold,carrier_opt_real_cseeqsat,0,11358.8,8561.2,91508.3,100,,,0,0
1,4,0,cold,carrier_opt_real_cse,0,11420.4,8658.8,86994.2,100,,,0,0
1,4,0,cold,carrier_opt_real_fold,0,11661.7,8912.5,89109.6,100,,,0,0
1,4,0,cold,carrier_opt_real_dce,0,11782.1,9053.3,89901.7,100,,,0,0
1,5,0,warm,carrier_opt_real_cse,0,11079.2,8620.4,86701.2,100,,,0,0
1,5,0,warm,carrier_opt_real_dce,0,11910.8,9274.6,89513.3,100,,,0,0
1,5,0,warm,carrier_opt_real_none,0,11687.9,9086.2,88192.1,100,,,0,0
1,5,0,warm,carrier_opt_real_cseeqsat,0,11395.8,8627.9,93144.2,100,,,0,0
1,5,0,warm,carrier_opt_real_fold,0,11442.5,8947.5,89587.5,100,,,0,0
1,5,0,warm,carrier_opt_real_eqsat,0,11070.0,8584.6,91374.6,100,,,0,0
1,5,0,warm,carrier_opt_real_all,0,10983.8,8390.4,91283.7,100,,,0,0
1,5,0,cold,carrier_opt_real_cse,0,11447.1,8704.2,87750.0,100,,,0,0
1,5,0,cold,carrier_opt_real_dce,0,11833.3,9048.3,89636.7,100,,,0,0
1,5,0,cold,carrier_opt_real_none,0,11722.9,8918.3,88872.9,100,,,0,0
1,5,0,cold,carrier_opt_real_cseeqsat,0,11232.9,8554.2,91456.2,100,,,0,0
1,5,0,cold,carrier_opt_real_fold,0,11665.8,8978.8,89266.7,100,,,0,0
1,5,0,cold,carrier_opt_real_eqsat,0,11137.1,8472.5,91525.4,100,,,0,0
1,5,0,cold,carrier_opt_real_all,0,11066.7,8430.0,91450.0,100,,,0,0
1,6,0,warm,carrier_opt_real_fold,0,11458.7,8956.7,89490.4,100,,,0,0
1,6,0,warm,carrier_opt_real_cseeqsat,0,11108.8,8520.8,91632.1,100,,,0,0
1,6,0,warm,carrier_opt_real_dce,0,11438.7,8968.8,89021.7,100,,,0,0
1,6,0,warm,carrier_opt_real_cse,0,11289.6,8642.1,87171.7,100,,,0,0
1,6,0,warm,carrier_opt_real_all,0,11127.1,8490.8,91069.6,100,,,0,0
1,6,0,warm,carrier_opt_real_eqsat,0,10974.2,8433.8,92036.7,100,,,0,0
1,6,0,warm,carrier_opt_real_none,0,11566.7,9005.0,88580.4,100,,,0,0
1,6,0,cold,carrier_opt_real_fold,0,11804.6,9046.7,90010.4,100,,,0,0
1,6,0,cold,carrier_opt_real_cseeqsat,0,11191.7,8485.0,91825.8,100,,,0,0
1,6,0,cold,carrier_opt_real_dce,0,11891.2,9122.5,88995.0,100,,,0,0
1,6,0,cold,carrier_opt_real_cse,0,11361.7,8621.2,86914.2,100,,,0,0
1,6,0,cold,carrier_opt_real_all,0,11348.3,8475.8,91615.0,100,,,0,0
1,6,0,cold,carrier_opt_real_eqsat,0,11281.7,8498.3,91837.5,100,,,0,0
1,6,0,cold,carrier_opt_real_none,0,11765.0,8944.2,88674.2,100,,,0,0
