run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_real_cse,0,4135.0,1793.3,85925.0,100,,,0,0
1,1,0,warm,carrier_opt_real_none,0,4915.8,2210.0,86885.4,100,,,0,0
1,1,0,warm,carrier_opt_real_eqsat,0,4781.2,2141.7,86077.9,100,,,0,0
1,1,0,warm,carrier_opt_real_dce,0,5005.0,2341.7,86036.7,100,,,0,0
1,1,0,warm,carrier_opt_real_cseeqsat,0,4833.3,2143.3,85722.5,100,,,0,0
1,1,0,warm,carrier_opt_real_all,0,4446.2,1918.3,86020.4,100,,,0,0
1,1,0,warm,carrier_opt_real_fold,0,4890.4,2241.2,86530.0,100,,,0,0
1,1,0,cold,carrier_opt_real_cse,0,4836.7,2066.2,85761.2,100,,,0,0
1,1,0,cold,carrier_opt_real_none,0,5020.0,2266.7,86107.5,100,,,0,0
1,1,0,cold,carrier_opt_real_eqsat,0,4686.7,2112.5,85581.7,100,,,0,0
1,1,0,cold,carrier_opt_real_dce,0,4986.7,2250.0,86929.6,100,,,0,0
1,1,0,cold,carrier_opt_real_cseeqsat,0,4775.0,2096.7,85481.2,100,,,0,0
1,1,0,cold,carrier_opt_real_all,0,4650.4,1923.8,86433.7,100,,,0,0
1,1,0,cold,carrier_opt_real_fold,0,4872.9,2208.3,86043.8,100,,,0,0
1,2,0,warm,carrier_opt_real_dce,0,4835.0,2201.2,86429.2,100,,,0,0
1,2,0,warm,carrier_opt_real_eqsat,0,4678.8,2090.4,85747.9,100,,,0,0
1,2,0,warm,carrier_opt_real_cse,0,4648.3,2028.3,85938.8,100,,,0,0
1,2,0,warm,carrier_opt_real_cseeqsat,0,4745.0,2100.0,86591.2,100,,,0,0
1,2,0,warm,carrier_opt_real_none,0,4775.4,2173.3,86498.3,100,,,0,0
1,2,0,warm,carrier_opt_real_fold,0,4890.0,2222.5,86493.3,100,,,0,0
1,2,0,warm,carrier_opt_real_all,0,4518.8,1942.1,85872.9,100,,,0,0
1,2,0,cold,carrier_opt_real_dce,0,4905.8,2277.5,86257.5,100,,,0,0
1,2,0,cold,carrier_opt_real_eqsat,0,4703.8,2110.0,85664.6,100,,,0,0
1,2,0,cold,carrier_opt_real_cse,0,5040.4,2223.7,85293.8,100,,,0,0
1,2,0,cold,carrier_opt_real_cseeqsat,0,4725.8,2064.2,85390.4,100,,,0,0
1,2,0,cold,carrier_opt_real_none,0,4832.5,2201.2,86537.5,100,,,0,0
1,2,0,cold,carrier_opt_real_fold,0,5164.2,2265.4,86665.4,100,,,0,0
1,2,0,cold,carrier_opt_real_all,0,4738.3,1978.8,85695.8,100,,,0,0
1,3,0,warm,carrier_opt_real_dce,0,4812.9,2235.4,86225.4,100,,,0,0
1,3,0,warm,carrier_opt_real_all,0,4533.8,1897.1,85872.5,100,,,0,0
1,3,0,warm,carrier_opt_real_cse,0,4694.6,2045.8,85784.2,100,,,0,0
1,3,0,warm,carrier_opt_real_fold,0,4767.9,2219.6,86455.8,100,,,0,0
1,3,0,warm,carrier_opt_real_none,0,4842.9,2210.0,86315.4,100,,,0,0
1,3,0,warm,carrier_opt_real_cseeqsat,0,4811.7,2130.4,85568.8,100,,,0,0
1,3,0,warm,carrier_opt_real_eqsat,0,4640.8,2071.2,85528.3,100,,,0,0
1,3,0,cold,carrier_opt_real_dce,0,5021.7,2239.6,86045.8,100,,,0,0
