run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_marshal_tight_soa_native,0,2012922.5,2010296.2,6086225.8,100,,,0,0,42353.8,2011672.5,547411054865357
1,1,0,warm,abi_marshal_tight_aos,0,2007159.2,2004725.8,6053414.6,100,,,0,0,39039.6,2003082.9,547411054865357
1,1,0,warm,abi_marshal_tight_soa_transposed,0,2022720.8,2020126.7,6107020.0,100,,,0,0,42017.1,2019391.2,547411054865357
1,1,0,warm,abi_marshal_tight_marshal_null,0,13865.4,11707.1,143786.7,100,,,0,0,25930.0,11864.2,547411054865357
1,1,0,cold,abi_marshal_tight_soa_native,0,1997501.2,1994915.0,6034164.6,100,,,0,0,41484.6,1996926.7,547411054865357
1,1,0,cold,abi_marshal_tight_aos,0,2009781.2,2007140.8,6067239.6,100,,,0,0,39611.2,2007699.2,547411054865357
1,1,0,cold,abi_marshal_tight_soa_transposed,0,2042452.1,2039591.7,6175302.5,100,,,0,0,49278.3,2043154.6,547411054865357
1,1,0,cold,abi_marshal_tight_marshal_null,0,15417.1,12977.5,145321.7,100,,,0,0,27985.0,13141.2,547411054865357
1,2,0,warm,abi_marshal_tight_marshal_null,0,15190.8,12828.7,145502.9,100,,,0,0,29374.6,12973.3,547411054865357
1,2,0,warm,abi_marshal_tight_soa_transposed,0,2414254.2,2410470.8,7374125.8,100,,,0,0,85455.4,2446449.6,547411054865357
1,2,0,warm,abi_marshal_tight_aos,0,2109650.8,2106636.2,7033345.4,100,,,0,0,57745.8,2108587.5,547411054865357
1,2,0,warm,abi_marshal_tight_soa_native,0,2202237.9,2199030.0,6825183.8,100,,,0,0,58865.4,2228409.2,547411054865357
1,2,0,cold,abi_marshal_tight_marshal_null,0,14410.8,12138.3,143707.9,100,,,0,0,27385.8,12257.1,547411054865357
1,2,0,cold,abi_marshal_tight_soa_transposed,0,2041635.8,2038887.5,6156041.2,100,,,0,0,41163.3,2037968.3,547411054865357
1,2,0,cold,abi_marshal_tight_aos,0,2034364.6,2031699.2,6125184.2,100,,,0,0,42532.5,2025325.4,547411054865357
1,2,0,cold,abi_marshal_tight_soa_native,0,2015077.1,2012485.0,6078875.4,100,,,0,0,39003.3,2013143.3,547411054865357
1,3,0,warm,abi_marshal_tight_aos,0,2024740.8,2021995.4,6120817.1,100,,,0,0,46049.2,2023543.3,547411054865357
1,3,0,warm,abi_marshal_tight_soa_native,0,2010077.1,2007490.8,6070000.8,100,,,0,0,39489.6,2008929.6,547411054865357
1,3,0,warm,abi_marshal_tight_marshal_null,0,14152.5,11921.7,146015.8,100,,,0,0,26471.2,12051.2,547411054865357
1,3,0,warm,abi_marshal_tight_soa_transposed,0,2033389.6,2030707.9,6130465.0,100,,,0,0,39577.1,2028430.8,547411054865357
1,3,0,cold,abi_marshal_tight_aos,0,2024112.1,2021473.8,6107443.7,100,,,0,0,40969.2,2021387.9,547411054865357
1,3,0,cold,abi_marshal_tight_soa_native,0,2008408.3,2005701.2,6067488.3,100,,,0,0,41706.7,2011878.3,547411054865357
1,3,0,cold,abi_marshal_tight_marshal_null,0,14863.8,12511.2,144619.6,100,,,0,0,28653.8,12695.0,547411054865357
1,3,0,cold,abi_marshal_tight_soa_transposed,0,2018474.2,2015837.5,6078987.9,100,,,0,0,39237.9,2014397.5,547411054865357
1,4,0,warm,abi_marshal_tight_soa_transposed,0,2069860.0,2067214.2,6252080.0,100,,,0,0,47750.0,2066288.8,547411054865357
1,4,0,warm,abi_marshal_tight_marshal_null,0,14757.1,12401.7,144700.4,100,,,0,0,28833.3,12539.6,547411054865357
1,4,0,warm,abi_marshal_tight_soa_native,0,2017967.5,2015435.0,6087518.8,100,,,0,0,39194.6,2013996.7,547411054865357
1,4,0,warm,abi_marshal_tight_aos,0,2024968.8,2022455.4,6109760.4,100,,,0,0,41610.8,2019285.4,547411054865357
1,4,0,cold,abi_marshal_tight_soa_transposed,0,2029762.9,2027091.2,6124666.2,100,,,0,0,41124.6,2027591.7,547411054865357
1,4,0,cold,abi_marshal_tight_marshal_null,0,14632.9,12265.0,144455.0,100,,,0,0,28067.1,12475.0,547411054865357
1,4,0,cold,abi_marshal_tight_soa_native,0,2016007.1,2013300.8,6091707.1,100,,,0,0,42045.0,2013189.2,547411054865357
