run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_soa_win_leaf_soa_payload,0,823417.9,820951.2,2500092.9,100,,,0,0,37412.1,819644.6,12307726654124719676
1,1,0,warm,abi_soa_win_leaf_null_entry,0,4400.4,2211.2,112381.2,100,,,0,0,25958.3,2307.9,190237742460867505
1,1,0,warm,abi_soa_win_leaf_scalar_payload,0,1469524.2,1466466.2,4462659.2,100,,,0,0,57033.3,1469064.6,10618607065256341733
1,1,0,cold,abi_soa_win_leaf_soa_payload,0,916461.7,911704.2,2768791.2,100,,,0,0,90076.7,900041.7,12307726654124719676
1,1,0,cold,abi_soa_win_leaf_null_entry,0,4658.8,2242.5,117052.5,100,,,0,0,28221.2,2328.3,190237742460867505
1,1,0,cold,abi_soa_win_leaf_scalar_payload,0,1463469.6,1460613.3,4416325.4,100,,,0,0,39691.7,1458825.8,10618607065256341733
1,2,0,warm,abi_soa_win_leaf_soa_payload,0,821581.2,819137.1,2493581.7,100,,,0,0,35835.4,818463.8,12307726654124719676
1,2,0,warm,abi_soa_win_leaf_null_entry,0,4597.9,2327.1,117758.8,100,,,0,0,27842.5,2413.3,190237742460867505
1,2,0,warm,abi_soa_win_leaf_scalar_payload,0,1452412.9,1449857.9,4392389.2,100,,,0,0,35487.1,1449810.8,10618607065256341733
1,2,0,cold,abi_soa_win_leaf_soa_payload,0,821385.8,818755.4,2488034.2,100,,,0,0,33564.6,817948.8,12307726654124719676
1,2,0,cold,abi_soa_win_leaf_null_entry,0,4716.7,2354.2,116923.3,100,,,0,0,27493.8,2424.6,190237742460867505
1,2,0,cold,abi_soa_win_leaf_scalar_payload,0,1452902.9,1450231.7,4395767.5,100,,,0,0,37398.3,1453097.5,10618607065256341733
1,3,0,warm,abi_soa_win_leaf_scalar_payload,0,1458440.8,1455660.4,4426071.2,100,,,0,0,49260.4,1459002.9,10618607065256341733
1,3,0,warm,abi_soa_win_leaf_soa_payload,0,825967.1,823310.8,2517507.9,100,,,0,0,43080.4,824742.5,12307726654124719676
1,3,0,warm,abi_soa_win_leaf_null_entry,0,4446.2,2260.8,117434.6,100,,,0,0,27312.1,2358.8,190237742460867505
1,3,0,cold,abi_soa_win_leaf_scalar_payload,0,1455562.5,1452643.3,4415001.2,100,,,0,0,43585.4,1456292.1,10618607065256341733
1,3,0,cold,abi_soa_win_leaf_soa_payload,0,897593.3,892872.9,2704910.8,100,,,0,0,83212.1,878865.8,12307726654124719676
1,3,0,cold,abi_soa_win_leaf_null_entry,0,4480.4,2220.0,114482.1,100,,,0,0,25866.2,2310.8,190237742460867505
1,4,0,warm,abi_soa_win_leaf_soa_payload,0,824976.2,822414.2,2503738.3,100,,,0,0,37903.8,821279.6,12307726654124719676
1,4,0,warm,abi_soa_win_leaf_scalar_payload,0,1467645.4,1464800.4,4437719.6,100,,,0,0,45030.4,1466636.2,10618607065256341733
1,4,0,warm,abi_soa_win_leaf_null_entry,0,4851.2,2433.3,118650.0,100,,,0,0,28122.9,2524.6,190237742460867505
1,4,0,cold,abi_soa_win_leaf_soa_payload,0,821813.7,819186.2,2495786.2,100,,,0,0,34710.8,818648.3,12307726654124719676
1,4,0,cold,abi_soa_win_leaf_scalar_payload,0,1453732.9,1451144.2,4392856.2,100,,,0,0,35467.1,1451625.8,10618607065256341733
1,4,0,cold,abi_soa_win_leaf_null_entry,0,4606.2,2309.6,116393.3,100,,,0,0,26895.4,2376.7,190237742460867505
1,5,0,warm,abi_soa_win_leaf_null_entry,0,4710.4,2339.2,116324.6,100,,,0,0,28580.0,2453.3,190237742460867505
1,5,0,warm,abi_soa_win_leaf_soa_payload,0,829752.1,826745.4,2536696.2,100,,,0,0,52782.9,827278.7,12307726654124719676
1,5,0,warm,abi_soa_win_leaf_scalar_payload,0,1454937.5,1452365.8,4398595.8,100,,,0,0,44959.2,1450124.2,10618607065256341733
1,5,0,cold,abi_soa_win_leaf_null_entry,0,4547.9,2251.7,116513.3,100,,,0,0,26095.8,2334.2,190237742460867505
1,5,0,cold,abi_soa_win_leaf_soa_payload,0,823154.6,820430.8,2500003.7,100,,,0,0,38092.1,820859.6,12307726654124719676
1,5,0,cold,abi_soa_win_leaf_scalar_payload,0,1464230.8,1461026.2,4438011.2,100,,,0,0,51417.5,1461407.5,10618607065256341733
1,6,0,warm,abi_soa_win_leaf_scalar_payload,0,1461357.1,1458487.9,4427504.2,100,,,0,0,48661.7,1458256.2,10618607065256341733
1,6,0,warm,abi_soa_win_leaf_null_entry,0,4582.1,2289.2,116103.3,100,,,0,0,27205.4,2382.1,190237742460867505
1,6,0,warm,abi_soa_win_leaf_soa_payload,0,823945.8,821342.5,2512386.2,100,,,0,0,42890.0,822128.8,12307726654124719676
1,6,0,cold,abi_soa_win_leaf_scalar_payload,0,1464740.4,1461644.2,4434680.4,100,,,0,0,53548.8,1458376.2,10618607065256341733
1,6,0,cold,abi_soa_win_leaf_null_entry,0,4601.7,2270.4,119260.8,100,,,0,0,27958.7,2384.6,190237742460867505
1,6,0,cold,abi_soa_win_leaf_soa_payload,0,825568.3,822678.3,2518795.4,100,,,0,0,42641.7,825358.8,12307726654124719676
