run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_cross_scalar_scatter_inproc_direct,0,2161372.9,2158108.3,6481542.5,100,,,0,0,7960.0,2155303.8,11568212154656975061
1,1,0,warm,abi_cross_scalar_scatter_inproc_fnptr,0,2182781.2,2179522.1,6557056.2,100,,,0,0,7155.4,2181459.6,11568212154656975061
1,1,0,warm,abi_cross_scalar_scatter_null_entry,0,6413.8,4077.9,121351.7,100,,,0,0,25974.6,4137.9,3783415011628696065
1,1,0,warm,abi_cross_scalar_scatter_ffi_batched_scalar,0,2189736.7,2185974.6,6647883.3,100,,,0,0,69839.6,2187285.0,11568212154656975061
1,1,0,cold,abi_cross_scalar_scatter_inproc_direct,0,2163250.8,2160094.6,6484942.5,100,,,0,0,7099.2,2161422.1,11568212154656975061
1,1,0,cold,abi_cross_scalar_scatter_inproc_fnptr,0,2201834.6,2198047.1,6601166.7,100,,,0,0,8052.9,2195144.2,11568212154656975061
1,1,0,cold,abi_cross_scalar_scatter_null_entry,0,6577.9,4154.6,124629.6,100,,,0,0,29480.4,4292.5,3783415011628696065
1,1,0,cold,abi_cross_scalar_scatter_ffi_batched_scalar,0,2173113.8,2169595.0,6589231.7,100,,,0,0,65660.8,2172000.4,11568212154656975061
1,2,0,warm,abi_cross_scalar_scatter_inproc_fnptr,0,2185596.2,2182168.3,6567321.2,100,,,0,0,7684.2,2183539.2,11568212154656975061
1,2,0,warm,abi_cross_scalar_scatter_inproc_direct,0,2213592.9,2210002.5,6682401.2,100,,,0,0,7949.6,2224044.6,11568212154656975061
1,2,0,warm,abi_cross_scalar_scatter_ffi_batched_scalar,0,2177070.4,2173857.5,6576845.4,100,,,0,0,58653.8,2171305.4,11568212154656975061
1,2,0,warm,abi_cross_scalar_scatter_null_entry,0,6193.8,3937.5,120809.2,100,,,0,0,25010.8,4017.9,3783415011628696065
1,2,0,cold,abi_cross_scalar_scatter_inproc_fnptr,0,2183903.3,2180561.2,6554575.4,100,,,0,0,7582.5,2184481.2,11568212154656975061
1,2,0,cold,abi_cross_scalar_scatter_inproc_direct,0,2159868.8,2156801.2,6476725.8,100,,,0,0,7070.8,2159558.8,11568212154656975061
1,2,0,cold,abi_cross_scalar_scatter_ffi_batched_scalar,0,2170744.2,2167555.8,6560602.5,100,,,0,0,51619.2,2165686.2,11568212154656975061
1,2,0,cold,abi_cross_scalar_scatter_null_entry,0,6223.3,3904.6,120532.1,100,,,0,0,26365.8,4044.6,3783415011628696065
1,3,0,warm,abi_cross_scalar_scatter_inproc_direct,0,2164395.0,2161350.4,6502895.4,100,,,0,0,7064.6,2160537.1,11568212154656975061
1,3,0,warm,abi_cross_scalar_scatter_ffi_batched_scalar,0,2181237.5,2177843.3,6591835.0,100,,,0,0,60334.6,2182133.8,11568212154656975061
1,3,0,warm,abi_cross_scalar_scatter_inproc_fnptr,0,2200781.7,2196924.6,6609953.3,100,,,0,0,9213.3,2207472.9,11568212154656975061
1,3,0,warm,abi_cross_scalar_scatter_null_entry,0,6294.2,4020.8,122348.7,100,,,0,0,27539.2,4088.7,3783415011628696065
1,3,0,cold,abi_cross_scalar_scatter_inproc_direct,0,2162306.2,2159011.7,6497345.8,100,,,0,0,7266.7,2158680.0,11568212154656975061
1,3,0,cold,abi_cross_scalar_scatter_ffi_batched_scalar,0,2268872.9,2264237.9,7038712.1,100,,,0,0,94852.1,2296208.8,11568212154656975061
1,3,0,cold,abi_cross_scalar_scatter_inproc_fnptr,0,2194696.7,2191029.6,6578003.3,100,,,0,0,7643.7,2193408.3,11568212154656975061
1,3,0,cold,abi_cross_scalar_scatter_null_entry,0,6235.4,3960.8,120763.7,100,,,0,0,26111.7,4068.8,3783415011628696065
1,4,0,warm,abi_cross_scalar_scatter_inproc_fnptr,0,2595786.7,2591077.5,7136307.5,100,,,0,0,10156.7,2402551.2,11568212154656975061
1,4,0,warm,abi_cross_scalar_scatter_ffi_batched_scalar,0,2277725.0,2273567.1,6858346.2,100,,,0,0,79133.3,2254347.5,11568212154656975061
1,4,0,warm,abi_cross_scalar_scatter_null_entry,0,6546.7,4123.8,126142.1,100,,,0,0,31164.2,4313.3,3783415011628696065
