run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_lifecycle_leaf_fresh_per_column,0,1487538.3,1484374.6,4514105.0,100,,,0,0,59488.8,1483340.8,8821711659429658173
1,1,0,warm,abi_lifecycle_leaf_fresh_per_batch,0,2932331.7,2929054.2,8871060.8,100,,,0,0,69285.0,2933588.3,8821711659429658173
1,1,0,warm,abi_lifecycle_leaf_null_entry,0,5615.8,3376.2,119473.7,100,,,0,0,27419.2,3444.6,3925765804923180016
1,1,0,warm,abi_lifecycle_leaf_held_handle,0,1478012.9,1474732.1,4485091.7,100,,,0,0,60275.4,1473748.3,8821711659429658173
1,1,0,cold,abi_lifecycle_leaf_fresh_per_column,0,1480402.5,1477707.9,4482496.7,100,,,0,0,47500.0,1480175.0,8821711659429658173
1,1,0,cold,abi_lifecycle_leaf_fresh_per_batch,0,2922026.7,2918725.8,8837097.5,100,,,0,0,63845.4,2919782.1,8821711659429658173
1,1,0,cold,abi_lifecycle_leaf_null_entry,0,5637.1,3399.6,119235.0,100,,,0,0,26515.0,3394.2,3925765804923180016
1,1,0,cold,abi_lifecycle_leaf_held_handle,0,1462473.3,1459682.9,4426157.1,100,,,0,0,44431.2,1458977.9,8821711659429658173
1,2,0,warm,abi_lifecycle_leaf_fresh_per_column,0,1484122.9,1481261.7,4478562.9,100,,,0,0,46542.1,1477395.0,8821711659429658173
1,2,0,warm,abi_lifecycle_leaf_fresh_per_batch,0,2927567.5,2924054.6,8826924.2,100,,,0,0,69509.6,2920817.1,8821711659429658173
1,2,0,warm,abi_lifecycle_leaf_held_handle,0,1467578.3,1464627.5,4452582.5,100,,,0,0,51177.9,1463377.5,8821711659429658173
1,2,0,warm,abi_lifecycle_leaf_null_entry,0,5920.0,3546.2,120865.0,100,,,0,0,28307.1,3636.7,3925765804923180016
1,2,0,cold,abi_lifecycle_leaf_fresh_per_column,0,1479928.3,1476894.2,4484739.6,100,,,0,0,51765.0,1477199.2,8821711659429658173
1,2,0,cold,abi_lifecycle_leaf_fresh_per_batch,0,2915631.7,2912418.3,8785356.7,100,,,0,0,61773.3,2903976.2,8821711659429658173
1,2,0,cold,abi_lifecycle_leaf_held_handle,0,1464650.4,1461681.7,4424782.9,100,,,0,0,44101.2,1459935.4,8821711659429658173
1,2,0,cold,abi_lifecycle_leaf_null_entry,0,5774.2,3450.8,122813.3,100,,,0,0,29257.5,3546.7,3925765804923180016
