run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_scatter_fntable,0,2392585.4,2390232.9,2441323.3,100,,,0,0
1,1,0,warm,carrier_pre_scatter_null,0,425186.2,422909.2,542718.8,100,,,0,0
1,1,0,warm,carrier_pre_scatter_regcache,0,2214822.1,2212600.0,2265234.2,100,,,0,0
1,1,0,warm,carrier_pre_scatter_threaded,0,2234020.8,2231739.6,2283543.8,100,,,0,0
1,1,0,warm,carrier_pre_scatter_switch,0,2101038.8,2098655.8,2232185.8,100,,,0,0
1,1,0,warm,carrier_pre_scatter_direct,0,1705212.9,1702751.2,1768066.2,100,,,0,0
1,1,0,cold,carrier_pre_scatter_fntable,0,2395597.9,2388495.4,2436181.7,100,,,0,0
1,1,0,cold,carrier_pre_scatter_null,0,430953.3,423853.3,537659.6,100,,,0,0
1,1,0,cold,carrier_pre_scatter_regcache,0,2201434.6,2194073.3,2243021.7,100,,,0,0
1,1,0,cold,carrier_pre_scatter_threaded,0,2176177.9,2169044.2,2216074.2,100,,,0,0
1,1,0,cold,carrier_pre_scatter_switch,0,2095174.2,2088030.8,2217217.9,100,,,0,0
1,1,0,cold,carrier_pre_scatter_direct,0,1717445.8,1710402.9,1770948.7,100,,,0,0
1,2,0,warm,carrier_pre_scatter_fntable,0,2390407.1,2388108.3,2439286.7,100,,,0,0
1,2,0,warm,carrier_pre_scatter_switch,0,2109742.1,2107330.8,2230083.3,100,,,0,0
1,2,0,warm,carrier_pre_scatter_threaded,0,2172396.2,2170061.2,2218814.2,100,,,0,0
1,2,0,warm,carrier_pre_scatter_null,0,426565.4,424259.6,537775.0,100,,,0,0
1,2,0,warm,carrier_pre_scatter_direct,0,1711795.4,1709529.6,1771750.8,100,,,0,0
1,2,0,warm,carrier_pre_scatter_regcache,0,2193840.8,2191474.2,2242387.5,100,,,0,0
1,2,0,cold,carrier_pre_scatter_fntable,0,2392283.3,2384745.4,2440017.9,100,,,0,0
1,2,0,cold,carrier_pre_scatter_switch,0,2089137.1,2082134.6,2201648.3,100,,,0,0
1,2,0,cold,carrier_pre_scatter_threaded,0,2201647.1,2194519.2,2241636.2,100,,,0,0
1,2,0,cold,carrier_pre_scatter_null,0,425858.8,418704.2,535200.0,100,,,0,0
1,2,0,cold,carrier_pre_scatter_direct,0,1721056.2,1713954.2,1775043.3,100,,,0,0
1,2,0,cold,carrier_pre_scatter_regcache,0,2208074.6,2200766.7,2251242.9,100,,,0,0
1,3,0,warm,carrier_pre_scatter_null,0,420209.6,418032.5,535664.6,100,,,0,0
1,3,0,warm,carrier_pre_scatter_threaded,0,2211031.2,2208692.1,2256355.8,100,,,0,0
1,3,0,warm,carrier_pre_scatter_fntable,0,2378250.4,2375832.5,2433866.7,100,,,0,0
1,3,0,warm,carrier_pre_scatter_direct,0,1725101.2,1722666.2,1785584.6,100,,,0,0
1,3,0,warm,carrier_pre_scatter_switch,0,2091491.2,2089101.7,2213976.2,100,,,0,0
1,3,0,warm,carrier_pre_scatter_regcache,0,2210885.4,2208528.3,2260644.6,100,,,0,0
1,3,0,cold,carrier_pre_scatter_null,0,427655.0,420553.3,536047.9,100,,,0,0
1,3,0,cold,carrier_pre_scatter_threaded,0,2213041.7,2205785.4,2256737.1,100,,,0,0
1,3,0,cold,carrier_pre_scatter_fntable,0,2403417.1,2395931.7,2446031.2,100,,,0,0
1,3,0,cold,carrier_pre_scatter_direct,0,1700204.6,1692976.7,1755152.5,100,,,0,0
1,3,0,cold,carrier_pre_scatter_switch,0,2112011.2,2104296.7,2233476.2,100,,,0,0
1,3,0,cold,carrier_pre_scatter_regcache,0,2192787.1,2185740.0,2235550.8,100,,,0,0
1,4,0,warm,carrier_pre_scatter_null,0,428295.0,425905.0,543205.8,100,,,0,0
1,4,0,warm,carrier_pre_scatter_threaded,0,2186091.2,2183642.1,2235841.2,100,,,0,0
1,4,0,warm,carrier_pre_scatter_fntable,0,2387480.0,2385193.3,2436838.3,100,,,0,0
1,4,0,warm,carrier_pre_scatter_regcache,0,2207409.2,2205080.0,2255807.1,100,,,0,0
1,4,0,warm,carrier_pre_scatter_switch,0,2107274.2,2104665.0,2235694.6,100,,,0,0
1,4,0,warm,carrier_pre_scatter_direct,0,1698173.3,1695882.9,1760710.0,100,,,0,0
1,4,0,cold,carrier_pre_scatter_null,0,422160.4,415092.1,530753.8,100,,,0,0
1,4,0,cold,carrier_pre_scatter_threaded,0,2212021.2,2204825.4,2257593.8,100,,,0,0
1,4,0,cold,carrier_pre_scatter_fntable,0,2374961.2,2367717.5,2417493.8,100,,,0,0
