run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_scatter_fntable,0,4794.2,2710.8,87584.2,100,,,0,0
1,1,0,warm,carrier_pre_scatter_null,0,3895.8,1437.5,85981.7,100,,,0,0
1,1,0,warm,carrier_pre_scatter_regcache,0,4909.6,2440.0,87268.3,100,,,0,0
1,1,0,warm,carrier_pre_scatter_threaded,0,4315.8,1816.2,86492.9,100,,,0,0
1,1,0,warm,carrier_pre_scatter_switch,0,4141.7,1937.9,84467.1,100,,,0,0
1,1,0,warm,carrier_pre_scatter_direct,0,4146.7,1587.1,86990.0,100,,,0,0
1,1,0,cold,carrier_pre_scatter_fntable,0,5761.2,3194.2,87442.1,100,,,0,0
1,1,0,cold,carrier_pre_scatter_null,0,4086.2,1466.7,86182.1,100,,,0,0
1,1,0,cold,carrier_pre_scatter_regcache,0,5118.3,2490.0,87355.4,100,,,0,0
1,1,0,cold,carrier_pre_scatter_threaded,0,4529.6,1848.3,86553.3,100,,,0,0
1,1,0,cold,carrier_pre_scatter_switch,0,4720.4,2179.6,85305.4,100,,,0,0
1,1,0,cold,carrier_pre_scatter_direct,0,4109.2,1538.3,86690.0,100,,,0,0
1,2,0,warm,carrier_pre_scatter_fntable,0,5625.0,3162.1,87284.2,100,,,0,0
1,2,0,warm,carrier_pre_scatter_switch,0,4598.3,2163.3,86858.3,100,,,0,0
1,2,0,warm,carrier_pre_scatter_threaded,0,4351.2,1840.8,86450.8,100,,,0,0
1,2,0,warm,carrier_pre_scatter_null,0,3856.2,1426.7,86349.6,100,,,0,0
1,2,0,warm,carrier_pre_scatter_direct,0,4037.5,1539.2,86760.0,100,,,0,0
1,2,0,warm,carrier_pre_scatter_regcache,0,4975.8,2477.1,87429.6,100,,,0,0
1,2,0,cold,carrier_pre_scatter_fntable,0,5769.2,3215.8,87457.9,100,,,0,0
1,2,0,cold,carrier_pre_scatter_switch,0,4744.6,2180.8,85429.6,100,,,0,0
1,2,0,cold,carrier_pre_scatter_threaded,0,4418.8,1842.9,86358.3,100,,,0,0
1,2,0,cold,carrier_pre_scatter_null,0,3999.2,1437.9,86027.1,100,,,0,0
1,2,0,cold,carrier_pre_scatter_direct,0,4092.9,1530.0,85280.8,100,,,0,0
1,2,0,cold,carrier_pre_scatter_regcache,0,5014.6,2425.8,87190.8,100,,,0,0
1,3,0,warm,carrier_pre_scatter_null,0,3874.6,1438.3,85962.9,100,,,0,0
1,3,0,warm,carrier_pre_scatter_threaded,0,4237.5,1797.1,86360.0,100,,,0,0
1,3,0,warm,carrier_pre_scatter_fntable,0,5617.1,3177.5,87109.6,100,,,0,0
1,3,0,warm,carrier_pre_scatter_direct,0,4041.2,1565.0,87211.2,100,,,0,0
1,3,0,warm,carrier_pre_scatter_switch,0,4655.8,2178.3,86756.2,100,,,0,0
1,3,0,warm,carrier_pre_scatter_regcache,0,4897.1,2432.9,87124.2,100,,,0,0
1,3,0,cold,carrier_pre_scatter_null,0,3999.2,1448.3,86073.8,100,,,0,0
1,3,0,cold,carrier_pre_scatter_threaded,0,4360.4,1825.8,86275.0,100,,,0,0
1,3,0,cold,carrier_pre_scatter_fntable,0,5710.8,3184.2,87205.0,100,,,0,0
1,3,0,cold,carrier_pre_scatter_direct,0,4052.5,1517.9,86839.6,100,,,0,0
1,3,0,cold,carrier_pre_scatter_switch,0,4809.2,2210.0,85664.2,100,,,0,0
1,3,0,cold,carrier_pre_scatter_regcache,0,4987.9,2445.0,87919.2,100,,,0,0
1,4,0,warm,carrier_pre_scatter_null,0,3925.0,1453.8,86149.6,100,,,0,0
1,4,0,warm,carrier_pre_scatter_threaded,0,4283.3,1820.8,86147.1,100,,,0,0
1,4,0,warm,carrier_pre_scatter_fntable,0,5660.4,3189.6,86522.1,100,,,0,0
1,4,0,warm,carrier_pre_scatter_regcache,0,4948.8,2437.5,87138.7,100,,,0,0
1,4,0,warm,carrier_pre_scatter_switch,0,4744.6,2228.8,87014.6,100,,,0,0
1,4,0,warm,carrier_pre_scatter_direct,0,3987.5,1519.2,86383.3,100,,,0,0
1,4,0,cold,carrier_pre_scatter_null,0,3972.1,1436.7,86071.2,100,,,0,0
1,4,0,cold,carrier_pre_scatter_threaded,0,4381.2,1823.8,86072.5,100,,,0,0
1,4,0,cold,carrier_pre_scatter_fntable,0,5738.3,3212.1,85690.8,100,,,0,0
1,4,0,cold,carrier_pre_scatter_regcache,0,4961.2,2402.5,86948.3,100,,,0,0
1,4,0,cold,carrier_pre_scatter_switch,0,4821.2,2206.7,86857.1,100,,,0,0
1,4,0,cold,carrier_pre_scatter_direct,0,4070.8,1503.3,86388.7,100,,,0,0
1,5,0,warm,carrier_pre_scatter_switch,0,4639.2,2163.8,86798.3,100,,,0,0
1,5,0,warm,carrier_pre_scatter_threaded,0,4314.6,1822.5,86489.2,100,,,0,0
1,5,0,warm,carrier_pre_scatter_null,0,3924.6,1449.6,83662.9,100,,,0,0
1,5,0,warm,carrier_pre_scatter_direct,0,3880.8,1477.5,86321.7,100,,,0,0
1,5,0,warm,carrier_pre_scatter_fntable,0,5666.7,3193.3,86042.1,100,,,0,0
1,5,0,warm,carrier_pre_scatter_regcache,0,4921.7,2434.6,87158.8,100,,,0,0
1,5,0,cold,carrier_pre_scatter_switch,0,4724.2,2181.7,86478.7,100,,,0,0
1,5,0,cold,carrier_pre_scatter_threaded,0,4275.4,1789.6,86674.2,100,,,0,0
1,5,0,cold,carrier_pre_scatter_null,0,4027.9,1442.1,86016.7,100,,,0,0
1,5,0,cold,carrier_pre_scatter_direct,0,4169.2,1554.6,86944.2,100,,,0,0
1,5,0,cold,carrier_pre_scatter_fntable,0,5705.0,3170.4,86911.7,100,,,0,0
1,5,0,cold,carrier_pre_scatter_regcache,0,4996.2,2450.0,87622.5,100,,,0,0
1,6,0,warm,carrier_pre_scatter_fntable,0,5668.3,3192.1,87618.7,100,,,0,0
1,6,0,warm,carrier_pre_scatter_null,0,3880.8,1432.5,86009.6,100,,,0,0
1,6,0,warm,carrier_pre_scatter_switch,0,4622.1,2155.8,86038.3,100,,,0,0
1,6,0,warm,carrier_pre_scatter_direct,0,3976.2,1540.8,87325.0,100,,,0,0
1,6,0,warm,carrier_pre_scatter_regcache,0,4948.8,2455.0,87896.2,100,,,0,0
1,6,0,warm,carrier_pre_scatter_threaded,0,4306.2,1827.9,86735.0,100,,,0,0
1,6,0,cold,carrier_pre_scatter_fntable,0,5718.3,3195.8,87658.8,100,,,0,0
1,6,0,cold,carrier_pre_scatter_null,0,4072.5,1453.8,86180.4,100,,,0,0
1,6,0,cold,carrier_pre_scatter_switch,0,4852.5,2209.2,86061.2,100,,,0,0
1,6,0,cold,carrier_pre_scatter_direct,0,4086.2,1538.8,86866.7,100,,,0,0
1,6,0,cold,carrier_pre_scatter_regcache,0,5012.5,2449.2,87319.6,100,,,0,0
1,6,0,cold,carrier_pre_scatter_threaded,0,4551.2,1905.4,86655.8,100,,,0,0
