run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_scatter_fntable,0,14068.7,11784.6,94634.6,100,,,0,0
1,1,0,warm,carrier_pre_scatter_null,0,8957.5,6372.5,89938.3,100,,,0,0
1,1,0,warm,carrier_pre_scatter_regcache,0,13371.7,10764.2,94622.1,100,,,0,0
1,1,0,warm,carrier_pre_scatter_threaded,0,11864.6,9229.2,89951.2,100,,,0,0
1,1,0,warm,carrier_pre_scatter_switch,0,11899.2,9433.3,93797.5,100,,,0,0
1,1,0,warm,carrier_pre_scatter_direct,0,10366.7,7885.8,88659.2,100,,,0,0
1,1,0,cold,carrier_pre_scatter_fntable,0,16385.4,13644.2,92444.6,100,,,0,0
1,1,0,cold,carrier_pre_scatter_null,0,9752.5,6583.3,90149.2,100,,,0,0
1,1,0,cold,carrier_pre_scatter_regcache,0,13623.8,10812.9,94432.5,100,,,0,0
1,1,0,cold,carrier_pre_scatter_threaded,0,12017.5,9148.3,90983.3,100,,,0,0
1,1,0,cold,carrier_pre_scatter_switch,0,12183.8,9438.8,93510.4,100,,,0,0
1,1,0,cold,carrier_pre_scatter_direct,0,10946.2,7986.7,91657.5,100,,,0,0
1,2,0,warm,carrier_pre_scatter_fntable,0,15977.9,13406.2,93994.6,100,,,0,0
1,2,0,warm,carrier_pre_scatter_switch,0,12567.9,9757.5,91791.2,100,,,0,0
1,2,0,warm,carrier_pre_scatter_threaded,0,11686.2,9124.6,90855.4,100,,,0,0
1,2,0,warm,carrier_pre_scatter_null,0,9032.1,6539.6,90030.4,100,,,0,0
1,2,0,warm,carrier_pre_scatter_direct,0,10409.6,7892.9,89406.2,100,,,0,0
1,2,0,warm,carrier_pre_scatter_regcache,0,13226.7,10623.3,94968.8,100,,,0,0
1,2,0,cold,carrier_pre_scatter_fntable,0,16724.2,13558.8,93042.5,100,,,0,0
1,2,0,cold,carrier_pre_scatter_switch,0,12242.1,9483.8,93301.7,100,,,0,0
1,2,0,cold,carrier_pre_scatter_threaded,0,11897.5,9262.9,90301.7,100,,,0,0
1,2,0,cold,carrier_pre_scatter_null,0,9298.3,6569.6,89866.2,100,,,0,0
1,2,0,cold,carrier_pre_scatter_direct,0,10447.5,7714.6,90822.5,100,,,0,0
1,2,0,cold,carrier_pre_scatter_regcache,0,13336.7,10599.6,94895.8,100,,,0,0
1,3,0,warm,carrier_pre_scatter_null,0,8969.2,6437.1,89641.7,100,,,0,0
1,3,0,warm,carrier_pre_scatter_threaded,0,11723.3,9133.8,91242.1,100,,,0,0
1,3,0,warm,carrier_pre_scatter_fntable,0,16030.8,13555.0,92931.2,100,,,0,0
1,3,0,warm,carrier_pre_scatter_direct,0,10463.8,7873.7,91447.9,100,,,0,0
1,3,0,warm,carrier_pre_scatter_switch,0,11866.7,9389.6,93800.8,100,,,0,0
1,3,0,warm,carrier_pre_scatter_regcache,0,13196.7,10713.3,94806.2,100,,,0,0
1,3,0,cold,carrier_pre_scatter_null,0,9117.5,6480.4,90030.8,100,,,0,0
1,3,0,cold,carrier_pre_scatter_threaded,0,11976.7,9366.2,92830.8,100,,,0,0
1,3,0,cold,carrier_pre_scatter_fntable,0,16546.7,13710.4,91720.4,100,,,0,0
1,3,0,cold,carrier_pre_scatter_direct,0,10570.4,7797.9,91692.5,100,,,0,0
1,3,0,cold,carrier_pre_scatter_switch,0,12045.0,9355.8,93816.7,100,,,0,0
1,3,0,cold,carrier_pre_scatter_regcache,0,13406.2,10633.3,95362.5,100,,,0,0
1,4,0,warm,carrier_pre_scatter_null,0,9102.9,6460.0,90052.1,100,,,0,0
1,4,0,warm,carrier_pre_scatter_threaded,0,11733.3,9162.1,92270.0,100,,,0,0
1,4,0,warm,carrier_pre_scatter_fntable,0,16088.7,13460.0,93565.8,100,,,0,0
1,4,0,warm,carrier_pre_scatter_regcache,0,13260.8,10683.8,95132.1,100,,,0,0
1,4,0,warm,carrier_pre_scatter_switch,0,12175.8,9580.8,92871.2,100,,,0,0
1,4,0,warm,carrier_pre_scatter_direct,0,10442.5,7855.8,93246.7,100,,,0,0
1,4,0,cold,carrier_pre_scatter_null,0,9225.8,6453.7,89967.1,100,,,0,0
1,4,0,cold,carrier_pre_scatter_threaded,0,11982.5,9232.5,90989.6,100,,,0,0
1,4,0,cold,carrier_pre_scatter_fntable,0,16283.8,13477.9,93685.4,100,,,0,0
1,4,0,cold,carrier_pre_scatter_regcache,0,13337.5,10687.5,95027.5,100,,,0,0
1,4,0,cold,carrier_pre_scatter_switch,0,12203.3,9383.8,93887.5,100,,,0,0
1,4,0,cold,carrier_pre_scatter_direct,0,10646.2,7823.8,89504.6,100,,,0,0
1,5,0,warm,carrier_pre_scatter_switch,0,11937.1,9442.9,93392.9,100,,,0,0
1,5,0,warm,carrier_pre_scatter_threaded,0,11825.0,9232.9,90959.6,100,,,0,0
1,5,0,warm,carrier_pre_scatter_null,0,9012.9,6445.0,89858.8,100,,,0,0
1,5,0,warm,carrier_pre_scatter_direct,0,10536.2,7819.2,92980.8,100,,,0,0
1,5,0,warm,carrier_pre_scatter_fntable,0,16585.4,13868.3,90131.7,100,,,0,0
1,5,0,warm,carrier_pre_scatter_regcache,0,13290.8,10644.2,95282.5,100,,,0,0
1,5,0,cold,carrier_pre_scatter_switch,0,12384.6,9629.6,92955.0,100,,,0,0
1,5,0,cold,carrier_pre_scatter_threaded,0,11857.5,9123.8,91387.1,100,,,0,0
1,5,0,cold,carrier_pre_scatter_null,0,9210.4,6438.8,90035.0,100,,,0,0
1,5,0,cold,carrier_pre_scatter_direct,0,10534.2,7775.4,93009.2,100,,,0,0
1,5,0,cold,carrier_pre_scatter_fntable,0,16252.9,13469.2,93499.6,100,,,0,0
1,5,0,cold,carrier_pre_scatter_regcache,0,13700.4,10860.4,93960.8,100,,,0,0
1,6,0,warm,carrier_pre_scatter_fntable,0,16014.2,13472.9,93488.8,100,,,0,0
1,6,0,warm,carrier_pre_scatter_null,0,9146.2,6553.3,89889.2,100,,,0,0
1,6,0,warm,carrier_pre_scatter_switch,0,12061.7,9477.9,93284.2,100,,,0,0
1,6,0,warm,carrier_pre_scatter_direct,0,10317.1,7744.6,93015.4,100,,,0,0
1,6,0,warm,carrier_pre_scatter_regcache,0,13231.2,10644.2,94877.1,100,,,0,0
1,6,0,warm,carrier_pre_scatter_threaded,0,11526.2,9068.8,91647.1,100,,,0,0
1,6,0,cold,carrier_pre_scatter_fntable,0,16404.2,13622.5,92447.1,100,,,0,0
1,6,0,cold,carrier_pre_scatter_null,0,9347.9,6533.8,90291.2,100,,,0,0
1,6,0,cold,carrier_pre_scatter_switch,0,12248.3,9405.0,93641.7,100,,,0,0
