run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_scatter_fntable,0,52350.0,50236.7,103205.8,100,,,0,0
1,1,0,warm,carrier_pre_scatter_null,0,28006.2,25706.2,105325.4,100,,,0,0
1,1,0,warm,carrier_pre_scatter_regcache,0,45250.4,42930.0,108238.8,100,,,0,0
1,1,0,warm,carrier_pre_scatter_threaded,0,38898.8,36565.4,112334.2,100,,,0,0
1,1,0,warm,carrier_pre_scatter_switch,0,40059.2,37653.8,115509.6,100,,,0,0
1,1,0,warm,carrier_pre_scatter_direct,0,33862.5,31593.8,98421.2,100,,,0,0
1,1,0,cold,carrier_pre_scatter_fntable,0,57032.1,54325.8,111665.0,100,,,0,0
1,1,0,cold,carrier_pre_scatter_null,0,27939.2,25290.4,103698.3,100,,,0,0
1,1,0,cold,carrier_pre_scatter_regcache,0,46117.1,43296.7,105569.6,100,,,0,0
1,1,0,cold,carrier_pre_scatter_threaded,0,38946.7,36272.9,111642.9,100,,,0,0
1,1,0,cold,carrier_pre_scatter_switch,0,40899.2,38151.7,116463.8,100,,,0,0
1,1,0,cold,carrier_pre_scatter_direct,0,34179.6,31519.2,98020.8,100,,,0,0
1,2,0,warm,carrier_pre_scatter_fntable,0,56506.2,54139.2,111302.1,100,,,0,0
1,2,0,warm,carrier_pre_scatter_switch,0,39091.2,36858.8,113053.7,100,,,0,0
1,2,0,warm,carrier_pre_scatter_threaded,0,38458.8,36137.9,111256.2,100,,,0,0
1,2,0,warm,carrier_pre_scatter_null,0,31423.3,28340.8,111087.9,100,,,0,0
1,2,0,warm,carrier_pre_scatter_direct,0,36098.8,33778.3,102362.5,100,,,0,0
1,2,0,warm,carrier_pre_scatter_regcache,0,45120.4,42793.7,112182.5,100,,,0,0
1,2,0,cold,carrier_pre_scatter_fntable,0,56287.9,53635.4,108464.6,100,,,0,0
1,2,0,cold,carrier_pre_scatter_switch,0,40566.7,37897.1,115785.8,100,,,0,0
1,2,0,cold,carrier_pre_scatter_threaded,0,39182.9,36510.8,112323.8,100,,,0,0
1,2,0,cold,carrier_pre_scatter_null,0,28435.4,25744.2,105588.3,100,,,0,0
1,2,0,cold,carrier_pre_scatter_direct,0,35266.2,32539.2,101128.8,100,,,0,0
1,2,0,cold,carrier_pre_scatter_regcache,0,45346.7,42635.8,111946.7,100,,,0,0
1,3,0,warm,carrier_pre_scatter_null,0,28321.2,26017.9,106611.2,100,,,0,0
1,3,0,warm,carrier_pre_scatter_threaded,0,39345.8,36949.6,113670.4,100,,,0,0
1,3,0,warm,carrier_pre_scatter_fntable,0,55687.1,53377.9,109630.8,100,,,0,0
1,3,0,warm,carrier_pre_scatter_direct,0,33280.0,31051.7,96525.0,100,,,0,0
1,3,0,warm,carrier_pre_scatter_switch,0,40712.5,38404.6,108207.1,100,,,0,0
1,3,0,warm,carrier_pre_scatter_regcache,0,44555.0,42230.0,115559.2,100,,,0,0
1,3,0,cold,carrier_pre_scatter_null,0,28661.7,25950.8,106414.6,100,,,0,0
1,3,0,cold,carrier_pre_scatter_threaded,0,39739.2,36947.1,113450.4,100,,,0,0
1,3,0,cold,carrier_pre_scatter_fntable,0,56065.4,53379.6,109859.2,100,,,0,0
1,3,0,cold,carrier_pre_scatter_direct,0,33662.5,31065.0,96256.7,100,,,0,0
1,3,0,cold,carrier_pre_scatter_switch,0,41877.5,39106.7,119868.3,100,,,0,0
1,3,0,cold,carrier_pre_scatter_regcache,0,45122.9,42422.1,113408.3,100,,,0,0
