run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_scatter_fntable,0,533458.3,531031.7,579270.0,100,,,3484914,3406149
1,1,0,warm,carrier_pre_scatter_null,0,102422.5,100221.7,110445.4,100,,,655391,2921880
1,1,0,warm,carrier_pre_scatter_regcache,0,486047.9,483711.7,493410.0,100,,,3062394,3926217
1,1,0,warm,carrier_pre_scatter_threaded,0,474274.6,471807.5,483937.1,100,,,2999528,3003757
1,1,0,warm,carrier_pre_scatter_switch,0,501485.0,499244.6,491199.6,100,,,3105587,2904128
1,1,0,warm,carrier_pre_scatter_direct,0,341735.0,339127.1,356450.4,100,,,2125810,2285656
1,1,0,cold,carrier_pre_scatter_fntable,0,542326.2,538665.0,573575.4,100,,,3487004,3422717
1,1,0,cold,carrier_pre_scatter_null,0,103258.3,99668.3,110442.5,100,,,665687,2938618
1,1,0,cold,carrier_pre_scatter_regcache,0,474152.9,470351.7,483853.7,100,,,2990268,3942192
1,1,0,cold,carrier_pre_scatter_threaded,0,428398.7,423418.3,439147.1,100,,,2587780,3022384
1,1,0,cold,carrier_pre_scatter_switch,0,489457.1,485789.6,507060.0,100,,,3115288,2920077
1,1,0,cold,carrier_pre_scatter_direct,0,361776.2,358167.9,371622.5,100,,,2299771,2298484
1,2,0,warm,carrier_pre_scatter_fntable,0,559715.8,557328.3,574055.8,100,,,3543771,3406807
1,2,0,warm,carrier_pre_scatter_switch,0,471325.0,469064.2,517527.5,100,,,3098718,2902942
1,2,0,warm,carrier_pre_scatter_threaded,0,485311.7,482970.4,494368.8,100,,,3061437,3004421
1,2,0,warm,carrier_pre_scatter_null,0,105744.6,103453.3,114201.2,100,,,654894,2921789
1,2,0,warm,carrier_pre_scatter_direct,0,346405.8,344218.8,357806.7,100,,,2211785,2281603
1,2,0,warm,carrier_pre_scatter_regcache,0,473737.5,471500.4,484360.4,100,,,3002597,3924256
1,2,0,cold,carrier_pre_scatter_fntable,0,549114.6,545456.2,568887.5,100,,,3498247,3422779
1,2,0,cold,carrier_pre_scatter_switch,0,487832.5,484185.0,513293.7,100,,,3127473,2920386
1,2,0,cold,carrier_pre_scatter_threaded,0,464195.0,460615.4,473207.1,100,,,2938329,3019091
1,2,0,cold,carrier_pre_scatter_null,0,101310.0,97865.8,108035.4,100,,,659437,2938326
1,2,0,cold,carrier_pre_scatter_direct,0,362851.2,359212.1,374170.4,100,,,2301435,2299554
1,2,0,cold,carrier_pre_scatter_regcache,0,478837.9,475089.2,487076.2,100,,,2987630,3942981
1,3,0,warm,carrier_pre_scatter_null,0,102244.6,99946.2,110235.0,100,,,664759,2922929
1,3,0,warm,carrier_pre_scatter_threaded,0,499787.9,497382.5,508524.6,100,,,3149920,3003943
1,3,0,warm,carrier_pre_scatter_fntable,0,565360.4,563039.2,554077.9,100,,,3501647,3407078
1,3,0,warm,carrier_pre_scatter_direct,0,362432.1,360192.9,373485.8,100,,,2300101,2283478
1,3,0,warm,carrier_pre_scatter_switch,0,497591.7,495304.6,497773.3,100,,,3107585,2903357
1,3,0,warm,carrier_pre_scatter_regcache,0,479812.1,477515.4,488014.6,100,,,3026283,3925677
1,3,0,cold,carrier_pre_scatter_null,0,108067.5,104327.5,115795.0,100,,,661572,2938344
1,3,0,cold,carrier_pre_scatter_threaded,0,479966.7,476237.1,485997.1,100,,,3013999,3020061
1,3,0,cold,carrier_pre_scatter_fntable,0,541705.0,537860.0,581533.3,100,,,3507583,3423667
1,3,0,cold,carrier_pre_scatter_direct,0,370443.7,366871.2,380787.9,100,,,2347620,2298607
1,3,0,cold,carrier_pre_scatter_switch,0,465179.2,461368.3,522284.6,100,,,3094776,2918676
1,3,0,cold,carrier_pre_scatter_regcache,0,467451.2,463804.2,475423.3,100,,,2958892,3940294
1,4,0,warm,carrier_pre_scatter_null,0,100157.5,98006.2,108182.9,100,,,656025,2921796
1,4,0,warm,carrier_pre_scatter_threaded,0,504261.7,501920.4,516382.5,100,,,3184129,3003523
1,4,0,warm,carrier_pre_scatter_fntable,0,573851.7,571641.2,553380.4,100,,,3537484,3404677
1,4,0,warm,carrier_pre_scatter_regcache,0,461305.4,459023.3,469774.2,100,,,2914839,3924944
1,4,0,warm,carrier_pre_scatter_switch,0,516010.0,513731.2,478647.5,100,,,3112763,2904380
1,4,0,warm,carrier_pre_scatter_direct,0,330856.2,328524.6,344426.7,100,,,2079953,2283694
1,4,0,cold,carrier_pre_scatter_null,0,104173.8,100602.1,110388.3,100,,,655705,2937922
1,4,0,cold,carrier_pre_scatter_threaded,0,456509.6,452739.6,461961.7,100,,,2847803,3021197
1,4,0,cold,carrier_pre_scatter_fntable,0,571421.7,567586.2,559858.8,100,,,3510505,3424094
1,4,0,cold,carrier_pre_scatter_regcache,0,474283.7,470610.0,479437.5,100,,,2978024,3941874
1,4,0,cold,carrier_pre_scatter_switch,0,478630.4,474998.7,518570.0,100,,,3120480,2919454
1,4,0,cold,carrier_pre_scatter_direct,0,360149.6,356526.7,371070.4,100,,,2287082,2298658
1,5,0,warm,carrier_pre_scatter_switch,0,505775.8,503464.2,516919.2,100,,,3190296,2905675
1,5,0,warm,carrier_pre_scatter_threaded,0,472980.0,470657.9,485882.1,100,,,2992143,3004358
1,5,0,warm,carrier_pre_scatter_null,0,102276.7,100076.7,110109.2,100,,,658995,2922385
1,5,0,warm,carrier_pre_scatter_direct,0,359469.2,357246.2,371227.9,100,,,2287500,2282442
1,5,0,warm,carrier_pre_scatter_fntable,0,523862.9,521676.2,580499.6,100,,,3466829,3405068
1,5,0,warm,carrier_pre_scatter_regcache,0,469817.5,467517.5,479132.1,100,,,2966585,3925586
1,5,0,cold,carrier_pre_scatter_switch,0,490016.2,486372.5,512825.4,100,,,3135788,2920076
1,5,0,cold,carrier_pre_scatter_threaded,0,465908.7,462326.2,474515.8,100,,,2949045,3018552
