run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_soa_win_madd_soa_payload,0,1087942.9,1085336.7,3301232.9,100,,,0,0,42967.9,1085462.9,5142183629321243511
1,1,0,warm,abi_soa_win_madd_null_entry,0,5250.4,3075.4,118051.7,100,,,0,0,25142.9,3082.9,7056802753105937107
1,1,0,warm,abi_soa_win_madd_scalar_payload,0,2727046.2,2723482.1,8229132.1,100,,,0,0,64592.5,2719476.2,4378114172451527455
1,1,0,cold,abi_soa_win_madd_soa_payload,0,1088624.6,1085550.8,3304560.8,100,,,0,0,46542.5,1085787.5,5142183629321243511
1,1,0,cold,abi_soa_win_madd_null_entry,0,5406.2,3092.5,119397.9,100,,,0,0,26518.8,3093.3,7056802753105937107
1,1,0,cold,abi_soa_win_madd_scalar_payload,0,2794102.5,2789776.7,8596905.8,100,,,0,0,72312.1,2835455.0,4378114172451527455
1,2,0,warm,abi_soa_win_madd_soa_payload,0,1084900.8,1082389.6,3285904.6,100,,,0,0,35447.1,1082702.1,5142183629321243511
1,2,0,warm,abi_soa_win_madd_null_entry,0,5321.2,3116.7,119150.4,100,,,0,0,26474.6,3131.7,7056802753105937107
1,2,0,warm,abi_soa_win_madd_scalar_payload,0,2714519.2,2711887.1,8169231.7,100,,,0,0,42805.4,2708221.2,4378114172451527455
1,2,0,cold,abi_soa_win_madd_soa_payload,0,1080964.6,1078327.5,3273519.2,100,,,0,0,34808.3,1080456.2,5142183629321243511
1,2,0,cold,abi_soa_win_madd_null_entry,0,5439.2,3096.7,118750.0,100,,,0,0,26691.2,3104.6,7056802753105937107
1,2,0,cold,abi_soa_win_madd_scalar_payload,0,2733876.7,2730109.2,8236492.1,100,,,0,0,67784.2,2721750.8,4378114172451527455
1,3,0,warm,abi_soa_win_madd_scalar_payload,0,2733584.6,2729905.0,8256661.2,100,,,0,0,75835.4,2729259.2,4378114172451527455
1,3,0,warm,abi_soa_win_madd_soa_payload,0,1090654.6,1087832.9,3310325.0,100,,,0,0,48609.2,1086859.2,5142183629321243511
1,3,0,warm,abi_soa_win_madd_null_entry,0,5309.2,3087.1,118622.5,100,,,0,0,25530.4,3079.2,7056802753105937107
1,3,0,cold,abi_soa_win_madd_scalar_payload,0,2729299.6,2725943.3,8252115.4,100,,,0,0,59718.8,2731477.9,4378114172451527455
1,3,0,cold,abi_soa_win_madd_soa_payload,0,1091005.8,1087978.3,3305077.1,100,,,0,0,43040.0,1086313.8,5142183629321243511
1,3,0,cold,abi_soa_win_madd_null_entry,0,5661.2,3210.8,120235.4,100,,,0,0,26923.3,3240.8,7056802753105937107
1,4,0,warm,abi_soa_win_madd_soa_payload,0,1084147.9,1081618.3,3280548.7,100,,,0,0,38149.2,1081279.6,5142183629321243511
1,4,0,warm,abi_soa_win_madd_scalar_payload,0,2770260.4,2766883.3,8364873.8,100,,,0,0,60873.8,2762228.3,4378114172451527455
1,4,0,warm,abi_soa_win_madd_null_entry,0,6601.7,3467.9,131948.3,100,,,0,0,35046.7,3550.0,7056802753105937107
1,4,0,cold,abi_soa_win_madd_soa_payload,0,1157354.6,1153097.5,3513085.8,100,,,0,0,67462.1,1149916.2,5142183629321243511
1,4,0,cold,abi_soa_win_madd_scalar_payload,0,3706009.6,3700134.6,12550493.3,100,,,0,0,164814.2,4367648.3,4378114172451527455
1,4,0,cold,abi_soa_win_madd_null_entry,0,6423.7,3193.8,122938.3,100,,,0,0,29751.7,3179.6,7056802753105937107
1,5,0,warm,abi_soa_win_madd_null_entry,0,5740.4,3277.1,125575.8,100,,,0,0,30557.1,3265.8,7056802753105937107
1,5,0,warm,abi_soa_win_madd_soa_payload,0,1104654.2,1101563.8,3370048.3,100,,,0,0,55263.3,1104003.8,5142183629321243511
1,5,0,warm,abi_soa_win_madd_scalar_payload,0,2768187.1,2764617.9,8344930.4,100,,,0,0,72296.7,2760774.2,4378114172451527455
1,5,0,cold,abi_soa_win_madd_null_entry,0,5550.4,3184.6,120951.2,100,,,0,0,27067.9,3171.7,7056802753105937107
1,5,0,cold,abi_soa_win_madd_soa_payload,0,1099328.3,1096148.3,3333931.2,100,,,0,0,46723.3,1095317.5,5142183629321243511
1,5,0,cold,abi_soa_win_madd_scalar_payload,0,2913584.2,2909157.9,8874890.8,100,,,0,0,82823.3,2948934.6,4378114172451527455
1,6,0,warm,abi_soa_win_madd_scalar_payload,0,2723041.2,2720056.2,8210432.9,100,,,0,0,55150.8,2719103.7,4378114172451527455
1,6,0,warm,abi_soa_win_madd_null_entry,0,5272.9,3089.2,119185.8,100,,,0,0,26245.4,3085.8,7056802753105937107
1,6,0,warm,abi_soa_win_madd_soa_payload,0,1091657.9,1088966.2,3310615.8,100,,,0,0,44111.2,1088432.1,5142183629321243511
1,6,0,cold,abi_soa_win_madd_scalar_payload,0,2721233.8,2717780.4,8211260.0,100,,,0,0,58987.1,2719648.3,4378114172451527455
1,6,0,cold,abi_soa_win_madd_null_entry,0,5708.7,3136.7,120467.5,100,,,0,0,27342.1,3127.5,7056802753105937107
1,6,0,cold,abi_soa_win_madd_soa_payload,0,1088266.2,1085355.4,3303600.0,100,,,0,0,39201.2,1087650.8,5142183629321243511
