run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_ceil_interp,0,169502.9,167170.4,166439.6,100,,,0,0
1,1,0,warm,carrier_ceil_native,0,103855.8,101679.6,101452.5,100,,,0,0
1,1,0,cold,carrier_ceil_interp,0,174134.2,171777.9,170805.0,100,,,0,0
1,1,0,cold,carrier_ceil_native,0,107496.2,105166.7,105264.2,100,,,0,0
1,2,0,warm,carrier_ceil_native,0,112060.0,109652.9,108060.4,100,,,0,0
1,2,0,warm,carrier_ceil_interp,0,178025.4,175691.7,174738.3,100,,,0,0
1,2,0,cold,carrier_ceil_native,0,108661.7,106232.5,106519.6,100,,,0,0
1,2,0,cold,carrier_ceil_interp,0,177392.5,174837.1,172485.0,100,,,0,0
1,3,0,warm,carrier_ceil_native,0,109968.3,107650.8,107718.3,100,,,0,0
1,3,0,warm,carrier_ceil_interp,0,200925.4,198260.0,191829.2,100,,,0,0
1,3,0,cold,carrier_ceil_native,0,113591.2,111075.0,109160.0,100,,,0,0
1,3,0,cold,carrier_ceil_interp,0,175733.3,173174.6,172088.8,100,,,0,0
1,4,0,warm,carrier_ceil_interp,0,173738.3,171327.9,169282.9,100,,,0,0
1,4,0,warm,carrier_ceil_native,0,116395.4,113476.7,113016.2,100,,,0,0
1,4,0,cold,carrier_ceil_interp,0,182721.7,179943.3,177825.0,100,,,0,0
1,4,0,cold,carrier_ceil_native,0,110352.5,107849.6,107346.7,100,,,0,0
1,5,0,warm,carrier_ceil_native,0,112358.3,109642.1,110589.6,100,,,0,0
1,5,0,warm,carrier_ceil_interp,0,179932.5,177378.8,175616.7,100,,,0,0
1,5,0,cold,carrier_ceil_native,0,149422.9,145783.3,147844.6,100,,,0,0
1,5,0,cold,carrier_ceil_interp,0,186514.6,183785.0,185975.8,100,,,0,0
1,6,0,warm,carrier_ceil_native,0,109668.8,107336.7,107442.5,100,,,0,0
1,6,0,warm,carrier_ceil_interp,0,174141.2,171786.7,171490.0,100,,,0,0
1,6,0,cold,carrier_ceil_native,0,112237.5,109611.7,110426.7,100,,,0,0
1,6,0,cold,carrier_ceil_interp,0,179191.7,176651.2,175982.9,100,,,0,0
