run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_zig_entry_leaf_zig_tail_runtime_w,0,3249512.1,3246776.2,9998512.5,100,,,0,0,189382.9,3245539.6,2739947515101435398
1,1,0,warm,abi_zig_entry_leaf_zig_runtime_w,0,1439875.4,1437239.6,4559030.8,100,,,0,0,179870.0,1438421.7,2739947515101435398
1,1,0,warm,abi_zig_entry_leaf_zig_null,0,4935.0,2653.7,300716.7,100,,,0,0,152677.1,2746.2,281124321752403550
1,1,0,warm,abi_zig_entry_leaf_zig_anchor,0,1438532.5,1435968.3,4537660.0,100,,,0,0,170510.8,1434881.2,4378114172451527455
1,1,0,warm,abi_zig_entry_leaf_zig_tail_dispatch,0,3255810.0,3252637.9,10048082.9,100,,,0,0,203211.2,3254159.2,2739947515101435398
1,1,0,warm,abi_zig_entry_leaf_zig_dispatch,0,1434298.7,1431754.6,4529165.4,100,,,0,0,170429.2,1430731.7,2739947515101435398
1,1,0,warm,abi_zig_entry_leaf_zig_per_w_set,0,1436952.9,1434174.6,4549811.7,100,,,0,0,178548.3,1435948.7,2739947515101435398
1,1,0,cold,abi_zig_entry_leaf_zig_tail_runtime_w,0,3252856.2,3249868.3,10012527.5,100,,,0,0,190163.3,3250517.5,2739947515101435398
1,1,0,cold,abi_zig_entry_leaf_zig_runtime_w,0,1432399.6,1429726.2,4526622.5,100,,,0,0,170040.0,1430621.2,2739947515101435398
1,1,0,cold,abi_zig_entry_leaf_zig_null,0,5004.6,2636.2,303810.0,100,,,0,0,155657.5,2762.9,281124321752403550
1,1,0,cold,abi_zig_entry_leaf_zig_anchor,0,1445374.2,1442644.2,4562773.8,100,,,0,0,174227.9,1440945.0,4378114172451527455
1,1,0,cold,abi_zig_entry_leaf_zig_tail_dispatch,0,3282977.5,3280026.7,10100790.4,100,,,0,0,184140.8,3283995.0,2739947515101435398
1,1,0,cold,abi_zig_entry_leaf_zig_dispatch,0,1431694.6,1429035.4,4523768.3,100,,,0,0,170478.7,1428385.0,2739947515101435398
1,1,0,cold,abi_zig_entry_leaf_zig_per_w_set,0,1502418.3,1498388.8,4847339.2,100,,,0,0,241592.5,1490799.2,2739947515101435398
1,2,0,warm,abi_zig_entry_leaf_zig_per_w_set,0,1494157.5,1490631.7,4804856.2,100,,,0,0,247405.8,1497342.5,2739947515101435398
1,2,0,warm,abi_zig_entry_leaf_zig_runtime_w,0,1455565.0,1452449.2,4627154.6,100,,,0,0,205969.2,1448581.2,2739947515101435398
1,2,0,warm,abi_zig_entry_leaf_zig_dispatch,0,1442405.0,1439288.8,4611143.3,100,,,0,0,208907.5,1441413.8,2739947515101435398
1,2,0,warm,abi_zig_entry_leaf_zig_tail_runtime_w,0,3275570.4,3271937.9,10184717.1,100,,,0,0,249282.9,3278981.7,2739947515101435398
1,2,0,warm,abi_zig_entry_leaf_zig_tail_dispatch,0,3098214.2,3094753.7,9617674.2,100,,,0,0,251367.9,3096800.8,2739947515101435398
1,2,0,warm,abi_zig_entry_leaf_zig_null,0,5012.1,2672.9,309602.5,100,,,0,0,159780.8,2824.6,281124321752403550
1,2,0,warm,abi_zig_entry_leaf_zig_anchor,0,1451152.5,1447810.0,4647844.2,100,,,0,0,222482.1,1448115.0,4378114172451527455
1,2,0,cold,abi_zig_entry_leaf_zig_per_w_set,0,1673611.7,1669263.8,5492558.8,100,,,0,0,285003.3,1661123.8,2739947515101435398
1,2,0,cold,abi_zig_entry_leaf_zig_runtime_w,0,1575655.0,1571098.3,5086551.7,100,,,0,0,306423.3,1594824.6,2739947515101435398
