run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,incr_warm,0,12027.9,9747.1,67.9,100,,
1,1,0,warm,incr_cold,0,26737.1,24478.3,50.4,100,,
1,1,0,cold,incr_warm,0,12205.8,9878.3,55.4,100,,
1,1,0,cold,incr_cold,0,27289.2,24953.7,49.6,100,,
1,2,0,warm,incr_cold,0,26840.4,24533.7,41.2,100,,
1,2,0,warm,incr_warm,0,12020.4,9746.7,72.1,100,,
1,2,0,cold,incr_cold,0,27197.1,24863.3,42.9,100,,
1,2,0,cold,incr_warm,0,12209.6,9891.2,66.7,100,,
1,3,0,warm,incr_cold,0,26650.4,24398.8,48.3,100,,
1,3,0,warm,incr_warm,0,12052.5,9765.8,62.1,100,,
1,3,0,cold,incr_cold,0,27288.3,24964.6,52.1,100,,
1,3,0,cold,incr_warm,0,12213.8,9884.6,60.0,100,,
1,4,0,warm,incr_cold,0,26726.7,24463.8,52.1,100,,
1,4,0,warm,incr_warm,0,12050.0,9755.8,60.0,100,,
1,4,0,cold,incr_cold,0,27934.6,25570.4,51.2,100,,
1,4,0,cold,incr_warm,0,12199.2,9865.4,58.3,100,,
1,5,0,warm,incr_warm,0,12183.3,9887.1,61.7,100,,
1,5,0,warm,incr_cold,0,26677.5,24418.7,53.3,100,,
1,5,0,cold,incr_warm,0,12199.2,9860.4,55.8,100,,
1,5,0,cold,incr_cold,0,26272.5,23999.6,48.7,100,,
1,6,0,warm,incr_cold,0,25815.8,23637.1,43.8,100,,
1,6,0,warm,incr_warm,0,12017.1,9749.2,60.4,100,,
1,6,0,cold,incr_cold,0,26605.0,24328.7,46.7,100,,
1,6,0,cold,incr_warm,0,12188.7,9856.2,55.4,100,,
