run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_madd_copypatch,0,34350.8,32199.6,109023.8,100,,,0,0
1,1,0,warm,carrier_nat_madd_interp,0,52100.0,49762.5,99749.2,100,,,0,0
1,1,0,warm,carrier_nat_madd_stencil,0,37349.6,34958.3,120989.2,100,,,0,0
1,1,0,cold,carrier_nat_madd_copypatch,0,37041.2,34260.4,115653.3,100,,,0,0
1,1,0,cold,carrier_nat_madd_interp,0,53532.1,50117.5,100240.8,100,,,0,0
1,1,0,cold,carrier_nat_madd_stencil,0,37479.2,34728.3,121040.0,100,,,0,0
1,2,0,warm,carrier_nat_madd_copypatch,0,37240.0,34807.5,117308.3,100,,,0,0
1,2,0,warm,carrier_nat_madd_interp,0,52269.6,49353.8,98874.6,100,,,0,0
1,2,0,warm,carrier_nat_madd_stencil,0,37119.6,34678.3,120921.7,100,,,0,0
1,2,0,cold,carrier_nat_madd_copypatch,0,36986.2,34278.8,115896.2,100,,,0,0
1,2,0,cold,carrier_nat_madd_interp,0,52592.1,49408.7,99198.3,100,,,0,0
1,2,0,cold,carrier_nat_madd_stencil,0,37427.5,34590.4,120578.7,100,,,0,0
1,3,0,warm,carrier_nat_madd_interp,0,51826.2,49349.6,99121.7,100,,,0,0
1,3,0,warm,carrier_nat_madd_copypatch,0,37732.1,35336.7,118550.4,100,,,0,0
1,3,0,warm,carrier_nat_madd_stencil,0,36421.7,34081.7,119162.1,100,,,0,0
1,3,0,cold,carrier_nat_madd_interp,0,52108.3,48945.0,97988.8,100,,,0,0
1,3,0,cold,carrier_nat_madd_copypatch,0,35311.7,32692.1,110847.9,100,,,0,0
1,3,0,cold,carrier_nat_madd_stencil,0,37277.5,34474.6,120560.4,100,,,0,0
1,4,0,warm,carrier_nat_madd_copypatch,0,36457.9,34135.8,115063.3,100,,,0,0
1,4,0,warm,carrier_nat_madd_interp,0,52399.6,49682.5,99943.8,100,,,0,0
1,4,0,warm,carrier_nat_madd_stencil,0,37102.5,34703.3,121352.1,100,,,0,0
1,4,0,cold,carrier_nat_madd_copypatch,0,37596.2,34875.8,116598.7,100,,,0,0
1,4,0,cold,carrier_nat_madd_interp,0,54120.4,50292.9,101285.4,100,,,0,0
1,4,0,cold,carrier_nat_madd_stencil,0,37450.4,34698.8,120767.9,100,,,0,0
1,5,0,warm,carrier_nat_madd_copypatch,0,36852.5,34487.1,116022.1,100,,,0,0
1,5,0,warm,carrier_nat_madd_interp,0,52343.3,49480.4,99204.6,100,,,0,0
1,5,0,warm,carrier_nat_madd_stencil,0,37292.1,34897.9,144277.1,100,,,0,0
1,5,0,cold,carrier_nat_madd_copypatch,0,36500.0,33859.6,114671.7,100,,,0,0
1,5,0,cold,carrier_nat_madd_interp,0,52771.2,49773.3,99399.6,100,,,0,0
1,5,0,cold,carrier_nat_madd_stencil,0,37279.2,34523.3,119874.2,100,,,0,0
1,6,0,warm,carrier_nat_madd_stencil,0,37060.8,34695.0,120690.4,100,,,0,0
1,6,0,warm,carrier_nat_madd_interp,0,51527.5,49221.2,98663.3,100,,,0,0
1,6,0,warm,carrier_nat_madd_copypatch,0,37190.8,34811.2,117384.6,100,,,0,0
1,6,0,cold,carrier_nat_madd_stencil,0,38268.3,35406.7,138742.1,100,,,0,0
1,6,0,cold,carrier_nat_madd_interp,0,50588.8,47907.9,96007.1,100,,,0,0
1,6,0,cold,carrier_nat_madd_copypatch,0,37645.4,34851.7,116915.4,100,,,0,0
