run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_madd_copypatch,0,3261.7,1010.8,75198.8,100,,,0,0
1,1,0,warm,carrier_nat_madd_interp,0,4715.8,2338.3,85356.2,100,,,0,0
1,1,0,warm,carrier_nat_madd_stencil,0,3536.2,1028.3,78102.9,100,,,0,0
1,1,0,cold,carrier_nat_madd_copypatch,0,3357.1,1000.8,77412.5,100,,,0,0
1,1,0,cold,carrier_nat_madd_interp,0,4712.9,2387.1,85917.1,100,,,0,0
1,1,0,cold,carrier_nat_madd_stencil,0,3435.0,1000.8,78929.2,100,,,0,0
1,2,0,warm,carrier_nat_madd_copypatch,0,3241.2,1005.0,78814.6,100,,,0,0
1,2,0,warm,carrier_nat_madd_interp,0,4786.2,2393.3,86492.5,100,,,0,0
1,2,0,warm,carrier_nat_madd_stencil,0,3308.3,1032.5,79023.8,100,,,0,0
1,2,0,cold,carrier_nat_madd_copypatch,0,3384.6,1017.9,78194.6,100,,,0,0
1,2,0,cold,carrier_nat_madd_interp,0,4822.5,2356.2,85245.0,100,,,0,0
1,2,0,cold,carrier_nat_madd_stencil,0,3275.0,998.7,79099.2,100,,,0,0
1,3,0,warm,carrier_nat_madd_interp,0,4614.2,2344.6,85645.8,100,,,0,0
1,3,0,warm,carrier_nat_madd_copypatch,0,3210.8,1001.7,76078.3,100,,,0,0
1,3,0,warm,carrier_nat_madd_stencil,0,3307.9,1013.7,76679.6,100,,,0,0
1,3,0,cold,carrier_nat_madd_interp,0,4784.2,2403.7,86309.2,100,,,0,0
1,3,0,cold,carrier_nat_madd_copypatch,0,3513.7,1065.8,78918.8,100,,,0,0
1,3,0,cold,carrier_nat_madd_stencil,0,3982.9,1206.7,84173.3,100,,,0,0
1,4,0,warm,carrier_nat_madd_copypatch,0,3368.7,1044.6,76540.4,100,,,0,0
1,4,0,warm,carrier_nat_madd_interp,0,5627.9,2987.1,94658.7,100,,,0,0
1,4,0,warm,carrier_nat_madd_stencil,0,3887.9,1092.9,81398.3,100,,,0,0
1,4,0,cold,carrier_nat_madd_copypatch,0,6175.0,2215.0,90314.6,100,,,0,0
1,4,0,cold,carrier_nat_madd_interp,0,4877.1,2446.2,86862.9,100,,,0,0
1,4,0,cold,carrier_nat_madd_stencil,0,3435.4,1024.6,79981.7,100,,,0,0
1,5,0,warm,carrier_nat_madd_copypatch,0,3429.6,1067.5,78335.4,100,,,0,0
1,5,0,warm,carrier_nat_madd_interp,0,5186.2,2561.7,86897.1,100,,,0,0
1,5,0,warm,carrier_nat_madd_stencil,0,4033.3,1274.6,83979.6,100,,,0,0
1,5,0,cold,carrier_nat_madd_copypatch,0,3535.8,1062.1,79308.3,100,,,0,0
1,5,0,cold,carrier_nat_madd_interp,0,4664.2,2382.9,85842.9,100,,,0,0
1,5,0,cold,carrier_nat_madd_stencil,0,3456.2,1010.8,79534.2,100,,,0,0
1,6,0,warm,carrier_nat_madd_stencil,0,3306.7,1030.4,80449.6,100,,,0,0
1,6,0,warm,carrier_nat_madd_interp,0,4730.4,2432.1,86236.7,100,,,0,0
1,6,0,warm,carrier_nat_madd_copypatch,0,3220.0,999.2,77788.3,100,,,0,0
1,6,0,cold,carrier_nat_madd_stencil,0,3464.6,1067.9,77004.6,100,,,0,0
1,6,0,cold,carrier_nat_madd_interp,0,5352.9,2520.8,86633.8,100,,,0,0
1,6,0,cold,carrier_nat_madd_copypatch,0,4047.5,1192.9,83809.6,100,,,0,0
