run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_madd_copypatch,0,8907.9,6651.7,88441.7,100,,,0,0
1,1,0,warm,carrier_nat_madd_interp,0,13359.6,11139.6,89083.8,100,,,0,0
1,1,0,warm,carrier_nat_madd_stencil,0,11585.8,8687.9,100074.2,100,,,0,0
1,1,0,cold,carrier_nat_madd_copypatch,0,9129.2,6681.2,88481.2,100,,,0,0
1,1,0,cold,carrier_nat_madd_interp,0,13843.8,11390.8,90925.8,100,,,0,0
1,1,0,cold,carrier_nat_madd_stencil,0,9586.2,7048.7,91024.2,100,,,0,0
1,2,0,warm,carrier_nat_madd_copypatch,0,10380.4,7668.3,95260.8,100,,,0,0
1,2,0,warm,carrier_nat_madd_interp,0,15779.2,13167.9,97852.9,100,,,0,0
1,2,0,warm,carrier_nat_madd_stencil,0,8920.8,6670.0,90019.2,100,,,0,0
1,2,0,cold,carrier_nat_madd_copypatch,0,8980.0,6635.0,88866.2,100,,,0,0
1,2,0,cold,carrier_nat_madd_interp,0,15657.9,12856.7,94398.8,100,,,0,0
1,2,0,cold,carrier_nat_madd_stencil,0,9236.7,6780.8,91155.4,100,,,0,0
1,3,0,warm,carrier_nat_madd_interp,0,13806.2,11445.8,91296.2,100,,,0,0
1,3,0,warm,carrier_nat_madd_copypatch,0,10174.2,7713.7,94273.8,100,,,0,0
1,3,0,warm,carrier_nat_madd_stencil,0,9642.9,7298.7,95906.7,100,,,0,0
1,3,0,cold,carrier_nat_madd_interp,0,14216.7,11603.8,92560.8,100,,,0,0
1,3,0,cold,carrier_nat_madd_copypatch,0,9814.6,7179.6,89406.2,100,,,0,0
1,3,0,cold,carrier_nat_madd_stencil,0,9730.8,7157.1,92347.1,100,,,0,0
1,4,0,warm,carrier_nat_madd_copypatch,0,9972.5,7367.5,89429.6,100,,,0,0
1,4,0,warm,carrier_nat_madd_interp,0,15322.9,12682.1,89030.8,100,,,0,0
1,4,0,warm,carrier_nat_madd_stencil,0,9920.0,7437.9,90369.2,100,,,0,0
1,4,0,cold,carrier_nat_madd_copypatch,0,10076.7,7406.2,88537.1,100,,,0,0
1,4,0,cold,carrier_nat_madd_interp,0,15218.3,12428.3,91091.2,100,,,0,0
1,4,0,cold,carrier_nat_madd_stencil,0,10135.4,7478.3,90127.9,100,,,0,0
1,5,0,warm,carrier_nat_madd_copypatch,0,10010.0,7492.1,89286.2,100,,,0,0
1,5,0,warm,carrier_nat_madd_interp,0,14969.2,12395.8,89982.1,100,,,0,0
1,5,0,warm,carrier_nat_madd_stencil,0,9881.7,7328.7,90135.4,100,,,0,0
1,5,0,cold,carrier_nat_madd_copypatch,0,10286.2,7517.1,88841.7,100,,,0,0
1,5,0,cold,carrier_nat_madd_interp,0,14883.3,12206.2,95937.9,100,,,0,0
1,5,0,cold,carrier_nat_madd_stencil,0,10222.5,7470.8,91373.3,100,,,0,0
1,6,0,warm,carrier_nat_madd_stencil,0,10138.3,7501.7,91730.4,100,,,0,0
1,6,0,warm,carrier_nat_madd_interp,0,15658.3,12622.5,88139.6,100,,,0,0
1,6,0,warm,carrier_nat_madd_copypatch,0,10230.0,7597.5,91535.8,100,,,0,0
1,6,0,cold,carrier_nat_madd_stencil,0,9970.8,7203.7,91612.5,100,,,0,0
1,6,0,cold,carrier_nat_madd_interp,0,15096.2,12086.7,96472.9,100,,,0,0
1,6,0,cold,carrier_nat_madd_copypatch,0,9950.8,7359.2,89316.7,100,,,0,0
