run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_scatter_vert4,0,9265.8,7100.0,91852.9,100,,,0,0
1,1,0,warm,carrier_vert_scatter_scalar,0,22374.2,19868.8,98760.0,100,,,0,0
1,1,0,warm,carrier_vert_scatter_vert8,0,9725.8,7211.2,87865.8,100,,,0,0
1,1,0,cold,carrier_vert_scatter_vert4,0,9508.8,7174.6,92665.4,100,,,0,0
1,1,0,cold,carrier_vert_scatter_scalar,0,20173.8,17857.1,89330.8,100,,,0,0
1,1,0,cold,carrier_vert_scatter_vert8,0,9014.2,6610.0,90282.1,100,,,0,0
1,2,0,warm,carrier_vert_scatter_vert4,0,9469.6,7132.9,91748.3,100,,,0,0
1,2,0,warm,carrier_vert_scatter_scalar,0,21834.2,19446.7,97449.6,100,,,0,0
1,2,0,warm,carrier_vert_scatter_vert8,0,9665.0,7096.7,91200.0,100,,,0,0
1,2,0,cold,carrier_vert_scatter_vert4,0,9848.8,7427.5,88910.8,100,,,0,0
1,2,0,cold,carrier_vert_scatter_scalar,0,21048.3,18509.6,92510.0,100,,,0,0
1,2,0,cold,carrier_vert_scatter_vert8,0,9562.1,6868.3,88716.7,100,,,0,0
1,3,0,warm,carrier_vert_scatter_scalar,0,26802.1,24076.7,100022.1,100,,,0,0
1,3,0,warm,carrier_vert_scatter_vert4,0,9722.5,7431.7,89369.6,100,,,0,0
1,3,0,warm,carrier_vert_scatter_vert8,0,9341.2,6838.3,88895.8,100,,,0,0
1,3,0,cold,carrier_vert_scatter_scalar,0,21210.8,18676.7,93241.2,100,,,0,0
1,3,0,cold,carrier_vert_scatter_vert4,0,9869.2,7497.9,89984.6,100,,,0,0
1,3,0,cold,carrier_vert_scatter_vert8,0,9928.3,7355.8,93991.2,100,,,0,0
1,4,0,warm,carrier_vert_scatter_vert4,0,9852.5,7440.8,90165.8,100,,,0,0
1,4,0,warm,carrier_vert_scatter_scalar,0,22205.4,19641.2,98693.3,100,,,0,0
1,4,0,warm,carrier_vert_scatter_vert8,0,9165.8,6817.9,89724.6,100,,,0,0
1,4,0,cold,carrier_vert_scatter_vert4,0,10348.3,7580.0,91768.3,100,,,0,0
1,4,0,cold,carrier_vert_scatter_scalar,0,20342.5,18035.4,90240.8,100,,,0,0
1,4,0,cold,carrier_vert_scatter_vert8,0,9152.9,6790.4,89289.2,100,,,0,0
1,5,0,warm,carrier_vert_scatter_vert4,0,9924.2,7525.4,91737.1,100,,,0,0
1,5,0,warm,carrier_vert_scatter_scalar,0,21155.8,18760.0,93943.8,100,,,0,0
1,5,0,warm,carrier_vert_scatter_vert8,0,9389.2,6957.5,89285.0,100,,,0,0
1,5,0,cold,carrier_vert_scatter_vert4,0,9631.2,7262.9,91093.3,100,,,0,0
1,5,0,cold,carrier_vert_scatter_scalar,0,20100.0,17821.7,89216.2,100,,,0,0
1,5,0,cold,carrier_vert_scatter_vert8,0,9139.2,6695.4,91225.8,100,,,0,0
1,6,0,warm,carrier_vert_scatter_vert8,0,9022.1,6639.6,90395.4,100,,,0,0
1,6,0,warm,carrier_vert_scatter_scalar,0,20609.2,18222.9,90883.3,100,,,0,0
1,6,0,warm,carrier_vert_scatter_vert4,0,10129.6,7731.7,89687.5,100,,,0,0
1,6,0,cold,carrier_vert_scatter_vert8,0,10770.0,7788.8,92974.2,100,,,0,0
1,6,0,cold,carrier_vert_scatter_scalar,0,32740.8,29562.1,108680.8,100,,,0,0
1,6,0,cold,carrier_vert_scatter_vert4,0,13274.6,10224.6,106397.9,100,,,0,0
