run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_scatter_vert4,0,280386.2,277361.7,273468.8,100,,,0,0
1,1,0,warm,carrier_vert_scatter_scalar,0,328902.1,326104.2,325623.3,100,,,0,0
1,1,0,warm,carrier_vert_scatter_vert8,0,115886.7,113389.2,144975.4,100,,,0,0
1,1,0,cold,carrier_vert_scatter_vert4,0,295028.3,291952.9,270818.7,100,,,0,0
1,1,0,cold,carrier_vert_scatter_scalar,0,328987.1,326025.0,326128.8,100,,,0,0
1,1,0,cold,carrier_vert_scatter_vert8,0,116365.8,113464.2,141191.7,100,,,0,0
1,2,0,warm,carrier_vert_scatter_vert4,0,275206.7,272503.8,259561.2,100,,,0,0
1,2,0,warm,carrier_vert_scatter_scalar,0,336390.4,334095.8,333648.7,100,,,0,0
1,2,0,warm,carrier_vert_scatter_vert8,0,114199.6,111761.2,112591.2,100,,,0,0
1,2,0,cold,carrier_vert_scatter_vert4,0,269192.9,266647.9,254316.2,100,,,0,0
1,2,0,cold,carrier_vert_scatter_scalar,0,330555.4,327223.3,327834.2,100,,,0,0
1,2,0,cold,carrier_vert_scatter_vert8,0,123098.3,120277.9,123315.8,100,,,0,0
1,3,0,warm,carrier_vert_scatter_scalar,0,331261.2,328163.8,328056.2,100,,,0,0
1,3,0,warm,carrier_vert_scatter_vert4,0,261900.8,259270.8,263652.9,100,,,0,0
1,3,0,warm,carrier_vert_scatter_vert8,0,141859.6,139297.9,114161.2,100,,,0,0
1,3,0,cold,carrier_vert_scatter_scalar,0,331063.7,327854.6,327533.3,100,,,0,0
1,3,0,cold,carrier_vert_scatter_vert4,0,268753.3,265371.7,260944.2,100,,,0,0
1,3,0,cold,carrier_vert_scatter_vert8,0,117095.4,114177.5,115372.5,100,,,0,0
1,4,0,warm,carrier_vert_scatter_vert4,0,270870.8,268153.7,264608.8,100,,,0,0
1,4,0,warm,carrier_vert_scatter_scalar,0,330210.8,327407.9,326349.2,100,,,0,0
1,4,0,warm,carrier_vert_scatter_vert8,0,116190.8,113730.4,133079.6,100,,,0,0
1,4,0,cold,carrier_vert_scatter_vert4,0,293353.3,290002.9,229515.8,100,,,0,0
1,4,0,cold,carrier_vert_scatter_scalar,0,329777.1,326335.0,326170.4,100,,,0,0
1,4,0,cold,carrier_vert_scatter_vert8,0,117256.7,114332.1,123234.2,100,,,0,0
1,5,0,warm,carrier_vert_scatter_vert4,0,290694.2,287374.6,278875.0,100,,,0,0
1,5,0,warm,carrier_vert_scatter_scalar,0,332383.3,329562.1,328602.9,100,,,0,0
1,5,0,warm,carrier_vert_scatter_vert8,0,114969.6,112484.2,112891.7,100,,,0,0
1,5,0,cold,carrier_vert_scatter_vert4,0,272070.0,269393.3,256394.2,100,,,0,0
1,5,0,cold,carrier_vert_scatter_scalar,0,336435.8,333602.5,332914.6,100,,,0,0
1,5,0,cold,carrier_vert_scatter_vert8,0,115250.8,112290.8,116924.6,100,,,0,0
1,6,0,warm,carrier_vert_scatter_vert8,0,121439.6,119161.2,119146.2,100,,,0,0
1,6,0,warm,carrier_vert_scatter_scalar,0,330188.7,327479.6,326717.1,100,,,0,0
1,6,0,warm,carrier_vert_scatter_vert4,0,258238.7,256081.2,258315.0,100,,,0,0
1,6,0,cold,carrier_vert_scatter_vert8,0,116985.8,114186.2,115335.4,100,,,0,0
1,6,0,cold,carrier_vert_scatter_scalar,0,332241.7,328903.3,329033.3,100,,,0,0
1,6,0,cold,carrier_vert_scatter_vert4,0,255391.2,251986.2,270618.8,100,,,0,0
