run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_scatter_vert4,0,34818.8,32474.6,97315.4,100,,,416363,1029295
1,1,0,warm,carrier_vert_scatter_scalar,0,68980.0,66585.4,134055.0,100,,,638137,2000843
1,1,0,warm,carrier_vert_scatter_vert8,0,30337.1,27963.3,112060.8,100,,,444637,909859
1,1,0,cold,carrier_vert_scatter_vert4,0,35428.3,32784.2,98355.0,100,,,416841,1028676
1,1,0,cold,carrier_vert_scatter_scalar,0,70018.3,67243.3,135118.8,100,,,640777,2003206
1,1,0,cold,carrier_vert_scatter_vert8,0,31770.8,29127.1,88934.2,100,,,364628,743544
1,2,0,warm,carrier_vert_scatter_vert4,0,35552.1,33150.8,99599.6,100,,,413859,1031301
1,2,0,warm,carrier_vert_scatter_scalar,0,71607.1,69180.8,138410.4,100,,,638273,2000620
1,2,0,warm,carrier_vert_scatter_vert8,0,30380.4,28199.6,108142.9,100,,,430035,879726
1,2,0,cold,carrier_vert_scatter_vert4,0,35582.5,32715.4,98414.6,100,,,415732,1033351
1,2,0,cold,carrier_vert_scatter_scalar,0,69586.2,67218.8,135097.5,100,,,636341,2002025
1,2,0,cold,carrier_vert_scatter_vert8,0,31025.8,28577.9,103323.8,100,,,414636,842977
1,3,0,warm,carrier_vert_scatter_scalar,0,70458.8,68158.8,137008.8,100,,,636680,2000305
1,3,0,warm,carrier_vert_scatter_vert4,0,35241.7,32779.2,98503.8,100,,,414478,1031304
1,3,0,warm,carrier_vert_scatter_vert8,0,30515.0,28281.7,105617.9,100,,,421389,861958
1,3,0,cold,carrier_vert_scatter_scalar,0,70113.3,67766.2,136131.2,100,,,636377,2001956
1,3,0,cold,carrier_vert_scatter_vert4,0,34988.8,32640.0,98145.4,100,,,414794,1033102
1,3,0,cold,carrier_vert_scatter_vert8,0,30475.4,28077.5,112007.1,100,,,443816,908174
1,4,0,warm,carrier_vert_scatter_vert4,0,35659.2,33323.8,99629.2,100,,,417085,1029399
1,4,0,warm,carrier_vert_scatter_scalar,0,68880.4,66423.8,133334.2,100,,,636972,2000330
1,4,0,warm,carrier_vert_scatter_vert8,0,30232.9,27913.7,109488.3,100,,,437941,892684
1,4,0,cold,carrier_vert_scatter_vert4,0,34816.7,32375.0,97266.7,100,,,417332,1033203
1,4,0,cold,carrier_vert_scatter_scalar,0,68778.8,66135.0,133061.2,100,,,636926,2002126
1,4,0,cold,carrier_vert_scatter_vert8,0,31020.4,28345.4,110590.0,100,,,438438,894400
1,5,0,warm,carrier_vert_scatter_vert4,0,35500.4,33115.0,99203.3,100,,,419720,1027114
1,5,0,warm,carrier_vert_scatter_scalar,0,68855.0,66314.2,133587.5,100,,,637017,2000399
1,5,0,warm,carrier_vert_scatter_vert8,0,31635.0,29034.2,91257.5,100,,,372897,756463
1,5,0,cold,carrier_vert_scatter_vert4,0,36016.7,33408.3,100377.9,100,,,414183,1030678
1,5,0,cold,carrier_vert_scatter_scalar,0,70292.1,67530.0,135008.3,100,,,637002,1989762
1,5,0,cold,carrier_vert_scatter_vert8,0,31195.0,28732.5,94076.7,100,,,381868,782336
1,6,0,warm,carrier_vert_scatter_vert8,0,30094.6,27675.0,110659.2,100,,,443827,908159
1,6,0,warm,carrier_vert_scatter_scalar,0,69834.6,67465.0,135140.4,100,,,638166,2000976
1,6,0,warm,carrier_vert_scatter_vert4,0,36219.2,33738.8,101509.2,100,,,416460,1031863
1,6,0,cold,carrier_vert_scatter_vert8,0,30696.7,27982.9,110904.2,100,,,445516,905098
1,6,0,cold,carrier_vert_scatter_scalar,0,68708.3,66118.3,132867.1,100,,,636397,2001928
1,6,0,cold,carrier_vert_scatter_vert4,0,36394.6,33746.7,100636.7,100,,,414039,1028587
