run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_scatter_vert4,0,1353160.4,1349937.9,1343814.6,100,,,0,0
1,1,0,warm,carrier_vert_scatter_scalar,0,4532194.2,4527925.0,4522064.6,100,,,0,0
1,1,0,warm,carrier_vert_scatter_vert8,0,846432.9,842577.1,815842.5,100,,,0,0
1,1,0,cold,carrier_vert_scatter_vert4,0,1355455.4,1350857.9,1347313.3,100,,,0,0
1,1,0,cold,carrier_vert_scatter_scalar,0,4697083.3,4691852.1,4680824.6,100,,,0,0
1,1,0,cold,carrier_vert_scatter_vert8,0,810508.7,805776.2,865080.8,100,,,0,0
1,2,0,warm,carrier_vert_scatter_vert4,0,1340167.5,1336230.8,1303083.7,100,,,0,0
1,2,0,warm,carrier_vert_scatter_scalar,0,4512510.8,4508205.0,4513662.5,100,,,0,0
1,2,0,warm,carrier_vert_scatter_vert8,0,844146.2,841845.0,852638.3,100,,,0,0
1,2,0,cold,carrier_vert_scatter_vert4,0,1339250.8,1334602.9,1345805.4,100,,,0,0
1,2,0,cold,carrier_vert_scatter_scalar,0,4187200.8,4182072.5,4183215.4,100,,,0,0
1,2,0,cold,carrier_vert_scatter_vert8,0,846590.0,841921.2,823762.5,100,,,0,0
1,3,0,warm,carrier_vert_scatter_scalar,0,4417288.3,4412926.7,4432952.9,100,,,0,0
1,3,0,warm,carrier_vert_scatter_vert4,0,1340537.5,1336681.7,1345307.1,100,,,0,0
1,3,0,warm,carrier_vert_scatter_vert8,0,848520.0,844760.4,819835.0,100,,,0,0
1,3,0,cold,carrier_vert_scatter_scalar,0,4589336.2,4583987.9,4584856.2,100,,,0,0
1,3,0,cold,carrier_vert_scatter_vert4,0,1336717.5,1331507.9,1324172.1,100,,,0,0
1,3,0,cold,carrier_vert_scatter_vert8,0,851545.0,846515.0,855732.5,100,,,0,0
1,4,0,warm,carrier_vert_scatter_vert4,0,1314924.6,1310948.3,1345095.8,100,,,0,0
1,4,0,warm,carrier_vert_scatter_scalar,0,4108265.4,4104531.2,4103239.2,100,,,0,0
1,4,0,warm,carrier_vert_scatter_vert8,0,807828.3,804176.7,858363.3,100,,,0,0
1,4,0,cold,carrier_vert_scatter_vert4,0,1355841.7,1350450.0,1306538.3,100,,,0,0
1,4,0,cold,carrier_vert_scatter_scalar,0,4704536.2,4699242.9,4702870.4,100,,,0,0
1,4,0,cold,carrier_vert_scatter_vert8,0,852540.8,847327.5,849073.3,100,,,0,0
1,5,0,warm,carrier_vert_scatter_vert4,0,1346376.2,1342715.4,1302904.6,100,,,0,0
1,5,0,warm,carrier_vert_scatter_scalar,0,4278511.7,4274117.1,4271148.8,100,,,0,0
1,5,0,warm,carrier_vert_scatter_vert8,0,852601.7,848272.1,812598.7,100,,,0,0
1,5,0,cold,carrier_vert_scatter_vert4,0,1357090.4,1351402.5,1353984.2,100,,,0,0
1,5,0,cold,carrier_vert_scatter_scalar,0,4222149.2,4216800.4,4220907.5,100,,,0,0
1,5,0,cold,carrier_vert_scatter_vert8,0,835459.2,830304.2,846830.0,100,,,0,0
1,6,0,warm,carrier_vert_scatter_vert8,0,848209.6,844257.1,819301.2,100,,,0,0
1,6,0,warm,carrier_vert_scatter_scalar,0,4042519.6,4038131.7,4041916.7,100,,,0,0
1,6,0,warm,carrier_vert_scatter_vert4,0,1309741.2,1305735.8,1343507.9,100,,,0,0
1,6,0,cold,carrier_vert_scatter_vert8,0,850800.4,845365.0,856924.2,100,,,0,0
1,6,0,cold,carrier_vert_scatter_scalar,0,4562456.7,4556833.3,4559453.3,100,,,0,0
1,6,0,cold,carrier_vert_scatter_vert4,0,1338975.4,1334234.6,1307478.3,100,,,0,0
