run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_scatter_vert4,0,5446832.1,5443763.8,5466309.2,100,,,0,0
1,1,0,warm,carrier_vert_scatter_scalar,0,20771699.2,20768005.4,20760073.3,100,,,0,0
1,1,0,warm,carrier_vert_scatter_vert8,0,3522008.3,3518847.9,3583931.7,100,,,0,0
1,1,0,cold,carrier_vert_scatter_vert4,0,5487779.6,5479574.6,5494147.9,100,,,0,0
1,1,0,cold,carrier_vert_scatter_scalar,0,20785010.0,20775925.4,20747792.9,100,,,0,0
1,1,0,cold,carrier_vert_scatter_vert8,0,3537441.2,3529033.7,3603227.5,100,,,0,0
1,2,0,warm,carrier_vert_scatter_vert4,0,5507324.2,5504024.6,5517737.5,100,,,0,0
1,2,0,warm,carrier_vert_scatter_scalar,0,20782891.2,20779047.1,20818715.0,100,,,0,0
1,2,0,warm,carrier_vert_scatter_vert8,0,3524078.8,3520190.8,3604176.7,100,,,0,0
1,2,0,cold,carrier_vert_scatter_vert4,0,5487292.9,5478056.2,5492575.0,100,,,0,0
1,2,0,cold,carrier_vert_scatter_scalar,0,20780344.6,20771238.7,20770415.8,100,,,0,0
1,2,0,cold,carrier_vert_scatter_vert8,0,3505553.3,3496395.0,3600556.2,100,,,0,0
1,3,0,warm,carrier_vert_scatter_scalar,0,20834170.4,20829532.9,20816939.2,100,,,0,0
1,3,0,warm,carrier_vert_scatter_vert4,0,5493245.8,5489584.6,5512450.0,100,,,0,0
1,3,0,warm,carrier_vert_scatter_vert8,0,3517872.9,3514355.0,3593867.5,100,,,0,0
1,3,0,cold,carrier_vert_scatter_scalar,0,20789032.5,20779814.6,20792990.4,100,,,0,0
1,3,0,cold,carrier_vert_scatter_vert4,0,5501653.8,5492529.6,5499535.8,100,,,0,0
1,3,0,cold,carrier_vert_scatter_vert8,0,3526335.4,3517516.2,3600097.5,100,,,0,0
1,4,0,warm,carrier_vert_scatter_vert4,0,5491692.1,5488126.7,5506984.2,100,,,0,0
1,4,0,warm,carrier_vert_scatter_scalar,0,20744946.2,20740965.8,20753555.8,100,,,0,0
1,4,0,warm,carrier_vert_scatter_vert8,0,3513922.1,3511029.2,3595204.2,100,,,0,0
1,4,0,cold,carrier_vert_scatter_vert4,0,5842326.7,5832899.2,5874590.4,100,,,0,0
1,4,0,cold,carrier_vert_scatter_scalar,0,20905561.7,20896155.0,21914650.4,100,,,0,0
1,4,0,cold,carrier_vert_scatter_vert8,0,3543586.2,3535738.7,3620370.4,100,,,0,0
1,5,0,warm,carrier_vert_scatter_vert4,0,5491431.7,5488664.2,5506380.4,100,,,0,0
1,5,0,warm,carrier_vert_scatter_scalar,0,20696920.0,20693674.2,20738093.8,100,,,0,0
1,5,0,warm,carrier_vert_scatter_vert8,0,3507473.3,3504529.2,3585431.2,100,,,0,0
1,5,0,cold,carrier_vert_scatter_vert4,0,5489585.8,5481936.7,5492887.1,100,,,0,0
1,5,0,cold,carrier_vert_scatter_scalar,0,20607260.8,20598964.2,20586804.6,100,,,0,0
1,5,0,cold,carrier_vert_scatter_vert8,0,3508456.7,3500740.8,3581132.5,100,,,0,0
1,6,0,warm,carrier_vert_scatter_vert8,0,3511253.7,3508350.8,3594493.3,100,,,0,0
1,6,0,warm,carrier_vert_scatter_scalar,0,20812455.0,20808483.3,20799368.3,100,,,0,0
1,6,0,warm,carrier_vert_scatter_vert4,0,5485283.8,5481894.6,5494658.8,100,,,0,0
1,6,0,cold,carrier_vert_scatter_vert8,0,3511074.6,3502611.2,3592550.0,100,,,0,0
1,6,0,cold,carrier_vert_scatter_scalar,0,20712849.2,20703980.0,20702280.8,100,,,0,0
1,6,0,cold,carrier_vert_scatter_vert4,0,5483146.2,5475698.3,5494994.6,100,,,0,0
