run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_leaf_ifchainasc,0,1055213.8,1051557.5,1054360.4,100,,,0,0
1,1,0,warm,carrier_disp_leaf_ifchainlin,0,976345.8,973146.2,973665.4,100,,,0,0
1,1,0,warm,carrier_disp_leaf_nullfloor,0,571098.3,568120.0,569823.3,100,,,0,0
1,1,0,warm,carrier_disp_leaf_bittree,0,781720.8,777842.5,777832.5,100,,,0,0
1,1,0,warm,carrier_disp_leaf_switch,0,1064639.2,1060572.5,1062642.1,100,,,0,0
1,1,0,warm,carrier_disp_leaf_ifchain,0,1084452.5,1080169.2,1082248.8,100,,,0,0
1,1,0,warm,carrier_disp_leaf_threaded,0,1251390.8,1247215.4,1247553.8,100,,,0,0
1,1,0,warm,carrier_disp_leaf_fntable,0,1141597.5,1137552.1,1144577.9,100,,,0,0
1,1,0,cold,carrier_disp_leaf_ifchainasc,0,1070880.0,1061954.2,1063817.1,100,,,0,0
1,1,0,cold,carrier_disp_leaf_ifchainlin,0,999443.3,990529.6,990281.2,100,,,0,0
1,1,0,cold,carrier_disp_leaf_nullfloor,0,572928.3,565101.7,567996.2,100,,,0,0
1,1,0,cold,carrier_disp_leaf_bittree,0,768052.9,759348.7,758524.6,100,,,0,0
1,1,0,cold,carrier_disp_leaf_switch,0,1072425.0,1063502.5,1064821.7,100,,,0,0
1,1,0,cold,carrier_disp_leaf_ifchain,0,1094124.6,1084845.8,1087737.5,100,,,0,0
1,1,0,cold,carrier_disp_leaf_threaded,0,1251340.4,1242307.5,1244466.2,100,,,0,0
1,1,0,cold,carrier_disp_leaf_fntable,0,1146781.7,1137657.1,1145108.8,100,,,0,0
1,2,0,warm,carrier_disp_leaf_ifchainasc,0,1072544.2,1068796.7,1071126.7,100,,,0,0
1,2,0,warm,carrier_disp_leaf_nullfloor,0,569010.4,565442.5,568836.7,100,,,0,0
1,2,0,warm,carrier_disp_leaf_fntable,0,1141012.1,1137268.8,1145425.4,100,,,0,0
1,2,0,warm,carrier_disp_leaf_ifchain,0,1075075.8,1070921.2,1072495.0,100,,,0,0
1,2,0,warm,carrier_disp_leaf_switch,0,1066272.9,1061978.3,1064097.5,100,,,0,0
1,2,0,warm,carrier_disp_leaf_bittree,0,767055.8,763655.8,765092.1,100,,,0,0
1,2,0,warm,carrier_disp_leaf_ifchainlin,0,981917.1,978712.1,981985.4,100,,,0,0
1,2,0,warm,carrier_disp_leaf_threaded,0,1248837.9,1244470.0,1247087.9,100,,,0,0
1,2,0,cold,carrier_disp_leaf_ifchainasc,0,1070712.5,1061771.7,1063351.2,100,,,0,0
1,2,0,cold,carrier_disp_leaf_nullfloor,0,594671.7,585978.8,587132.9,100,,,0,0
1,2,0,cold,carrier_disp_leaf_fntable,0,1145568.3,1136861.2,1144928.8,100,,,0,0
1,2,0,cold,carrier_disp_leaf_ifchain,0,1079585.8,1070638.8,1072372.5,100,,,0,0
1,2,0,cold,carrier_disp_leaf_switch,0,1078269.2,1069239.6,1070092.9,100,,,0,0
1,2,0,cold,carrier_disp_leaf_bittree,0,812345.4,803562.9,802551.7,100,,,0,0
1,2,0,cold,carrier_disp_leaf_ifchainlin,0,995577.5,986778.3,986772.1,100,,,0,0
1,2,0,cold,carrier_disp_leaf_threaded,0,1248492.5,1239726.2,1239096.7,100,,,0,0
