run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_leaf_ifchainasc,0,242875.8,239975.8,240462.9,100,,,0,0
1,1,0,warm,carrier_disp_leaf_ifchainlin,0,216240.4,213435.0,214426.2,100,,,0,0
1,1,0,warm,carrier_disp_leaf_nullfloor,0,110863.8,108205.4,108866.2,100,,,0,0
1,1,0,warm,carrier_disp_leaf_bittree,0,171453.8,168551.7,169413.3,100,,,0,0
1,1,0,warm,carrier_disp_leaf_switch,0,228580.0,225562.9,227180.4,100,,,0,0
1,1,0,warm,carrier_disp_leaf_ifchain,0,245540.4,243090.4,243563.7,100,,,0,0
1,1,0,warm,carrier_disp_leaf_threaded,0,221457.1,218457.1,219514.2,100,,,0,0
1,1,0,warm,carrier_disp_leaf_fntable,0,268440.8,265132.9,270790.8,100,,,0,0
1,1,0,cold,carrier_disp_leaf_ifchainasc,0,233233.3,229160.0,229744.2,100,,,0,0
1,1,0,cold,carrier_disp_leaf_ifchainlin,0,222798.3,218509.2,219581.7,100,,,0,0
1,1,0,cold,carrier_disp_leaf_nullfloor,0,124680.0,120708.8,121025.4,100,,,0,0
1,1,0,cold,carrier_disp_leaf_bittree,0,171738.7,167915.4,169132.9,100,,,0,0
1,1,0,cold,carrier_disp_leaf_switch,0,227355.0,223434.6,224072.5,100,,,0,0
1,1,0,cold,carrier_disp_leaf_ifchain,0,255485.0,251139.2,252245.0,100,,,0,0
1,1,0,cold,carrier_disp_leaf_threaded,0,214154.6,209939.2,211961.7,100,,,0,0
1,1,0,cold,carrier_disp_leaf_fntable,0,265692.1,261275.8,265815.8,100,,,0,0
1,2,0,warm,carrier_disp_leaf_ifchainasc,0,247181.2,244083.8,244861.2,100,,,0,0
1,2,0,warm,carrier_disp_leaf_nullfloor,0,119679.6,117014.2,117870.0,100,,,0,0
1,2,0,warm,carrier_disp_leaf_fntable,0,267215.0,264350.0,269925.4,100,,,0,0
1,2,0,warm,carrier_disp_leaf_ifchain,0,258601.7,255606.2,256636.7,100,,,0,0
1,2,0,warm,carrier_disp_leaf_switch,0,224743.8,221840.8,222505.4,100,,,0,0
1,2,0,warm,carrier_disp_leaf_bittree,0,171067.9,168405.0,168431.7,100,,,0,0
