run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_leaf_ifchainasc,0,49831.2,47694.6,95595.8,100,,,0,0
1,1,0,warm,carrier_disp_leaf_ifchainlin,0,53154.6,50827.9,101831.2,100,,,0,0
1,1,0,warm,carrier_disp_leaf_nullfloor,0,30803.3,28464.2,104535.4,100,,,0,0
1,1,0,warm,carrier_disp_leaf_bittree,0,43717.1,41335.8,101410.4,100,,,0,0
1,1,0,warm,carrier_disp_leaf_switch,0,43924.6,41529.6,106225.4,100,,,0,0
1,1,0,warm,carrier_disp_leaf_ifchain,0,51304.6,48947.9,97974.6,100,,,0,0
1,1,0,warm,carrier_disp_leaf_threaded,0,47007.9,44720.4,89542.1,100,,,0,0
1,1,0,warm,carrier_disp_leaf_fntable,0,58194.6,55823.7,114750.4,100,,,0,0
1,1,0,cold,carrier_disp_leaf_ifchainasc,0,46557.1,43702.5,94012.1,100,,,0,0
1,1,0,cold,carrier_disp_leaf_ifchainlin,0,53860.0,51052.9,102087.1,100,,,0,0
1,1,0,cold,carrier_disp_leaf_nullfloor,0,31055.0,28367.5,105924.6,100,,,0,0
1,1,0,cold,carrier_disp_leaf_bittree,0,43174.6,40460.4,119043.3,100,,,0,0
1,1,0,cold,carrier_disp_leaf_switch,0,47350.4,44619.2,89391.7,100,,,0,0
1,1,0,cold,carrier_disp_leaf_ifchain,0,50947.5,48212.9,96580.4,100,,,0,0
1,1,0,cold,carrier_disp_leaf_threaded,0,48492.9,45487.1,91235.0,100,,,0,0
1,1,0,cold,carrier_disp_leaf_fntable,0,58981.7,55800.8,113320.4,100,,,0,0
1,2,0,warm,carrier_disp_leaf_ifchainasc,0,54197.1,51732.9,103671.2,100,,,0,0
1,2,0,warm,carrier_disp_leaf_nullfloor,0,30844.6,28320.4,107230.0,100,,,0,0
1,2,0,warm,carrier_disp_leaf_fntable,0,59582.5,56960.8,116785.0,100,,,0,0
1,2,0,warm,carrier_disp_leaf_ifchain,0,52782.1,50211.2,100306.7,100,,,0,0
1,2,0,warm,carrier_disp_leaf_switch,0,55885.0,53318.8,106886.2,100,,,0,0
1,2,0,warm,carrier_disp_leaf_bittree,0,42680.4,40219.2,116996.2,100,,,0,0
1,2,0,warm,carrier_disp_leaf_ifchainlin,0,52980.4,50464.6,100977.5,100,,,0,0
1,2,0,warm,carrier_disp_leaf_threaded,0,47354.6,44955.4,89881.7,100,,,0,0
1,2,0,cold,carrier_disp_leaf_ifchainasc,0,57474.6,54580.4,109753.8,100,,,0,0
1,2,0,cold,carrier_disp_leaf_nullfloor,0,31486.2,28573.7,103703.7,100,,,0,0
1,2,0,cold,carrier_disp_leaf_fntable,0,58525.0,55475.8,114636.2,100,,,0,0
1,2,0,cold,carrier_disp_leaf_ifchain,0,50870.0,48005.4,96074.6,100,,,0,0
1,2,0,cold,carrier_disp_leaf_switch,0,51014.6,47997.1,96265.4,100,,,0,0
1,2,0,cold,carrier_disp_leaf_bittree,0,43967.5,41233.3,103668.8,100,,,0,0
1,2,0,cold,carrier_disp_leaf_ifchainlin,0,54390.0,51375.0,103013.3,100,,,0,0
1,2,0,cold,carrier_disp_leaf_threaded,0,48742.1,45644.2,91428.8,100,,,0,0
1,3,0,warm,carrier_disp_leaf_nullfloor,0,31522.5,28925.8,101020.0,100,,,0,0
1,3,0,warm,carrier_disp_leaf_ifchainlin,0,53437.5,51100.0,102310.8,100,,,0,0
1,3,0,warm,carrier_disp_leaf_threaded,0,47105.8,44793.3,89650.8,100,,,0,0
1,3,0,warm,carrier_disp_leaf_bittree,0,42981.2,40574.2,119350.0,100,,,0,0
1,3,0,warm,carrier_disp_leaf_fntable,0,53831.2,51385.4,106325.8,100,,,0,0
1,3,0,warm,carrier_disp_leaf_ifchain,0,51910.0,49304.2,99052.1,100,,,0,0
1,3,0,warm,carrier_disp_leaf_ifchainasc,0,48681.2,46336.2,92994.2,100,,,0,0
1,3,0,warm,carrier_disp_leaf_switch,0,49127.9,46693.3,93453.3,100,,,0,0
1,3,0,cold,carrier_disp_leaf_nullfloor,0,31935.4,28977.1,99708.8,100,,,0,0
1,3,0,cold,carrier_disp_leaf_ifchainlin,0,55314.2,52254.2,104752.5,100,,,0,0
1,3,0,cold,carrier_disp_leaf_threaded,0,47845.0,44912.5,89894.6,100,,,0,0
1,3,0,cold,carrier_disp_leaf_bittree,0,44575.4,41508.3,105742.9,100,,,0,0
1,3,0,cold,carrier_disp_leaf_fntable,0,59294.6,56278.3,113237.9,100,,,0,0
1,3,0,cold,carrier_disp_leaf_ifchain,0,57546.2,54674.6,109240.0,100,,,0,0
1,3,0,cold,carrier_disp_leaf_ifchainasc,0,53917.5,51055.0,102405.8,100,,,0,0
1,3,0,cold,carrier_disp_leaf_switch,0,48385.8,45579.6,91333.3,100,,,0,0
1,4,0,warm,carrier_disp_leaf_fntable,0,58644.2,55934.2,114717.9,100,,,0,0
1,4,0,warm,carrier_disp_leaf_nullfloor,0,30206.7,27847.5,111557.9,100,,,0,0
1,4,0,warm,carrier_disp_leaf_switch,0,48661.2,46086.2,92466.7,100,,,0,0
1,4,0,warm,carrier_disp_leaf_bittree,0,43568.8,41040.0,116012.9,100,,,0,0
1,4,0,warm,carrier_disp_leaf_ifchain,0,53782.5,51184.6,102223.3,100,,,0,0
1,4,0,warm,carrier_disp_leaf_ifchainlin,0,53642.9,51022.9,102225.4,100,,,0,0
1,4,0,warm,carrier_disp_leaf_threaded,0,47889.6,45287.1,90528.8,100,,,0,0
1,4,0,warm,carrier_disp_leaf_ifchainasc,0,47895.4,45526.7,91975.0,100,,,0,0
1,4,0,cold,carrier_disp_leaf_fntable,0,57821.7,55120.4,113708.8,100,,,0,0
1,4,0,cold,carrier_disp_leaf_nullfloor,0,30316.7,27674.2,110636.2,100,,,0,0
1,4,0,cold,carrier_disp_leaf_switch,0,47225.0,44495.0,89723.7,100,,,0,0
1,4,0,cold,carrier_disp_leaf_bittree,0,43260.8,40327.9,120818.8,100,,,0,0
1,4,0,cold,carrier_disp_leaf_ifchain,0,56252.9,53373.3,106640.0,100,,,0,0
1,4,0,cold,carrier_disp_leaf_ifchainlin,0,54316.2,51424.2,102855.0,100,,,0,0
1,4,0,cold,carrier_disp_leaf_threaded,0,48580.0,45699.6,91467.5,100,,,0,0
1,4,0,cold,carrier_disp_leaf_ifchainasc,0,48789.6,45922.9,92072.9,100,,,0,0
1,5,0,warm,carrier_disp_leaf_nullfloor,0,31941.7,29509.6,96874.6,100,,,0,0
1,5,0,warm,carrier_disp_leaf_bittree,0,44743.3,42167.5,98167.9,100,,,0,0
1,5,0,warm,carrier_disp_leaf_ifchainasc,0,52269.6,49608.3,99382.1,100,,,0,0
1,5,0,warm,carrier_disp_leaf_fntable,0,60072.9,57564.6,115090.8,100,,,0,0
1,5,0,warm,carrier_disp_leaf_threaded,0,46572.9,44068.3,94139.6,100,,,0,0
1,5,0,warm,carrier_disp_leaf_ifchainlin,0,54072.5,51375.4,102800.4,100,,,0,0
1,5,0,warm,carrier_disp_leaf_switch,0,52327.9,49901.2,100073.3,100,,,0,0
1,5,0,warm,carrier_disp_leaf_ifchain,0,51699.2,49152.9,98445.0,100,,,0,0
1,5,0,cold,carrier_disp_leaf_nullfloor,0,31469.6,28601.7,102951.2,100,,,0,0
