run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_leaf_ifchainasc,0,10880.8,8741.2,90238.8,100,,,0,0
1,1,0,warm,carrier_disp_leaf_ifchainlin,0,15195.4,12733.8,89299.6,100,,,0,0
1,1,0,warm,carrier_disp_leaf_nullfloor,0,9884.6,7267.1,87645.4,100,,,0,0
1,1,0,warm,carrier_disp_leaf_bittree,0,13040.0,10486.7,92280.8,100,,,0,0
1,1,0,warm,carrier_disp_leaf_switch,0,13757.9,10821.7,91948.3,100,,,0,0
1,1,0,warm,carrier_disp_leaf_ifchain,0,12550.8,9812.9,94177.9,100,,,0,0
1,1,0,warm,carrier_disp_leaf_threaded,0,14372.9,11742.9,92208.8,100,,,0,0
1,1,0,warm,carrier_disp_leaf_fntable,0,15769.6,13085.0,92289.2,100,,,0,0
1,1,0,cold,carrier_disp_leaf_ifchainasc,0,12620.8,9926.2,89839.6,100,,,0,0
1,1,0,cold,carrier_disp_leaf_ifchainlin,0,15765.0,12825.8,89694.6,100,,,0,0
1,1,0,cold,carrier_disp_leaf_nullfloor,0,10247.1,7474.6,88952.5,100,,,0,0
1,1,0,cold,carrier_disp_leaf_bittree,0,13385.0,10473.8,92596.7,100,,,0,0
1,1,0,cold,carrier_disp_leaf_switch,0,12270.4,9560.8,94128.8,100,,,0,0
1,1,0,cold,carrier_disp_leaf_ifchain,0,12486.2,9569.2,93940.8,100,,,0,0
1,1,0,cold,carrier_disp_leaf_threaded,0,14424.2,11707.5,91956.7,100,,,0,0
1,1,0,cold,carrier_disp_leaf_fntable,0,15645.4,12746.2,89750.4,100,,,0,0
1,2,0,warm,carrier_disp_leaf_ifchainasc,0,13363.8,10762.1,94543.8,100,,,0,0
1,2,0,warm,carrier_disp_leaf_nullfloor,0,10262.1,7649.6,88915.8,100,,,0,0
1,2,0,warm,carrier_disp_leaf_fntable,0,13769.2,11386.7,91472.9,100,,,0,0
1,2,0,warm,carrier_disp_leaf_ifchain,0,11832.1,9420.8,92185.8,100,,,0,0
1,2,0,warm,carrier_disp_leaf_switch,0,12907.1,10374.6,94610.8,100,,,0,0
1,2,0,warm,carrier_disp_leaf_bittree,0,13092.1,10494.6,92176.2,100,,,0,0
1,2,0,warm,carrier_disp_leaf_ifchainlin,0,15494.2,12916.2,91029.6,100,,,0,0
1,2,0,warm,carrier_disp_leaf_threaded,0,14773.7,12049.2,89489.6,100,,,0,0
1,2,0,cold,carrier_disp_leaf_ifchainasc,0,12328.3,9538.8,93573.3,100,,,0,0
1,2,0,cold,carrier_disp_leaf_nullfloor,0,10134.2,7405.8,88838.8,100,,,0,0
1,2,0,cold,carrier_disp_leaf_fntable,0,15463.3,12840.0,89225.4,100,,,0,0
1,2,0,cold,carrier_disp_leaf_ifchain,0,12167.1,9555.0,91381.2,100,,,0,0
1,2,0,cold,carrier_disp_leaf_switch,0,12140.8,9522.1,91801.7,100,,,0,0
1,2,0,cold,carrier_disp_leaf_bittree,0,13175.0,10341.2,91867.1,100,,,0,0
1,2,0,cold,carrier_disp_leaf_ifchainlin,0,15286.2,12686.2,89007.9,100,,,0,0
1,2,0,cold,carrier_disp_leaf_threaded,0,14414.6,11721.7,91703.3,100,,,0,0
1,3,0,warm,carrier_disp_leaf_nullfloor,0,10210.0,7576.7,89607.1,100,,,0,0
1,3,0,warm,carrier_disp_leaf_ifchainlin,0,15251.7,12744.2,89373.3,100,,,0,0
1,3,0,warm,carrier_disp_leaf_threaded,0,14311.2,11790.8,91600.0,100,,,0,0
1,3,0,warm,carrier_disp_leaf_bittree,0,13235.0,10574.6,91048.8,100,,,0,0
1,3,0,warm,carrier_disp_leaf_fntable,0,15052.5,12491.2,88268.3,100,,,0,0
1,3,0,warm,carrier_disp_leaf_ifchain,0,12042.5,9570.0,93893.7,100,,,0,0
1,3,0,warm,carrier_disp_leaf_ifchainasc,0,12987.1,10345.4,91083.3,100,,,0,0
1,3,0,warm,carrier_disp_leaf_switch,0,12140.0,9569.6,94030.0,100,,,0,0
1,3,0,cold,carrier_disp_leaf_nullfloor,0,10172.9,7448.8,87923.8,100,,,0,0
1,3,0,cold,carrier_disp_leaf_ifchainlin,0,15616.2,12935.8,90700.4,100,,,0,0
1,3,0,cold,carrier_disp_leaf_threaded,0,14715.0,11867.5,91940.0,100,,,0,0
1,3,0,cold,carrier_disp_leaf_bittree,0,12951.2,10315.4,93014.2,100,,,0,0
1,3,0,cold,carrier_disp_leaf_fntable,0,15582.9,12764.2,89942.9,100,,,0,0
1,3,0,cold,carrier_disp_leaf_ifchain,0,12305.0,9489.6,94548.3,100,,,0,0
1,3,0,cold,carrier_disp_leaf_ifchainasc,0,12904.6,10040.8,92346.7,100,,,0,0
1,3,0,cold,carrier_disp_leaf_switch,0,12277.9,9589.6,94038.7,100,,,0,0
1,4,0,warm,carrier_disp_leaf_fntable,0,14953.3,12329.2,86907.9,100,,,0,0
1,4,0,warm,carrier_disp_leaf_nullfloor,0,10031.7,7409.6,88965.8,100,,,0,0
1,4,0,warm,carrier_disp_leaf_switch,0,12254.2,9640.8,94461.2,100,,,0,0
1,4,0,warm,carrier_disp_leaf_bittree,0,13125.4,10423.3,91927.9,100,,,0,0
1,4,0,warm,carrier_disp_leaf_ifchain,0,12522.9,9999.6,93717.1,100,,,0,0
1,4,0,warm,carrier_disp_leaf_ifchainlin,0,15458.7,12830.0,89835.8,100,,,0,0
1,4,0,warm,carrier_disp_leaf_threaded,0,14460.4,11835.8,90978.7,100,,,0,0
1,4,0,warm,carrier_disp_leaf_ifchainasc,0,12522.5,9851.2,92713.8,100,,,0,0
1,4,0,cold,carrier_disp_leaf_fntable,0,15448.7,12709.2,89753.3,100,,,0,0
1,4,0,cold,carrier_disp_leaf_nullfloor,0,10241.2,7435.8,87971.7,100,,,0,0
1,4,0,cold,carrier_disp_leaf_switch,0,12308.3,9625.8,93416.2,100,,,0,0
1,4,0,cold,carrier_disp_leaf_bittree,0,13430.8,10653.3,94243.7,100,,,0,0
1,4,0,cold,carrier_disp_leaf_ifchain,0,12357.9,9499.6,93793.3,100,,,0,0
1,4,0,cold,carrier_disp_leaf_ifchainlin,0,15319.6,12676.2,89321.7,100,,,0,0
1,4,0,cold,carrier_disp_leaf_threaded,0,14731.7,11954.6,90094.6,100,,,0,0
1,4,0,cold,carrier_disp_leaf_ifchainasc,0,12642.5,9982.5,91122.1,100,,,0,0
1,5,0,warm,carrier_disp_leaf_nullfloor,0,9887.1,7387.5,88459.2,100,,,0,0
1,5,0,warm,carrier_disp_leaf_bittree,0,12866.7,10410.4,91960.0,100,,,0,0
1,5,0,warm,carrier_disp_leaf_ifchainasc,0,13460.0,10850.4,87615.4,100,,,0,0
1,5,0,warm,carrier_disp_leaf_fntable,0,15228.3,12665.0,89163.3,100,,,0,0
1,5,0,warm,carrier_disp_leaf_threaded,0,14237.1,11630.0,92538.7,100,,,0,0
1,5,0,warm,carrier_disp_leaf_ifchainlin,0,15349.6,12863.3,90240.4,100,,,0,0
1,5,0,warm,carrier_disp_leaf_switch,0,13008.3,10280.4,89477.5,100,,,0,0
1,5,0,warm,carrier_disp_leaf_ifchain,0,12038.8,9556.2,93930.8,100,,,0,0
1,5,0,cold,carrier_disp_leaf_nullfloor,0,10263.8,7457.5,89204.2,100,,,0,0
1,5,0,cold,carrier_disp_leaf_bittree,0,13223.8,10495.0,92180.8,100,,,0,0
1,5,0,cold,carrier_disp_leaf_ifchainasc,0,12942.1,10165.8,91685.0,100,,,0,0
1,5,0,cold,carrier_disp_leaf_fntable,0,15595.4,12869.2,90411.2,100,,,0,0
1,5,0,cold,carrier_disp_leaf_threaded,0,14579.2,11759.6,91504.2,100,,,0,0
1,5,0,cold,carrier_disp_leaf_ifchainlin,0,15906.7,13085.0,91785.0,100,,,0,0
1,5,0,cold,carrier_disp_leaf_switch,0,13477.9,10456.7,91775.8,100,,,0,0
1,5,0,cold,carrier_disp_leaf_ifchain,0,14431.2,11659.2,91459.2,100,,,0,0
