run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_leaf_ifchainasc,0,4113.8,1877.5,85668.3,100,,,0,0
1,1,0,warm,carrier_disp_leaf_ifchainlin,0,5588.3,2982.1,86857.9,100,,,0,0
1,1,0,warm,carrier_disp_leaf_nullfloor,0,4262.5,1664.6,86580.8,100,,,0,0
1,1,0,warm,carrier_disp_leaf_bittree,0,4986.7,2412.1,86242.1,100,,,0,0
1,1,0,warm,carrier_disp_leaf_switch,0,4660.0,2150.8,86453.3,100,,,0,0
1,1,0,warm,carrier_disp_leaf_ifchain,0,4823.8,2115.8,86038.7,100,,,0,0
1,1,0,warm,carrier_disp_leaf_threaded,0,5312.9,2760.8,87952.9,100,,,0,0
1,1,0,warm,carrier_disp_leaf_fntable,0,5290.0,2660.4,84277.5,100,,,0,0
1,1,0,cold,carrier_disp_leaf_ifchainasc,0,4787.9,2181.2,86311.2,100,,,0,0
1,1,0,cold,carrier_disp_leaf_ifchainlin,0,5683.7,3050.4,88109.6,100,,,0,0
1,1,0,cold,carrier_disp_leaf_nullfloor,0,4527.5,1672.5,85503.3,100,,,0,0
1,1,0,cold,carrier_disp_leaf_bittree,0,5062.9,2415.0,86529.6,100,,,0,0
1,1,0,cold,carrier_disp_leaf_switch,0,4673.3,2127.1,86754.6,100,,,0,0
1,1,0,cold,carrier_disp_leaf_ifchain,0,4737.9,2140.8,85820.8,100,,,0,0
1,1,0,cold,carrier_disp_leaf_threaded,0,5427.5,2802.5,87377.5,100,,,0,0
1,1,0,cold,carrier_disp_leaf_fntable,0,5280.0,2680.4,83720.0,100,,,0,0
1,2,0,warm,carrier_disp_leaf_ifchainasc,0,4842.1,2102.9,85340.4,100,,,0,0
1,2,0,warm,carrier_disp_leaf_nullfloor,0,3938.3,1500.0,86798.3,100,,,0,0
1,2,0,warm,carrier_disp_leaf_fntable,0,5190.8,2687.5,83702.1,100,,,0,0
1,2,0,warm,carrier_disp_leaf_ifchain,0,4575.4,2111.7,86796.7,100,,,0,0
1,2,0,warm,carrier_disp_leaf_switch,0,4612.5,2149.6,86919.2,100,,,0,0
1,2,0,warm,carrier_disp_leaf_bittree,0,5098.3,2415.0,85955.8,100,,,0,0
1,2,0,warm,carrier_disp_leaf_ifchainlin,0,5642.9,3023.7,87672.1,100,,,0,0
1,2,0,warm,carrier_disp_leaf_threaded,0,5525.0,2840.0,89000.8,100,,,0,0
1,2,0,cold,carrier_disp_leaf_ifchainasc,0,4785.8,2116.2,86695.8,100,,,0,0
1,2,0,cold,carrier_disp_leaf_nullfloor,0,4370.4,1667.5,87579.6,100,,,0,0
1,2,0,cold,carrier_disp_leaf_fntable,0,5226.2,2643.8,83865.4,100,,,0,0
1,2,0,cold,carrier_disp_leaf_ifchain,0,5007.9,2157.1,86137.9,100,,,0,0
1,2,0,cold,carrier_disp_leaf_switch,0,4754.2,2138.8,86894.2,100,,,0,0
1,2,0,cold,carrier_disp_leaf_bittree,0,4875.0,2372.9,86050.8,100,,,0,0
1,2,0,cold,carrier_disp_leaf_ifchainlin,0,5595.8,3036.7,86982.9,100,,,0,0
1,2,0,cold,carrier_disp_leaf_threaded,0,5309.6,2781.2,87970.8,100,,,0,0
1,3,0,warm,carrier_disp_leaf_nullfloor,0,4100.4,1654.2,86642.1,100,,,0,0
1,3,0,warm,carrier_disp_leaf_ifchainlin,0,5524.6,3050.4,86996.7,100,,,0,0
1,3,0,warm,carrier_disp_leaf_threaded,0,5285.8,2795.8,87915.0,100,,,0,0
1,3,0,warm,carrier_disp_leaf_bittree,0,4865.4,2399.2,86306.7,100,,,0,0
1,3,0,warm,carrier_disp_leaf_fntable,0,5156.7,2660.0,83761.7,100,,,0,0
1,3,0,warm,carrier_disp_leaf_ifchain,0,4643.8,2158.3,86121.7,100,,,0,0
1,3,0,warm,carrier_disp_leaf_ifchainasc,0,4555.0,2112.9,86479.2,100,,,0,0
1,3,0,warm,carrier_disp_leaf_switch,0,4656.7,2154.2,86194.2,100,,,0,0
1,3,0,cold,carrier_disp_leaf_nullfloor,0,4183.3,1651.2,86562.5,100,,,0,0
1,3,0,cold,carrier_disp_leaf_ifchainlin,0,5796.2,3199.2,87547.9,100,,,0,0
1,3,0,cold,carrier_disp_leaf_threaded,0,5326.7,2786.7,87890.8,100,,,0,0
1,3,0,cold,carrier_disp_leaf_bittree,0,4931.7,2366.7,85301.7,100,,,0,0
1,3,0,cold,carrier_disp_leaf_fntable,0,5243.7,2653.7,83976.2,100,,,0,0
1,3,0,cold,carrier_disp_leaf_ifchain,0,4675.0,2134.2,85960.0,100,,,0,0
1,3,0,cold,carrier_disp_leaf_ifchainasc,0,4684.6,2141.7,86400.0,100,,,0,0
1,3,0,cold,carrier_disp_leaf_switch,0,4715.8,2136.7,85800.8,100,,,0,0
1,4,0,warm,carrier_disp_leaf_fntable,0,5222.5,2703.3,83400.8,100,,,0,0
1,4,0,warm,carrier_disp_leaf_nullfloor,0,4216.2,1699.2,86289.6,100,,,0,0
1,4,0,warm,carrier_disp_leaf_switch,0,4620.8,2126.7,86412.9,100,,,0,0
1,4,0,warm,carrier_disp_leaf_bittree,0,4883.7,2404.2,86202.1,100,,,0,0
1,4,0,warm,carrier_disp_leaf_ifchain,0,4850.8,2140.8,86451.7,100,,,0,0
1,4,0,warm,carrier_disp_leaf_ifchainlin,0,5804.2,3175.8,87687.9,100,,,0,0
1,4,0,warm,carrier_disp_leaf_threaded,0,5279.6,2808.3,87765.4,100,,,0,0
1,4,0,warm,carrier_disp_leaf_ifchainasc,0,4593.8,2113.3,86467.5,100,,,0,0
1,4,0,cold,carrier_disp_leaf_fntable,0,5150.4,2628.3,83849.6,100,,,0,0
1,4,0,cold,carrier_disp_leaf_nullfloor,0,4231.7,1652.1,86438.3,100,,,0,0
1,4,0,cold,carrier_disp_leaf_switch,0,4695.4,2135.4,86379.2,100,,,0,0
1,4,0,cold,carrier_disp_leaf_bittree,0,4917.9,2382.1,85577.9,100,,,0,0
1,4,0,cold,carrier_disp_leaf_ifchain,0,4767.1,2142.9,86260.8,100,,,0,0
1,4,0,cold,carrier_disp_leaf_ifchainlin,0,5643.3,3041.2,86157.1,100,,,0,0
1,4,0,cold,carrier_disp_leaf_threaded,0,5295.4,2780.8,87820.8,100,,,0,0
1,4,0,cold,carrier_disp_leaf_ifchainasc,0,4695.8,2131.2,85258.3,100,,,0,0
1,5,0,warm,carrier_disp_leaf_nullfloor,0,4160.4,1661.7,86723.7,100,,,0,0
1,5,0,warm,carrier_disp_leaf_bittree,0,4898.7,2391.7,84588.8,100,,,0,0
1,5,0,warm,carrier_disp_leaf_ifchainasc,0,4724.2,2180.0,86239.2,100,,,0,0
1,5,0,warm,carrier_disp_leaf_fntable,0,5194.6,2690.4,83780.0,100,,,0,0
1,5,0,warm,carrier_disp_leaf_threaded,0,5359.2,2831.2,87659.2,100,,,0,0
1,5,0,warm,carrier_disp_leaf_ifchainlin,0,5552.9,3030.0,86246.2,100,,,0,0
1,5,0,warm,carrier_disp_leaf_switch,0,4652.5,2145.0,86510.4,100,,,0,0
1,5,0,warm,carrier_disp_leaf_ifchain,0,4680.8,2152.9,85940.8,100,,,0,0
1,5,0,cold,carrier_disp_leaf_nullfloor,0,4268.8,1685.4,86620.8,100,,,0,0
1,5,0,cold,carrier_disp_leaf_bittree,0,4900.0,2368.3,85398.3,100,,,0,0
1,5,0,cold,carrier_disp_leaf_ifchainasc,0,4699.6,2132.9,86605.4,100,,,0,0
1,5,0,cold,carrier_disp_leaf_fntable,0,5252.5,2660.4,83715.8,100,,,0,0
1,5,0,cold,carrier_disp_leaf_threaded,0,5428.3,2810.0,87701.2,100,,,0,0
1,5,0,cold,carrier_disp_leaf_ifchainlin,0,5592.1,3035.0,85898.8,100,,,0,0
1,5,0,cold,carrier_disp_leaf_switch,0,4692.5,2118.8,85900.0,100,,,0,0
1,5,0,cold,carrier_disp_leaf_ifchain,0,4692.9,2127.5,86359.2,100,,,0,0
1,6,0,warm,carrier_disp_leaf_threaded,0,5262.1,2790.0,88200.8,100,,,0,0
1,6,0,warm,carrier_disp_leaf_fntable,0,5145.8,2662.1,83822.9,100,,,0,0
1,6,0,warm,carrier_disp_leaf_ifchainasc,0,4711.2,2172.9,85936.7,100,,,0,0
1,6,0,warm,carrier_disp_leaf_ifchainlin,0,5507.5,3020.4,86144.6,100,,,0,0
1,6,0,warm,carrier_disp_leaf_switch,0,4622.9,2133.8,86097.1,100,,,0,0
1,6,0,warm,carrier_disp_leaf_nullfloor,0,4294.2,1643.8,86716.2,100,,,0,0
1,6,0,warm,carrier_disp_leaf_bittree,0,5252.9,2520.4,88005.8,100,,,0,0
1,6,0,warm,carrier_disp_leaf_ifchain,0,4614.2,2142.5,85977.5,100,,,0,0
1,6,0,cold,carrier_disp_leaf_threaded,0,5430.0,2835.8,87916.7,100,,,0,0
1,6,0,cold,carrier_disp_leaf_fntable,0,5133.3,2620.0,84271.2,100,,,0,0
1,6,0,cold,carrier_disp_leaf_ifchainasc,0,4828.3,2112.5,86580.0,100,,,0,0
1,6,0,cold,carrier_disp_leaf_ifchainlin,0,5738.7,3011.7,87534.2,100,,,0,0
1,6,0,cold,carrier_disp_leaf_switch,0,4758.7,2196.2,86537.9,100,,,0,0
1,6,0,cold,carrier_disp_leaf_nullfloor,0,4266.2,1652.1,86185.8,100,,,0,0
1,6,0,cold,carrier_disp_leaf_bittree,0,5210.4,2435.4,87031.2,100,,,0,0
1,6,0,cold,carrier_disp_leaf_ifchain,0,4750.4,2113.3,85594.6,100,,,0,0
