run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_madd_cse,0,605475.0,602054.6,603673.3,100,,,0,0
1,1,0,warm,carrier_opt_madd_none,0,652911.2,649613.8,651589.2,100,,,0,0
1,1,0,warm,carrier_opt_madd_eqsat,0,3579895.8,3576222.5,3584091.7,100,,,0,0
1,1,0,warm,carrier_opt_madd_dce,0,632476.2,628906.7,631192.1,100,,,0,0
1,1,0,warm,carrier_opt_madd_cseeqsat,0,3572611.2,3568949.2,3574102.9,100,,,0,0
1,1,0,warm,carrier_opt_madd_all,0,27547.9,25141.7,100736.7,100,,,0,0
1,1,0,warm,carrier_opt_madd_fold,0,401947.1,398590.4,399812.9,100,,,0,0
1,1,0,cold,carrier_opt_madd_cse,0,610547.1,601969.6,603438.8,100,,,0,0
1,1,0,cold,carrier_opt_madd_none,0,656441.2,648079.2,650031.2,100,,,0,0
1,1,0,cold,carrier_opt_madd_eqsat,0,3578977.1,3570409.6,3574945.8,100,,,0,0
1,1,0,cold,carrier_opt_madd_dce,0,639270.4,630867.1,632746.2,100,,,0,0
1,1,0,cold,carrier_opt_madd_cseeqsat,0,3580109.2,3571458.7,3581848.7,100,,,0,0
1,1,0,cold,carrier_opt_madd_all,0,32458.7,25433.7,101603.7,100,,,0,0
1,1,0,cold,carrier_opt_madd_fold,0,410563.8,402415.0,403998.3,100,,,0,0
1,2,0,warm,carrier_opt_madd_dce,0,635313.8,631782.1,633742.5,100,,,0,0
1,2,0,warm,carrier_opt_madd_eqsat,0,3576905.0,3573132.5,3576578.8,100,,,0,0
1,2,0,warm,carrier_opt_madd_cse,0,604811.7,601590.8,603707.9,100,,,0,0
1,2,0,warm,carrier_opt_madd_cseeqsat,0,3600815.8,3596913.7,3607737.9,100,,,0,0
1,2,0,warm,carrier_opt_madd_none,0,651867.1,648136.2,651072.1,100,,,0,0
1,2,0,warm,carrier_opt_madd_fold,0,401855.4,398596.7,400219.2,100,,,0,0
1,2,0,warm,carrier_opt_madd_all,0,27602.9,25165.8,100617.9,100,,,0,0
1,2,0,cold,carrier_opt_madd_dce,0,637037.9,628698.8,631107.5,100,,,0,0
1,2,0,cold,carrier_opt_madd_eqsat,0,3586762.9,3578070.4,3587460.4,100,,,0,0
1,2,0,cold,carrier_opt_madd_cse,0,609100.0,600477.9,603592.9,100,,,0,0
1,2,0,cold,carrier_opt_madd_cseeqsat,0,3583489.2,3574599.2,3584875.8,100,,,0,0
1,2,0,cold,carrier_opt_madd_none,0,656119.6,647667.1,649682.1,100,,,0,0
1,2,0,cold,carrier_opt_madd_fold,0,407101.7,398682.5,400157.1,100,,,0,0
1,2,0,cold,carrier_opt_madd_all,0,32402.5,25157.5,100586.2,100,,,0,0
1,3,0,warm,carrier_opt_madd_dce,0,632572.9,629082.9,630526.2,100,,,0,0
1,3,0,warm,carrier_opt_madd_all,0,27560.0,25142.9,100713.8,100,,,0,0
1,3,0,warm,carrier_opt_madd_cse,0,605171.7,601347.5,603010.8,100,,,0,0
1,3,0,warm,carrier_opt_madd_fold,0,401640.0,398664.2,400321.7,100,,,0,0
1,3,0,warm,carrier_opt_madd_none,0,651602.9,647861.2,649681.7,100,,,0,0
1,3,0,warm,carrier_opt_madd_cseeqsat,0,3575108.8,3570978.3,3580500.0,100,,,0,0
1,3,0,warm,carrier_opt_madd_eqsat,0,3571672.1,3567809.6,3574603.3,100,,,0,0
1,3,0,cold,carrier_opt_madd_dce,0,637826.7,629119.6,631526.7,100,,,0,0
1,3,0,cold,carrier_opt_madd_all,0,32368.3,25274.2,101325.8,100,,,0,0
1,3,0,cold,carrier_opt_madd_cse,0,617452.1,609242.1,611247.9,100,,,0,0
1,3,0,cold,carrier_opt_madd_fold,0,406834.6,398655.4,399959.2,100,,,0,0
1,3,0,cold,carrier_opt_madd_none,0,656874.2,648192.9,650819.6,100,,,0,0
1,3,0,cold,carrier_opt_madd_cseeqsat,0,3580147.9,3571143.7,3576377.1,100,,,0,0
1,3,0,cold,carrier_opt_madd_eqsat,0,3587134.2,3578027.1,3582296.2,100,,,0,0
1,4,0,warm,carrier_opt_madd_none,0,651767.5,648007.1,650424.2,100,,,0,0
1,4,0,warm,carrier_opt_madd_eqsat,0,3569658.7,3565467.9,3577442.9,100,,,0,0
1,4,0,warm,carrier_opt_madd_all,0,27436.7,25154.6,100769.6,100,,,0,0
1,4,0,warm,carrier_opt_madd_cseeqsat,0,3572806.7,3568973.7,3574075.0,100,,,0,0
1,4,0,warm,carrier_opt_madd_cse,0,604637.5,600956.2,603087.5,100,,,0,0
1,4,0,warm,carrier_opt_madd_fold,0,403392.5,400703.7,402654.6,100,,,0,0
1,4,0,warm,carrier_opt_madd_dce,0,634383.7,630595.4,631608.8,100,,,0,0
1,4,0,cold,carrier_opt_madd_none,0,659232.1,651070.0,652514.2,100,,,0,0
1,4,0,cold,carrier_opt_madd_eqsat,0,3570788.3,3561926.2,3569037.1,100,,,0,0
1,4,0,cold,carrier_opt_madd_all,0,32082.5,25140.4,100710.8,100,,,0,0
1,4,0,cold,carrier_opt_madd_cseeqsat,0,3580355.4,3571405.4,3578843.3,100,,,0,0
1,4,0,cold,carrier_opt_madd_cse,0,610325.8,601846.7,605983.3,100,,,0,0
1,4,0,cold,carrier_opt_madd_fold,0,406544.6,398236.7,400570.0,100,,,0,0
1,4,0,cold,carrier_opt_madd_dce,0,638260.8,629741.7,631575.4,100,,,0,0
1,5,0,warm,carrier_opt_madd_cse,0,604530.8,601062.1,603811.2,100,,,0,0
1,5,0,warm,carrier_opt_madd_dce,0,632458.8,628690.4,630875.4,100,,,0,0
1,5,0,warm,carrier_opt_madd_none,0,651563.3,647855.0,650646.2,100,,,0,0
1,5,0,warm,carrier_opt_madd_cseeqsat,0,3567642.9,3563739.2,3570977.5,100,,,0,0
1,5,0,warm,carrier_opt_madd_fold,0,402115.0,398815.8,401403.3,100,,,0,0
1,5,0,warm,carrier_opt_madd_eqsat,0,3556135.8,3551975.4,3559227.1,100,,,0,0
1,5,0,warm,carrier_opt_madd_all,0,27441.7,25140.4,100761.2,100,,,0,0
1,5,0,cold,carrier_opt_madd_cse,0,610882.9,602894.6,604348.3,100,,,0,0
1,5,0,cold,carrier_opt_madd_dce,0,638320.8,629495.8,630971.7,100,,,0,0
1,5,0,cold,carrier_opt_madd_none,0,654970.4,646446.7,648620.0,100,,,0,0
1,5,0,cold,carrier_opt_madd_cseeqsat,0,3565592.9,3556898.8,3561620.8,100,,,0,0
1,5,0,cold,carrier_opt_madd_fold,0,405820.8,397781.7,399745.0,100,,,0,0
1,5,0,cold,carrier_opt_madd_eqsat,0,3581977.5,3573262.9,3579670.0,100,,,0,0
1,5,0,cold,carrier_opt_madd_all,0,32354.6,25140.0,100717.1,100,,,0,0
1,6,0,warm,carrier_opt_madd_fold,0,401401.7,398278.8,400452.9,100,,,0,0
1,6,0,warm,carrier_opt_madd_cseeqsat,0,3571342.9,3567416.7,3578780.0,100,,,0,0
1,6,0,warm,carrier_opt_madd_dce,0,632491.2,628755.4,630381.2,100,,,0,0
1,6,0,warm,carrier_opt_madd_cse,0,605406.7,601640.8,604084.2,100,,,0,0
1,6,0,warm,carrier_opt_madd_all,0,27948.3,25423.7,101418.3,100,,,0,0
1,6,0,warm,carrier_opt_madd_eqsat,0,3596579.6,3593261.2,3597824.6,100,,,0,0
1,6,0,warm,carrier_opt_madd_none,0,653580.4,650871.2,653606.2,100,,,0,0
1,6,0,cold,carrier_opt_madd_fold,0,423357.1,415524.2,418071.7,100,,,0,0
1,6,0,cold,carrier_opt_madd_cseeqsat,0,3604054.6,3596157.1,3601999.6,100,,,0,0
1,6,0,cold,carrier_opt_madd_dce,0,648646.7,640686.7,643117.1,100,,,0,0
1,6,0,cold,carrier_opt_madd_cse,0,616570.8,608513.8,611763.3,100,,,0,0
1,6,0,cold,carrier_opt_madd_all,0,32217.1,25226.2,101133.8,100,,,0,0
1,6,0,cold,carrier_opt_madd_eqsat,0,3587429.6,3578922.1,3588406.2,100,,,0,0
1,6,0,cold,carrier_opt_madd_none,0,655847.1,648638.3,651067.9,100,,,0,0
