run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_madd_cse,0,154728.3,152527.5,153148.3,100,,,0,0
1,1,0,warm,carrier_opt_madd_none,0,164987.9,162772.5,163491.7,100,,,0,0
1,1,0,warm,carrier_opt_madd_eqsat,0,902320.4,899426.2,902186.2,100,,,0,0
1,1,0,warm,carrier_opt_madd_dce,0,156290.0,154114.2,154866.2,100,,,0,0
1,1,0,warm,carrier_opt_madd_cseeqsat,0,891388.3,889085.8,891918.3,100,,,0,0
1,1,0,warm,carrier_opt_madd_all,0,9092.5,6964.6,89736.2,100,,,0,0
1,1,0,warm,carrier_opt_madd_fold,0,109046.7,106689.6,107895.4,100,,,0,0
1,1,0,cold,carrier_opt_madd_cse,0,168604.2,164831.2,163538.7,100,,,0,0
1,1,0,cold,carrier_opt_madd_none,0,165625.4,162166.7,162778.3,100,,,0,0
1,1,0,cold,carrier_opt_madd_eqsat,0,892305.0,888765.8,891284.2,100,,,0,0
1,1,0,cold,carrier_opt_madd_dce,0,160802.9,157239.2,157855.4,100,,,0,0
1,1,0,cold,carrier_opt_madd_cseeqsat,0,912481.2,908629.6,912562.5,100,,,0,0
1,1,0,cold,carrier_opt_madd_all,0,10405.0,7006.7,90830.8,100,,,0,0
1,1,0,cold,carrier_opt_madd_fold,0,109265.4,105578.7,106181.7,100,,,0,0
1,2,0,warm,carrier_opt_madd_dce,0,162951.2,160674.6,161509.6,100,,,0,0
1,2,0,warm,carrier_opt_madd_eqsat,0,889038.8,886725.0,888737.9,100,,,0,0
1,2,0,warm,carrier_opt_madd_cse,0,160375.4,158146.2,158846.2,100,,,0,0
1,2,0,warm,carrier_opt_madd_cseeqsat,0,899322.5,896759.6,897945.8,100,,,0,0
1,2,0,warm,carrier_opt_madd_none,0,169470.0,167201.2,168038.7,100,,,0,0
1,2,0,warm,carrier_opt_madd_fold,0,108025.8,105673.8,106223.7,100,,,0,0
1,2,0,warm,carrier_opt_madd_all,0,9438.8,7232.1,89177.5,100,,,0,0
1,2,0,cold,carrier_opt_madd_dce,0,163092.1,159508.8,160329.2,100,,,0,0
1,2,0,cold,carrier_opt_madd_eqsat,0,893264.2,889688.7,892230.0,100,,,0,0
1,2,0,cold,carrier_opt_madd_cse,0,155245.4,151789.6,152571.2,100,,,0,0
1,2,0,cold,carrier_opt_madd_cseeqsat,0,892477.9,888837.1,891727.5,100,,,0,0
1,2,0,cold,carrier_opt_madd_none,0,174371.7,170695.4,171028.3,100,,,0,0
1,2,0,cold,carrier_opt_madd_fold,0,109724.2,106021.7,106577.9,100,,,0,0
1,2,0,cold,carrier_opt_madd_all,0,10760.0,7255.8,88458.3,100,,,0,0
1,3,0,warm,carrier_opt_madd_dce,0,161574.6,159271.7,159957.9,100,,,0,0
1,3,0,warm,carrier_opt_madd_all,0,9527.1,7278.7,89365.0,100,,,0,0
1,3,0,warm,carrier_opt_madd_cse,0,159607.5,157375.8,158037.9,100,,,0,0
1,3,0,warm,carrier_opt_madd_fold,0,108331.2,105980.4,106587.5,100,,,0,0
1,3,0,warm,carrier_opt_madd_none,0,169955.0,167711.2,168552.9,100,,,0,0
1,3,0,warm,carrier_opt_madd_cseeqsat,0,891332.9,889035.4,892239.2,100,,,0,0
1,3,0,warm,carrier_opt_madd_eqsat,0,891426.7,889140.4,891577.1,100,,,0,0
1,3,0,cold,carrier_opt_madd_dce,0,158981.7,155359.6,156252.9,100,,,0,0
1,3,0,cold,carrier_opt_madd_all,0,10494.2,6959.6,90626.2,100,,,0,0
1,3,0,cold,carrier_opt_madd_cse,0,161989.2,158277.1,159460.0,100,,,0,0
1,3,0,cold,carrier_opt_madd_fold,0,110321.7,106607.5,107217.1,100,,,0,0
1,3,0,cold,carrier_opt_madd_none,0,172182.1,168591.2,169574.6,100,,,0,0
1,3,0,cold,carrier_opt_madd_cseeqsat,0,897832.1,894313.7,896772.5,100,,,0,0
1,3,0,cold,carrier_opt_madd_eqsat,0,904967.1,901252.9,902895.4,100,,,0,0
1,4,0,warm,carrier_opt_madd_none,0,164544.6,162338.3,163170.4,100,,,0,0
1,4,0,warm,carrier_opt_madd_eqsat,0,897999.2,894980.4,897994.6,100,,,0,0
1,4,0,warm,carrier_opt_madd_all,0,9202.1,6977.9,90823.8,100,,,0,0
1,4,0,warm,carrier_opt_madd_cseeqsat,0,887143.8,883511.7,885855.8,100,,,0,0
1,4,0,warm,carrier_opt_madd_cse,0,154798.8,152397.9,152770.0,100,,,0,0
1,4,0,warm,carrier_opt_madd_fold,0,101473.7,98868.3,99426.7,100,,,0,0
1,4,0,warm,carrier_opt_madd_dce,0,155908.8,153559.6,154216.2,100,,,0,0
1,4,0,cold,carrier_opt_madd_none,0,166212.9,162198.8,162935.4,100,,,0,0
1,4,0,cold,carrier_opt_madd_eqsat,0,894287.1,890224.6,892663.3,100,,,0,0
1,4,0,cold,carrier_opt_madd_all,0,10448.3,7030.8,90221.2,100,,,0,0
1,4,0,cold,carrier_opt_madd_cseeqsat,0,904006.2,899950.0,902386.7,100,,,0,0
1,4,0,cold,carrier_opt_madd_cse,0,158570.4,155016.2,155850.8,100,,,0,0
1,4,0,cold,carrier_opt_madd_fold,0,101981.7,98501.2,99110.4,100,,,0,0
1,4,0,cold,carrier_opt_madd_dce,0,157211.7,153756.7,154396.2,100,,,0,0
1,5,0,warm,carrier_opt_madd_cse,0,154977.1,152798.3,153540.4,100,,,0,0
1,5,0,warm,carrier_opt_madd_dce,0,156235.4,154043.3,154642.9,100,,,0,0
1,5,0,warm,carrier_opt_madd_none,0,165492.1,163258.3,164506.7,100,,,0,0
1,5,0,warm,carrier_opt_madd_cseeqsat,0,887216.7,884843.8,887482.1,100,,,0,0
1,5,0,warm,carrier_opt_madd_fold,0,108081.7,105759.2,106336.2,100,,,0,0
1,5,0,warm,carrier_opt_madd_eqsat,0,894542.5,890894.2,894341.2,100,,,0,0
1,5,0,warm,carrier_opt_madd_all,0,9240.0,6962.1,90739.2,100,,,0,0
