run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_madd_cse,0,10390.4,8235.8,90917.1,100,,,0,0
1,1,0,warm,carrier_opt_madd_none,0,12520.8,10038.8,90773.3,100,,,0,0
1,1,0,warm,carrier_opt_madd_eqsat,0,57378.7,54395.4,109056.7,100,,,0,0
1,1,0,warm,carrier_opt_madd_dce,0,11950.0,9222.5,91165.0,100,,,0,0
1,1,0,warm,carrier_opt_madd_cseeqsat,0,55663.3,53285.8,106791.7,100,,,0,0
1,1,0,warm,carrier_opt_madd_all,0,2987.1,587.5,85528.3,100,,,0,0
1,1,0,warm,carrier_opt_madd_fold,0,9352.5,6915.0,90981.7,100,,,0,0
1,1,0,cold,carrier_opt_madd_cse,0,12249.2,9627.1,87750.8,100,,,0,0
1,1,0,cold,carrier_opt_madd_none,0,12720.8,10109.2,90109.2,100,,,0,0
1,1,0,cold,carrier_opt_madd_eqsat,0,56240.0,53701.7,107694.6,100,,,0,0
1,1,0,cold,carrier_opt_madd_dce,0,11596.2,9180.4,91997.9,100,,,0,0
1,1,0,cold,carrier_opt_madd_cseeqsat,0,56072.5,53367.5,107113.8,100,,,0,0
1,1,0,cold,carrier_opt_madd_all,0,3326.7,632.5,84786.7,100,,,0,0
1,1,0,cold,carrier_opt_madd_fold,0,10018.7,7175.8,91214.6,100,,,0,0
1,2,0,warm,carrier_opt_madd_dce,0,12541.7,9946.7,89662.9,100,,,0,0
1,2,0,warm,carrier_opt_madd_eqsat,0,56265.8,53753.7,107786.7,100,,,0,0
1,2,0,warm,carrier_opt_madd_cse,0,11150.0,8777.5,87892.1,100,,,0,0
1,2,0,warm,carrier_opt_madd_cseeqsat,0,56447.5,53811.2,107982.1,100,,,0,0
1,2,0,warm,carrier_opt_madd_none,0,11690.8,9332.5,93270.0,100,,,0,0
1,2,0,warm,carrier_opt_madd_fold,0,9546.7,6981.2,91286.7,100,,,0,0
1,2,0,warm,carrier_opt_madd_all,0,3105.8,632.1,83193.8,100,,,0,0
1,2,0,cold,carrier_opt_madd_dce,0,12560.4,9932.1,89667.9,100,,,0,0
1,2,0,cold,carrier_opt_madd_eqsat,0,56451.2,53708.3,107864.6,100,,,0,0
1,2,0,cold,carrier_opt_madd_cse,0,11349.6,8840.0,88283.3,100,,,0,0
1,2,0,cold,carrier_opt_madd_cseeqsat,0,56491.7,53728.8,107715.4,100,,,0,0
1,2,0,cold,carrier_opt_madd_none,0,12228.3,9637.1,89960.8,100,,,0,0
1,2,0,cold,carrier_opt_madd_fold,0,9613.3,6969.2,91146.2,100,,,0,0
1,2,0,cold,carrier_opt_madd_all,0,3337.5,626.2,83938.3,100,,,0,0
1,3,0,warm,carrier_opt_madd_dce,0,12744.6,10075.4,90440.4,100,,,0,0
1,3,0,warm,carrier_opt_madd_all,0,3150.4,625.0,83870.4,100,,,0,0
1,3,0,warm,carrier_opt_madd_cse,0,12156.7,9591.2,87046.7,100,,,0,0
1,3,0,warm,carrier_opt_madd_fold,0,9545.8,7087.1,90595.8,100,,,0,0
1,3,0,warm,carrier_opt_madd_none,0,12725.0,10227.1,88977.9,100,,,0,0
1,3,0,warm,carrier_opt_madd_cseeqsat,0,55558.3,53027.5,106330.4,100,,,0,0
1,3,0,warm,carrier_opt_madd_eqsat,0,53548.3,51008.8,102042.9,100,,,0,0
