run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_madd_cse,0,3947.5,1774.2,85760.0,100,,,0,0
1,1,0,warm,carrier_opt_madd_none,0,4785.0,2315.8,86488.8,100,,,0,0
1,1,0,warm,carrier_opt_madd_eqsat,0,17960.8,15336.7,92082.9,100,,,0,0
1,1,0,warm,carrier_opt_madd_dce,0,4765.4,2312.1,86520.4,100,,,0,0
1,1,0,warm,carrier_opt_madd_cseeqsat,0,17672.5,15213.3,91513.7,100,,,0,0
1,1,0,warm,carrier_opt_madd_all,0,2878.8,420.8,84024.6,100,,,0,0
1,1,0,warm,carrier_opt_madd_fold,0,4452.9,1939.6,85804.6,100,,,0,0
1,1,0,cold,carrier_opt_madd_cse,0,4648.3,2065.8,86322.1,100,,,0,0
1,1,0,cold,carrier_opt_madd_none,0,5003.8,2352.1,86446.7,100,,,0,0
1,1,0,cold,carrier_opt_madd_eqsat,0,17684.2,15143.7,91085.4,100,,,0,0
1,1,0,cold,carrier_opt_madd_dce,0,4947.9,2357.9,86444.2,100,,,0,0
1,1,0,cold,carrier_opt_madd_cseeqsat,0,17818.3,15236.2,91603.7,100,,,0,0
1,1,0,cold,carrier_opt_madd_all,0,3111.7,417.5,84464.6,100,,,0,0
1,1,0,cold,carrier_opt_madd_fold,0,4630.4,1922.9,85207.9,100,,,0,0
1,2,0,warm,carrier_opt_madd_dce,0,4996.7,2357.1,86515.8,100,,,0,0
1,2,0,warm,carrier_opt_madd_eqsat,0,18058.3,15402.5,92655.0,100,,,0,0
1,2,0,warm,carrier_opt_madd_cse,0,4512.9,2037.1,86252.9,100,,,0,0
1,2,0,warm,carrier_opt_madd_cseeqsat,0,17532.9,15075.0,90672.1,100,,,0,0
1,2,0,warm,carrier_opt_madd_none,0,4798.3,2209.6,86360.4,100,,,0,0
1,2,0,warm,carrier_opt_madd_fold,0,4457.1,1910.0,85787.9,100,,,0,0
1,2,0,warm,carrier_opt_madd_all,0,3007.1,432.9,83676.2,100,,,0,0
1,2,0,cold,carrier_opt_madd_dce,0,4989.6,2369.6,86496.7,100,,,0,0
1,2,0,cold,carrier_opt_madd_eqsat,0,17707.9,15167.9,91167.5,100,,,0,0
1,2,0,cold,carrier_opt_madd_cse,0,5311.2,2074.2,87014.6,100,,,0,0
1,2,0,cold,carrier_opt_madd_cseeqsat,0,17692.5,15173.8,91292.5,100,,,0,0
1,2,0,cold,carrier_opt_madd_none,0,4846.2,2325.8,85678.3,100,,,0,0
1,2,0,cold,carrier_opt_madd_fold,0,4438.3,1903.7,85776.7,100,,,0,0
1,2,0,cold,carrier_opt_madd_all,0,2993.3,427.1,85194.2,100,,,0,0
1,3,0,warm,carrier_opt_madd_dce,0,4787.9,2334.2,86623.7,100,,,0,0
1,3,0,warm,carrier_opt_madd_all,0,2932.1,427.9,84744.6,100,,,0,0
1,3,0,warm,carrier_opt_madd_cse,0,4824.2,2204.2,86625.0,100,,,0,0
1,3,0,warm,carrier_opt_madd_fold,0,4622.5,1940.4,85802.1,100,,,0,0
1,3,0,warm,carrier_opt_madd_none,0,4923.3,2390.0,86504.2,100,,,0,0
1,3,0,warm,carrier_opt_madd_cseeqsat,0,17758.3,15258.3,91770.0,100,,,0,0
1,3,0,warm,carrier_opt_madd_eqsat,0,17777.5,15052.5,91363.3,100,,,0,0
1,3,0,cold,carrier_opt_madd_dce,0,4973.3,2332.1,86413.7,100,,,0,0
1,3,0,cold,carrier_opt_madd_all,0,2968.3,425.4,84447.9,100,,,0,0
1,3,0,cold,carrier_opt_madd_cse,0,4604.6,2037.9,85905.0,100,,,0,0
1,3,0,cold,carrier_opt_madd_fold,0,4498.3,1912.5,85789.6,100,,,0,0
1,3,0,cold,carrier_opt_madd_none,0,5182.5,2448.3,86477.5,100,,,0,0
1,3,0,cold,carrier_opt_madd_cseeqsat,0,17708.8,15045.8,90449.6,100,,,0,0
1,3,0,cold,carrier_opt_madd_eqsat,0,17563.7,14889.2,91003.8,100,,,0,0
1,4,0,warm,carrier_opt_madd_none,0,4895.8,2327.9,86463.8,100,,,0,0
1,4,0,warm,carrier_opt_madd_eqsat,0,17702.9,15149.6,91115.0,100,,,0,0
1,4,0,warm,carrier_opt_madd_all,0,2895.4,429.6,84865.8,100,,,0,0
1,4,0,warm,carrier_opt_madd_cseeqsat,0,17886.7,15144.6,91038.7,100,,,0,0
1,4,0,warm,carrier_opt_madd_cse,0,4757.5,2288.8,86713.3,100,,,0,0
1,4,0,warm,carrier_opt_madd_fold,0,4596.2,1955.8,85767.5,100,,,0,0
1,4,0,warm,carrier_opt_madd_dce,0,4889.6,2327.5,86646.2,100,,,0,0
1,4,0,cold,carrier_opt_madd_none,0,4932.9,2355.8,86525.8,100,,,0,0
1,4,0,cold,carrier_opt_madd_eqsat,0,17861.2,15265.4,91817.5,100,,,0,0
1,4,0,cold,carrier_opt_madd_all,0,2893.8,416.7,84792.1,100,,,0,0
1,4,0,cold,carrier_opt_madd_cseeqsat,0,18675.0,15831.7,92426.2,100,,,0,0
1,4,0,cold,carrier_opt_madd_cse,0,4685.4,2070.8,86397.5,100,,,0,0
1,4,0,cold,carrier_opt_madd_fold,0,4486.2,1915.4,85948.3,100,,,0,0
1,4,0,cold,carrier_opt_madd_dce,0,4839.2,2315.8,86200.0,100,,,0,0
1,5,0,warm,carrier_opt_madd_cse,0,4495.0,2002.9,86043.3,100,,,0,0
1,5,0,warm,carrier_opt_madd_dce,0,4816.2,2333.3,86544.2,100,,,0,0
1,5,0,warm,carrier_opt_madd_none,0,4991.2,2296.2,86315.8,100,,,0,0
1,5,0,warm,carrier_opt_madd_cseeqsat,0,17605.0,15041.7,90417.1,100,,,0,0
1,5,0,warm,carrier_opt_madd_fold,0,4680.0,1985.8,87850.0,100,,,0,0
1,5,0,warm,carrier_opt_madd_eqsat,0,17537.9,14982.9,90140.4,100,,,0,0
1,5,0,warm,carrier_opt_madd_all,0,3081.2,431.7,84760.4,100,,,0,0
1,5,0,cold,carrier_opt_madd_cse,0,4631.7,2027.9,86010.8,100,,,0,0
1,5,0,cold,carrier_opt_madd_dce,0,5017.1,2319.2,86105.4,100,,,0,0
1,5,0,cold,carrier_opt_madd_none,0,5122.5,2362.9,86756.7,100,,,0,0
1,5,0,cold,carrier_opt_madd_cseeqsat,0,18059.2,15449.6,92911.2,100,,,0,0
1,5,0,cold,carrier_opt_madd_fold,0,4488.3,1919.6,86542.1,100,,,0,0
1,5,0,cold,carrier_opt_madd_eqsat,0,17671.2,15115.4,90895.4,100,,,0,0
