run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_madd_cse,0,38886.2,36411.2,109446.2,100,,,0,0
1,1,0,warm,carrier_opt_madd_none,0,43745.4,41275.8,107714.2,100,,,0,0
1,1,0,warm,carrier_opt_madd_eqsat,0,231370.4,228730.0,229572.9,100,,,0,0
1,1,0,warm,carrier_opt_madd_dce,0,42471.2,39862.9,119401.2,100,,,0,0
1,1,0,warm,carrier_opt_madd_cseeqsat,0,229520.8,226833.8,227740.8,100,,,0,0
1,1,0,warm,carrier_opt_madd_all,0,4109.2,1632.9,86377.9,100,,,0,0
1,1,0,warm,carrier_opt_madd_fold,0,29219.2,26712.1,106849.6,100,,,0,0
1,1,0,cold,carrier_opt_madd_cse,0,42807.9,39816.7,118731.7,100,,,0,0
1,1,0,cold,carrier_opt_madd_none,0,42925.8,40145.0,116756.2,100,,,0,0
1,1,0,cold,carrier_opt_madd_eqsat,0,230633.3,227956.2,229030.0,100,,,0,0
1,1,0,cold,carrier_opt_madd_dce,0,42276.2,39434.2,118314.6,100,,,0,0
1,1,0,cold,carrier_opt_madd_cseeqsat,0,233832.1,230573.8,232269.6,100,,,0,0
1,1,0,cold,carrier_opt_madd_all,0,4195.8,1589.6,85829.2,100,,,0,0
1,1,0,cold,carrier_opt_madd_fold,0,29631.2,26887.5,107745.4,100,,,0,0
1,2,0,warm,carrier_opt_madd_dce,0,42774.6,40162.9,120224.2,100,,,0,0
1,2,0,warm,carrier_opt_madd_eqsat,0,229929.6,227062.9,228434.6,100,,,0,0
1,2,0,warm,carrier_opt_madd_cse,0,42094.2,39622.1,118630.4,100,,,0,0
1,2,0,warm,carrier_opt_madd_cseeqsat,0,240072.1,237354.2,236858.3,100,,,0,0
1,2,0,warm,carrier_opt_madd_none,0,41101.7,38710.4,116313.3,100,,,0,0
1,2,0,warm,carrier_opt_madd_fold,0,28638.8,26059.2,104251.7,100,,,0,0
1,2,0,warm,carrier_opt_madd_all,0,3947.1,1583.3,85939.2,100,,,0,0
