run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_wideselect_copypatch,0,2760.8,585.4,63293.3,100,,,0,0
1,1,0,warm,carrier_nat_wideselect_interp,0,4286.7,2094.2,86357.9,100,,,0,0
1,1,0,warm,carrier_nat_wideselect_stencil,0,2804.2,626.2,67226.7,100,,,0,0
1,1,0,cold,carrier_nat_wideselect_copypatch,0,2913.8,604.2,63889.2,100,,,0,0
1,1,0,cold,carrier_nat_wideselect_interp,0,4809.6,2186.2,86084.2,100,,,0,0
1,1,0,cold,carrier_nat_wideselect_stencil,0,2987.1,628.3,69250.4,100,,,0,0
1,2,0,warm,carrier_nat_wideselect_copypatch,0,2898.7,621.7,68121.7,100,,,0,0
1,2,0,warm,carrier_nat_wideselect_interp,0,4458.8,2179.6,86898.3,100,,,0,0
1,2,0,warm,carrier_nat_wideselect_stencil,0,2944.6,660.8,74056.2,100,,,0,0
1,2,0,cold,carrier_nat_wideselect_copypatch,0,3203.8,625.0,67583.3,100,,,0,0
1,2,0,cold,carrier_nat_wideselect_interp,0,4387.9,2114.2,86252.1,100,,,0,0
1,2,0,cold,carrier_nat_wideselect_stencil,0,4260.4,649.6,68437.1,100,,,0,0
1,3,0,warm,carrier_nat_wideselect_interp,0,10034.6,5964.2,90870.0,100,,,0,0
1,3,0,warm,carrier_nat_wideselect_copypatch,0,2832.9,588.3,64614.2,100,,,0,0
1,3,0,warm,carrier_nat_wideselect_stencil,0,2816.2,613.8,66385.0,100,,,0,0
1,3,0,cold,carrier_nat_wideselect_interp,0,5006.7,2245.4,87012.9,100,,,0,0
1,3,0,cold,carrier_nat_wideselect_copypatch,0,3716.7,720.4,75116.2,100,,,0,0
1,3,0,cold,carrier_nat_wideselect_stencil,0,3050.4,651.7,70687.1,100,,,0,0
1,4,0,warm,carrier_nat_wideselect_copypatch,0,3372.1,730.4,69274.2,100,,,0,0
1,4,0,warm,carrier_nat_wideselect_interp,0,5127.9,2568.8,91413.7,100,,,0,0
1,4,0,warm,carrier_nat_wideselect_stencil,0,3284.6,781.2,75716.2,100,,,0,0
1,4,0,cold,carrier_nat_wideselect_copypatch,0,3368.3,705.4,69337.1,100,,,0,0
1,4,0,cold,carrier_nat_wideselect_interp,0,4418.3,2111.2,86247.5,100,,,0,0
1,4,0,cold,carrier_nat_wideselect_stencil,0,3017.9,648.8,67392.1,100,,,0,0
1,5,0,warm,carrier_nat_wideselect_copypatch,0,3675.0,858.3,76473.7,100,,,0,0
1,5,0,warm,carrier_nat_wideselect_interp,0,4831.2,2272.5,85619.6,100,,,0,0
1,5,0,warm,carrier_nat_wideselect_stencil,0,5650.8,1650.4,88291.7,100,,,0,0
1,5,0,cold,carrier_nat_wideselect_copypatch,0,2965.8,597.5,67537.9,100,,,0,0
1,5,0,cold,carrier_nat_wideselect_interp,0,4386.2,2114.6,86223.3,100,,,0,0
1,5,0,cold,carrier_nat_wideselect_stencil,0,2915.0,626.7,68331.2,100,,,0,0
1,6,0,warm,carrier_nat_wideselect_stencil,0,3347.5,790.4,69906.2,100,,,0,0
1,6,0,warm,carrier_nat_wideselect_interp,0,4401.7,2135.8,86397.9,100,,,0,0
1,6,0,warm,carrier_nat_wideselect_copypatch,0,3197.9,697.1,69590.8,100,,,0,0
1,6,0,cold,carrier_nat_wideselect_stencil,0,4007.9,735.4,79220.0,100,,,0,0
1,6,0,cold,carrier_nat_wideselect_interp,0,5375.0,2485.4,88386.2,100,,,0,0
1,6,0,cold,carrier_nat_wideselect_copypatch,0,2954.2,611.7,64231.7,100,,,0,0
