run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_wideselect_copypatch,0,5905.0,3660.8,80192.9,100,,,0,0
1,1,0,warm,carrier_nat_wideselect_interp,0,14855.0,12294.2,98504.6,100,,,0,0
1,1,0,warm,carrier_nat_wideselect_stencil,0,5841.7,3611.2,81462.9,100,,,0,0
1,1,0,cold,carrier_nat_wideselect_copypatch,0,6155.4,3712.5,79170.0,100,,,0,0
1,1,0,cold,carrier_nat_wideselect_interp,0,12337.5,9883.3,88757.5,100,,,0,0
1,1,0,cold,carrier_nat_wideselect_stencil,0,6942.5,3970.0,87664.2,100,,,0,0
1,2,0,warm,carrier_nat_wideselect_copypatch,0,7068.8,4068.8,86074.2,100,,,0,0
1,2,0,warm,carrier_nat_wideselect_interp,0,12240.4,9940.4,90140.8,100,,,0,0
1,2,0,warm,carrier_nat_wideselect_stencil,0,6030.4,3733.3,83842.5,100,,,0,0
1,2,0,cold,carrier_nat_wideselect_copypatch,0,6770.8,4061.2,83807.1,100,,,0,0
1,2,0,cold,carrier_nat_wideselect_interp,0,12096.7,9737.1,88328.3,100,,,0,0
1,2,0,cold,carrier_nat_wideselect_stencil,0,6204.2,3725.0,81546.2,100,,,0,0
1,3,0,warm,carrier_nat_wideselect_interp,0,12245.0,9952.9,87442.5,100,,,0,0
1,3,0,warm,carrier_nat_wideselect_copypatch,0,6771.2,4168.8,83979.6,100,,,0,0
1,3,0,warm,carrier_nat_wideselect_stencil,0,6007.5,3706.2,81551.7,100,,,0,0
1,3,0,cold,carrier_nat_wideselect_interp,0,12231.7,9828.3,90593.8,100,,,0,0
1,3,0,cold,carrier_nat_wideselect_copypatch,0,6504.2,3926.2,80142.1,100,,,0,0
1,3,0,cold,carrier_nat_wideselect_stencil,0,6894.2,4164.6,85262.9,100,,,0,0
1,4,0,warm,carrier_nat_wideselect_copypatch,0,6297.1,3926.7,80523.8,100,,,0,0
1,4,0,warm,carrier_nat_wideselect_interp,0,13289.6,10807.9,87994.2,100,,,0,0
1,4,0,warm,carrier_nat_wideselect_stencil,0,6580.8,4081.2,83069.2,100,,,0,0
1,4,0,cold,carrier_nat_wideselect_copypatch,0,6605.0,4017.9,80517.5,100,,,0,0
1,4,0,cold,carrier_nat_wideselect_interp,0,13305.0,10720.0,86825.0,100,,,0,0
1,4,0,cold,carrier_nat_wideselect_stencil,0,6685.4,4005.0,82626.2,100,,,0,0
1,5,0,warm,carrier_nat_wideselect_copypatch,0,6503.8,4057.5,80289.2,100,,,0,0
1,5,0,warm,carrier_nat_wideselect_interp,0,13437.1,10850.0,87304.6,100,,,0,0
1,5,0,warm,carrier_nat_wideselect_stencil,0,6558.3,4068.3,83137.9,100,,,0,0
1,5,0,cold,carrier_nat_wideselect_copypatch,0,6719.6,4059.6,80739.6,100,,,0,0
1,5,0,cold,carrier_nat_wideselect_interp,0,13560.4,10820.8,87519.2,100,,,0,0
1,5,0,cold,carrier_nat_wideselect_stencil,0,6851.2,4131.2,82737.9,100,,,0,0
1,6,0,warm,carrier_nat_wideselect_stencil,0,6628.8,4088.7,82315.8,100,,,0,0
1,6,0,warm,carrier_nat_wideselect_interp,0,13226.2,10757.9,86842.9,100,,,0,0
1,6,0,warm,carrier_nat_wideselect_copypatch,0,6590.4,4073.3,82595.8,100,,,0,0
1,6,0,cold,carrier_nat_wideselect_stencil,0,6690.8,4053.8,84272.9,100,,,0,0
1,6,0,cold,carrier_nat_wideselect_interp,0,13526.7,10831.2,87950.8,100,,,0,0
1,6,0,cold,carrier_nat_wideselect_copypatch,0,6758.8,4090.8,82359.6,100,,,0,0
