run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_wideselect_copypatch,0,17026.2,14852.1,92767.5,100,,,0,0
1,1,0,warm,carrier_nat_wideselect_interp,0,45023.7,42617.1,105112.5,100,,,0,0
1,1,0,warm,carrier_nat_wideselect_stencil,0,18597.1,16228.3,102202.9,100,,,0,0
1,1,0,cold,carrier_nat_wideselect_copypatch,0,19190.4,16412.9,91316.7,100,,,0,0
1,1,0,cold,carrier_nat_wideselect_interp,0,45928.7,42945.8,109707.5,100,,,0,0
1,1,0,cold,carrier_nat_wideselect_stencil,0,18915.0,16175.0,99061.7,100,,,0,0
1,2,0,warm,carrier_nat_wideselect_copypatch,0,19399.6,16957.1,89066.2,100,,,0,0
1,2,0,warm,carrier_nat_wideselect_interp,0,46150.4,43724.2,98354.2,100,,,0,0
1,2,0,warm,carrier_nat_wideselect_stencil,0,18944.2,16537.5,98522.5,100,,,0,0
1,2,0,cold,carrier_nat_wideselect_copypatch,0,19971.7,16974.6,91035.0,100,,,0,0
1,2,0,cold,carrier_nat_wideselect_interp,0,44153.3,41497.9,115047.1,100,,,0,0
1,2,0,cold,carrier_nat_wideselect_stencil,0,17812.9,15207.1,104175.8,100,,,0,0
1,3,0,warm,carrier_nat_wideselect_interp,0,45791.7,43124.2,101833.3,100,,,0,0
1,3,0,warm,carrier_nat_wideselect_copypatch,0,18690.4,16328.7,91640.0,100,,,0,0
1,3,0,warm,carrier_nat_wideselect_stencil,0,19390.0,16900.8,97355.8,100,,,0,0
1,3,0,cold,carrier_nat_wideselect_interp,0,45848.3,43094.2,99503.3,100,,,0,0
1,3,0,cold,carrier_nat_wideselect_copypatch,0,18996.7,16244.2,88322.9,100,,,0,0
1,3,0,cold,carrier_nat_wideselect_stencil,0,19431.2,16632.5,97687.9,100,,,0,0
1,4,0,warm,carrier_nat_wideselect_copypatch,0,19334.2,16798.8,87812.5,100,,,0,0
1,4,0,warm,carrier_nat_wideselect_interp,0,46538.8,44082.9,99465.0,100,,,0,0
1,4,0,warm,carrier_nat_wideselect_stencil,0,17622.9,15386.7,99947.1,100,,,0,0
1,4,0,cold,carrier_nat_wideselect_copypatch,0,19425.8,16626.7,89137.9,100,,,0,0
1,4,0,cold,carrier_nat_wideselect_interp,0,46553.3,43620.4,96044.2,100,,,0,0
1,4,0,cold,carrier_nat_wideselect_stencil,0,19401.2,16599.2,96683.7,100,,,0,0
1,5,0,warm,carrier_nat_wideselect_copypatch,0,19105.0,16695.0,89023.8,100,,,0,0
1,5,0,warm,carrier_nat_wideselect_interp,0,45891.7,43447.5,99219.2,100,,,0,0
1,5,0,warm,carrier_nat_wideselect_stencil,0,18449.2,16059.2,114322.1,100,,,0,0
1,5,0,cold,carrier_nat_wideselect_copypatch,0,18982.9,16170.8,93719.6,100,,,0,0
1,5,0,cold,carrier_nat_wideselect_interp,0,46002.5,43146.2,99956.7,100,,,0,0
1,5,0,cold,carrier_nat_wideselect_stencil,0,19360.4,16485.0,98788.7,100,,,0,0
1,6,0,warm,carrier_nat_wideselect_stencil,0,19085.4,16643.3,96859.6,100,,,0,0
1,6,0,warm,carrier_nat_wideselect_interp,0,46317.9,43587.1,98082.9,100,,,0,0
1,6,0,warm,carrier_nat_wideselect_copypatch,0,18809.2,16407.9,89930.4,100,,,0,0
1,6,0,cold,carrier_nat_wideselect_stencil,0,19381.7,16559.2,100555.8,100,,,0,0
1,6,0,cold,carrier_nat_wideselect_interp,0,46278.3,43448.3,101045.0,100,,,0,0
1,6,0,cold,carrier_nat_wideselect_copypatch,0,19080.0,16319.2,90952.5,100,,,0,0
