run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_marshal_leaf_soa_native,0,1474530.0,1471902.9,4442530.4,100,,,0,0,39481.2,1471165.4,547411054865357
1,1,0,warm,abi_marshal_leaf_aos,0,1460124.2,1457471.2,4416004.6,100,,,0,0,36827.1,1460119.6,547411054865357
1,1,0,warm,abi_marshal_leaf_soa_transposed,0,1488562.9,1486223.8,4495193.7,100,,,0,0,35778.3,1486667.5,547411054865357
1,1,0,warm,abi_marshal_leaf_marshal_null,0,22310.8,20080.8,169015.8,100,,,0,0,27503.8,20258.3,547411054865357
1,1,0,cold,abi_marshal_leaf_soa_native,0,1819835.0,1815882.5,5411315.8,100,,,0,0,101352.9,1758673.3,547411054865357
1,1,0,cold,abi_marshal_leaf_aos,0,2403826.2,2400749.2,4661346.2,100,,,0,0,49278.3,1564859.6,547411054865357
1,1,0,cold,abi_marshal_leaf_soa_transposed,0,1519980.4,1517049.6,4546067.5,100,,,0,0,43659.6,1493756.7,547411054865357
1,1,0,cold,abi_marshal_leaf_marshal_null,0,22409.6,20150.8,168375.0,100,,,0,0,26513.8,20321.2,547411054865357
1,2,0,warm,abi_marshal_leaf_marshal_null,0,23384.2,21092.9,169847.5,100,,,0,0,28393.8,21305.0,547411054865357
1,2,0,warm,abi_marshal_leaf_soa_transposed,0,1576221.7,1573107.1,5159312.9,100,,,0,0,61288.8,1556349.6,547411054865357
1,2,0,warm,abi_marshal_leaf_aos,0,1462335.0,1459899.6,4419862.1,100,,,0,0,37192.5,1459889.2,547411054865357
1,2,0,warm,abi_marshal_leaf_soa_native,0,1466339.2,1463801.7,4432741.7,100,,,0,0,38899.2,1464005.4,547411054865357
1,2,0,cold,abi_marshal_leaf_marshal_null,0,22781.2,20454.6,170381.7,100,,,0,0,26907.5,20700.8,547411054865357
1,2,0,cold,abi_marshal_leaf_soa_transposed,0,1490473.3,1487890.0,4502186.7,100,,,0,0,37660.4,1486806.2,547411054865357
1,2,0,cold,abi_marshal_leaf_aos,0,1464805.8,1462249.2,4428948.3,100,,,0,0,38110.4,1460070.4,547411054865357
1,2,0,cold,abi_marshal_leaf_soa_native,0,1465697.9,1463184.6,4425897.1,100,,,0,0,37340.0,1462276.2,547411054865357
1,3,0,warm,abi_marshal_leaf_aos,0,1462369.6,1459988.3,4418016.2,100,,,0,0,35664.6,1460649.2,547411054865357
1,3,0,warm,abi_marshal_leaf_soa_native,0,1470452.5,1467767.9,4443505.4,100,,,0,0,39569.6,1467715.4,547411054865357
1,3,0,warm,abi_marshal_leaf_marshal_null,0,23610.4,21216.2,173899.2,100,,,0,0,28950.8,21405.0,547411054865357
1,3,0,warm,abi_marshal_leaf_soa_transposed,0,1490623.8,1488109.2,4508926.2,100,,,0,0,40252.9,1488715.8,547411054865357
