run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_tight_rec12,0,189667.5,186897.5,187583.8,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec16,0,188072.1,185359.2,185157.9,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec24,0,192472.1,190026.2,191135.4,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec32,0,188606.7,186365.0,187095.8,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec20,0,192729.2,189879.6,190430.0,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec12,0,192134.2,188421.2,188948.3,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec16,0,195120.8,190854.6,191474.2,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec24,0,192517.5,188525.8,188863.7,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec32,0,192860.8,189119.6,189862.1,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec20,0,192015.8,187884.6,188749.2,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec16,0,188829.2,186025.4,186391.7,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec24,0,193688.3,191065.4,191865.8,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec20,0,189870.8,187027.9,187516.2,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec32,0,189918.3,187237.9,187646.2,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec12,0,194705.0,192285.0,193013.8,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec16,0,190001.7,185672.5,186814.6,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec24,0,190865.4,187044.2,187597.5,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec20,0,193057.1,188367.5,188678.8,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec32,0,195245.0,191085.0,191636.7,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec12,0,191630.8,187966.7,188637.1,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec16,0,192499.2,189750.8,190616.7,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec12,0,191866.7,189620.4,190481.7,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec32,0,191645.8,188914.2,189762.5,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec24,0,189267.5,186477.5,186825.8,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec20,0,193119.2,190340.8,190968.3,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec16,0,195900.8,191734.2,192069.2,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec12,0,191067.9,186917.1,187820.4,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec32,0,192851.2,188669.6,189177.1,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec24,0,194378.8,190273.3,191364.2,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec20,0,194170.0,190162.1,190651.2,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec24,0,190060.4,187335.8,188249.6,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec32,0,191520.4,188625.8,188907.5,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec16,0,189760.4,186800.8,187535.4,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec20,0,188172.9,185651.7,186215.8,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec12,0,193583.8,190643.7,191738.3,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec24,0,191175.0,187056.7,188049.2,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec32,0,191919.6,188397.1,188675.8,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec16,0,186453.3,182932.9,183312.5,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec20,0,193772.5,189667.9,190392.9,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec12,0,192987.1,189130.4,189903.7,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec24,0,191234.6,188562.1,189616.2,100,,,0,0
