run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_tight_rec12,0,12066.2,9821.7,88414.6,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec16,0,13260.4,10854.6,89998.3,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec24,0,13699.2,11202.5,90130.4,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec32,0,13829.2,11248.8,89961.2,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec20,0,13580.4,11146.7,89297.9,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec12,0,13908.3,11257.1,90149.2,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec16,0,13822.5,11182.9,89750.8,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec24,0,13861.2,11182.5,89617.1,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec32,0,13822.1,11176.7,89644.2,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec20,0,13932.5,11215.0,89790.0,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec16,0,13699.2,11238.3,89870.0,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec24,0,13708.7,11199.2,89815.8,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec20,0,13769.2,11271.7,90392.9,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec32,0,13985.4,11388.3,90822.5,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec12,0,13956.7,11378.7,90851.2,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec16,0,13924.6,11252.5,90192.1,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec24,0,13782.5,11145.8,89318.8,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec20,0,13917.5,11140.0,89602.9,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec32,0,13899.6,11117.9,89538.7,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec12,0,13902.1,11193.3,89594.2,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec16,0,13934.2,11319.2,90736.7,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec12,0,13970.4,11337.5,90154.2,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec32,0,13785.0,11197.9,89467.9,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec24,0,13873.3,11152.9,90081.2,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec20,0,13725.8,11222.9,89636.2,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec16,0,13851.2,11222.5,89994.6,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec12,0,13859.2,11122.5,89098.7,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec32,0,13661.2,11063.7,88723.3,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec24,0,13961.7,11136.7,89299.2,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec20,0,13844.6,11125.8,88687.9,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec24,0,14147.9,11361.2,90972.1,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec32,0,13609.6,11111.2,89144.6,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec16,0,13716.7,11145.4,89427.1,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec20,0,13511.7,11029.6,88424.6,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec12,0,13895.8,11312.9,90503.3,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec24,0,13972.1,11230.0,90151.7,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec32,0,13921.2,11144.6,89311.2,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec16,0,13904.6,11202.5,89883.8,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec20,0,13951.2,11291.7,90499.6,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec12,0,14222.5,11339.2,90057.9,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec24,0,14012.1,11305.8,90650.0,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec32,0,13809.2,11163.3,89385.4,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec16,0,13787.1,11139.6,89394.2,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec20,0,13872.9,11243.3,90109.2,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec12,0,13772.9,11225.4,90053.3,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec24,0,14044.2,11367.9,90929.6,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec32,0,13760.8,11137.5,89274.2,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec16,0,13960.4,11157.5,90026.2,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec20,0,14060.8,11146.2,89777.1,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec12,0,13739.2,11112.5,89060.4,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec12,0,14018.3,11332.1,90849.2,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec32,0,13854.6,11243.3,89841.7,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec24,0,13567.5,11089.6,88912.9,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec20,0,13840.4,11219.2,89915.8,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec16,0,14070.8,11368.3,90902.5,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec12,0,13941.7,11185.8,89642.9,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec32,0,13857.9,11115.0,89617.1,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec24,0,13936.2,11254.2,90237.5,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec20,0,14375.4,11615.8,92709.2,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec16,0,13910.8,11156.2,89381.2,100,,,0,0
