run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_tight_rec12,0,836578.3,833256.7,835340.0,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec16,0,835867.9,832710.8,834519.6,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec24,0,828048.7,824625.0,828381.7,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec32,0,835977.1,832837.9,836494.6,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec20,0,840422.1,837037.1,838595.0,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec12,0,838763.3,831096.2,833126.7,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec16,0,840896.2,833187.5,836396.2,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec24,0,848574.2,840682.1,843699.6,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec32,0,841029.2,832482.9,834675.8,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec20,0,834801.2,826913.3,829827.5,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec16,0,835370.0,832704.2,834455.8,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec24,0,835802.9,832587.1,835418.7,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec20,0,834442.5,831229.6,834255.4,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec32,0,834648.3,831047.9,833616.2,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec12,0,837695.4,834105.0,834933.8,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec16,0,840922.5,832232.9,836030.4,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec24,0,829077.5,820969.6,824887.9,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec20,0,841198.8,833112.1,834571.7,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec32,0,840767.1,832790.0,836434.2,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec12,0,842255.8,834849.6,837022.1,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec16,0,825827.9,823280.0,825622.5,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec12,0,835996.2,833075.8,835700.4,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec32,0,826927.1,823157.1,826486.2,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec24,0,836529.2,833177.9,834982.9,100,,,0,0
