run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_tight_rec12,0,44702.5,42561.7,121643.7,100,,,524372,2304988
1,1,0,warm,carrier_lay_tight_rec16,0,48270.4,45967.5,92043.3,100,,,410253,1804234
1,1,0,warm,carrier_lay_tight_rec24,0,45700.0,43510.0,99486.2,100,,,445480,1974980
1,1,0,warm,carrier_lay_tight_rec32,0,45967.9,43798.8,89002.1,100,,,417813,1821897
1,1,0,warm,carrier_lay_tight_rec20,0,45715.8,43526.2,104166.7,100,,,460935,2039746
1,1,0,cold,carrier_lay_tight_rec12,0,44832.9,42292.5,122177.5,100,,,524058,2333002
1,1,0,cold,carrier_lay_tight_rec16,0,44941.2,42376.2,119833.8,100,,,516249,2291997
1,1,0,cold,carrier_lay_tight_rec24,0,48795.8,46049.6,92199.2,100,,,406807,1808928
1,1,0,cold,carrier_lay_tight_rec32,0,45226.2,42662.9,122253.8,100,,,524380,2321625
1,1,0,cold,carrier_lay_tight_rec20,0,46242.1,43630.8,97260.8,100,,,440737,1944655
1,2,0,warm,carrier_lay_tight_rec16,0,44986.7,42820.0,115202.9,100,,,502100,2211171
1,2,0,warm,carrier_lay_tight_rec24,0,44928.7,42753.3,114610.8,100,,,499727,2210815
1,2,0,warm,carrier_lay_tight_rec20,0,45935.8,43706.2,99195.4,100,,,450927,1969669
1,2,0,warm,carrier_lay_tight_rec32,0,45557.9,43351.2,105055.8,100,,,470480,2057830
1,2,0,warm,carrier_lay_tight_rec12,0,44960.4,42784.6,105012.1,100,,,469354,2075331
1,2,0,cold,carrier_lay_tight_rec16,0,44907.9,42325.0,121893.7,100,,,523926,2327169
1,2,0,cold,carrier_lay_tight_rec24,0,48150.8,45415.8,94399.2,100,,,429182,1850750
1,2,0,cold,carrier_lay_tight_rec20,0,44857.9,42324.2,123972.5,100,,,530011,2356630
1,2,0,cold,carrier_lay_tight_rec32,0,47042.5,44404.2,106659.2,100,,,464357,2056289
1,2,0,cold,carrier_lay_tight_rec12,0,45741.2,43140.8,112926.2,100,,,493173,2169268
1,3,0,warm,carrier_lay_tight_rec16,0,44243.7,42100.0,121979.6,100,,,524172,2334358
1,3,0,warm,carrier_lay_tight_rec12,0,48000.8,45666.7,91327.5,100,,,407195,1804563
1,3,0,warm,carrier_lay_tight_rec32,0,45350.4,43160.4,110563.3,100,,,480935,2139836
1,3,0,warm,carrier_lay_tight_rec24,0,45447.9,43255.8,107719.6,100,,,475757,2098819
1,3,0,warm,carrier_lay_tight_rec20,0,46193.3,43899.6,102567.5,100,,,456632,2010914
1,3,0,cold,carrier_lay_tight_rec16,0,45119.6,42542.5,114505.4,100,,,501419,2215656
1,3,0,cold,carrier_lay_tight_rec12,0,45151.7,42632.5,112736.7,100,,,496505,2191719
1,3,0,cold,carrier_lay_tight_rec32,0,44773.3,42234.2,119368.3,100,,,517425,2291846
1,3,0,cold,carrier_lay_tight_rec24,0,44601.2,42103.8,123442.5,100,,,531085,2356584
1,3,0,cold,carrier_lay_tight_rec20,0,48865.4,46112.9,92303.8,100,,,410069,1809115
1,4,0,warm,carrier_lay_tight_rec24,0,44940.0,42772.5,112430.0,100,,,491883,2175518
1,4,0,warm,carrier_lay_tight_rec32,0,44864.2,42666.2,114622.9,100,,,497623,2204961
1,4,0,warm,carrier_lay_tight_rec16,0,44357.9,42203.8,117220.8,100,,,509013,2263597
1,4,0,warm,carrier_lay_tight_rec20,0,44998.3,42842.1,108176.7,100,,,482617,2116457
1,4,0,warm,carrier_lay_tight_rec12,0,44255.8,42122.9,123454.2,100,,,530586,2351841
1,4,0,cold,carrier_lay_tight_rec24,0,48848.3,46099.2,92293.3,100,,,405897,1808932
1,4,0,cold,carrier_lay_tight_rec32,0,46565.8,43969.2,88036.2,100,,,410092,1808931
1,4,0,cold,carrier_lay_tight_rec16,0,45720.4,43152.5,106264.2,100,,,468287,2085655
1,4,0,cold,carrier_lay_tight_rec20,0,44847.5,42326.2,119303.7,100,,,516979,2291778
1,4,0,cold,carrier_lay_tight_rec12,0,48766.2,46044.6,92147.9,100,,,409062,1808927
1,5,0,warm,carrier_lay_tight_rec24,0,45632.9,43440.4,100164.2,100,,,447446,1986759
1,5,0,warm,carrier_lay_tight_rec32,0,45359.6,43193.8,99590.8,100,,,450761,1986754
1,5,0,warm,carrier_lay_tight_rec16,0,44494.2,42319.6,114412.5,100,,,494709,2222241
1,5,0,warm,carrier_lay_tight_rec20,0,44202.9,42077.9,125047.1,100,,,535649,2375396
1,5,0,warm,carrier_lay_tight_rec12,0,48652.5,46314.6,92720.8,100,,,407068,1804235
1,5,0,cold,carrier_lay_tight_rec24,0,46232.9,43647.1,95483.8,100,,,433886,1920805
1,5,0,cold,carrier_lay_tight_rec32,0,45387.1,42836.7,112047.5,100,,,490498,2173967
1,5,0,cold,carrier_lay_tight_rec16,0,44991.7,42461.7,120355.8,100,,,521457,2303837
1,5,0,cold,carrier_lay_tight_rec20,0,44653.8,42159.6,123605.0,100,,,532187,2356539
1,5,0,cold,carrier_lay_tight_rec12,0,48974.2,46235.0,92620.8,100,,,408371,1808923
1,6,0,warm,carrier_lay_tight_rec12,0,45966.7,43748.8,102058.7,100,,,453706,2004493
1,6,0,warm,carrier_lay_tight_rec32,0,44718.8,42568.3,109319.2,100,,,482645,2139839
1,6,0,warm,carrier_lay_tight_rec24,0,44396.7,42265.8,123064.6,100,,,529054,2340071
1,6,0,warm,carrier_lay_tight_rec20,0,44266.2,42132.1,125296.2,100,,,536270,2375396
1,6,0,warm,carrier_lay_tight_rec16,0,48484.6,46144.2,92275.8,100,,,404892,1804364
1,6,0,cold,carrier_lay_tight_rec12,0,46390.4,43781.2,92128.8,100,,,423375,1867906
1,6,0,cold,carrier_lay_tight_rec32,0,45818.3,43259.6,101475.4,100,,,457347,2015066
1,6,0,cold,carrier_lay_tight_rec24,0,45032.1,42502.1,112121.7,100,,,493971,2185757
1,6,0,cold,carrier_lay_tight_rec20,0,44537.1,42043.7,125413.3,100,,,537626,2385988
1,6,0,cold,carrier_lay_tight_rec16,0,44153.8,41650.8,124609.6,100,,,534000,2391874
