run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_tight_rec12,0,44725.8,42367.9,125235.8,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec16,0,46307.1,43908.3,92963.3,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec24,0,47895.8,45390.8,90996.7,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec32,0,49093.8,46519.6,93228.7,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec20,0,47998.3,45504.6,91225.0,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec12,0,49795.8,46737.5,93427.1,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec16,0,48729.2,46012.9,92250.0,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec24,0,48996.7,46137.5,92261.2,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec32,0,49240.4,46247.5,92773.3,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec20,0,48562.1,45585.4,91474.6,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec16,0,48484.6,46169.6,92518.3,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec24,0,48432.9,45882.9,91983.3,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec20,0,48541.7,46100.0,92371.2,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec32,0,48414.2,45793.3,91725.0,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec12,0,48072.1,45532.1,91160.4,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec16,0,48737.9,45825.8,91877.5,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec24,0,48895.8,45937.1,92008.3,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec20,0,48968.8,46193.8,92621.2,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec32,0,49353.8,46261.7,92677.9,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec12,0,50335.8,47196.2,94884.6,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec16,0,48731.2,46040.8,92431.7,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec12,0,48242.5,45695.8,91904.6,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec32,0,48762.1,46096.2,92363.8,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec24,0,48302.1,45834.6,91897.5,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec20,0,47788.8,45451.7,91076.2,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec16,0,48427.1,45577.5,91298.3,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec12,0,48852.5,45965.8,92098.7,100,,,0,0
