run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_tight_rec12,0,4123.3,1961.2,86017.9,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec16,0,4751.2,2280.4,86403.3,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec24,0,4890.0,2290.8,86444.2,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec32,0,4849.6,2270.4,86857.9,100,,,0,0
1,1,0,warm,carrier_lay_tight_rec20,0,4809.2,2279.2,86100.4,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec12,0,5177.1,2285.8,86745.0,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec16,0,5065.8,2341.7,86943.3,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec24,0,5134.6,2298.3,85827.1,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec32,0,4948.3,2320.4,86442.9,100,,,0,0
1,1,0,cold,carrier_lay_tight_rec20,0,4931.7,2275.4,86090.4,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec16,0,4987.5,2284.6,86625.4,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec24,0,4942.5,2295.0,85930.8,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec20,0,4891.2,2265.8,85875.8,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec32,0,4825.8,2320.0,86782.5,100,,,0,0
1,2,0,warm,carrier_lay_tight_rec12,0,4934.2,2280.8,86718.8,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec16,0,5061.7,2280.8,85500.8,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec24,0,5123.3,2318.3,87569.2,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec20,0,4928.8,2268.8,85871.7,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec32,0,5077.1,2328.3,86218.8,100,,,0,0
1,2,0,cold,carrier_lay_tight_rec12,0,4847.9,2265.8,86102.1,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec16,0,4766.7,2254.2,85865.4,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec12,0,4773.7,2286.7,86227.5,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec32,0,4803.8,2270.8,86058.3,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec24,0,4743.7,2251.2,86127.1,100,,,0,0
1,3,0,warm,carrier_lay_tight_rec20,0,4952.5,2315.4,87038.3,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec16,0,4818.8,2269.2,86572.1,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec12,0,4816.2,2237.5,85777.1,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec32,0,4979.6,2237.5,86137.1,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec24,0,4909.2,2238.7,85947.5,100,,,0,0
1,3,0,cold,carrier_lay_tight_rec20,0,4802.1,2231.7,85994.2,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec24,0,4825.0,2316.2,86332.1,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec32,0,4979.6,2276.2,86162.1,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec16,0,4888.8,2304.2,86609.2,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec20,0,4858.8,2333.3,85984.2,100,,,0,0
1,4,0,warm,carrier_lay_tight_rec12,0,4867.5,2334.6,85737.9,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec24,0,4887.9,2302.1,85976.2,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec32,0,4960.4,2313.8,86379.6,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec16,0,4797.5,2258.8,85784.2,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec20,0,4764.2,2233.3,85357.5,100,,,0,0
1,4,0,cold,carrier_lay_tight_rec12,0,4785.4,2243.8,85585.4,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec24,0,4707.1,2232.1,85509.6,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec32,0,4836.7,2315.4,86978.7,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec16,0,4736.2,2280.4,86477.9,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec20,0,4756.2,2246.2,85784.6,100,,,0,0
1,5,0,warm,carrier_lay_tight_rec12,0,4735.8,2248.8,85644.6,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec24,0,4877.9,2279.2,85275.0,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec32,0,4893.8,2276.2,86202.5,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec16,0,4867.9,2290.0,86055.4,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec20,0,4848.8,2269.6,85389.6,100,,,0,0
1,5,0,cold,carrier_lay_tight_rec12,0,4465.4,2109.2,85905.8,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec12,0,4232.1,2015.4,86171.2,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec32,0,4802.9,2317.9,86854.2,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec24,0,4768.3,2270.0,85961.7,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec20,0,4868.7,2316.7,86576.7,100,,,0,0
1,6,0,warm,carrier_lay_tight_rec16,0,4858.3,2312.5,86355.0,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec12,0,4909.6,2292.5,85880.4,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec32,0,4780.8,2273.3,86540.4,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec24,0,4810.0,2254.2,85815.0,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec20,0,4820.0,2267.5,85701.2,100,,,0,0
1,6,0,cold,carrier_lay_tight_rec16,0,4887.1,2312.5,87344.2,100,,,0,0
