run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_leaf_rec12,0,12336.7,10167.1,91531.7,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec16,0,12644.2,10080.8,90096.7,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec24,0,12750.0,10015.4,90435.4,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec32,0,12074.2,9492.9,88540.4,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec20,0,15081.2,12470.8,89303.3,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec12,0,13685.0,10780.4,90464.6,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec16,0,12854.6,10146.2,90548.8,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec24,0,14438.7,11563.7,90827.5,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec32,0,14152.1,11111.2,92617.5,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec20,0,12287.1,9663.8,93939.2,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec16,0,12029.6,9558.3,92106.2,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec24,0,12050.0,9556.2,91975.8,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec20,0,12750.4,10183.8,90943.8,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec32,0,12464.6,9800.8,88618.3,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec12,0,12267.5,9598.3,93526.7,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec16,0,12669.2,9897.9,89275.8,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec24,0,12607.5,9666.2,92142.5,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec20,0,12996.2,10376.7,91869.2,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec32,0,13082.9,10107.5,88638.7,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec12,0,12566.2,9714.6,93018.3,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec16,0,12219.6,9614.2,94156.2,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec12,0,12198.7,9453.7,93296.7,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec32,0,12401.7,9801.7,88411.7,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec24,0,12508.7,9951.2,90850.8,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec20,0,12402.9,9785.8,88347.9,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec16,0,16472.9,13698.3,94796.7,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec12,0,13837.1,11010.8,88367.5,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec32,0,14814.2,12001.2,95260.0,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec24,0,12437.1,9805.4,88716.7,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec20,0,12459.2,9613.3,91050.4,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec24,0,12771.7,10150.8,91608.8,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec32,0,12215.8,9515.8,93897.1,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec16,0,11910.0,9473.8,93019.2,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec20,0,13329.6,10708.7,94704.6,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec12,0,12513.3,9858.8,88649.2,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec24,0,12700.8,9865.4,88938.8,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec32,0,13858.3,10956.2,87986.2,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec16,0,12858.3,9967.5,89871.7,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec20,0,13014.2,10281.7,89535.4,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec12,0,12415.8,9792.5,88300.4,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec24,0,12012.1,9511.7,93818.3,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec32,0,12067.1,9437.9,94378.8,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec16,0,13242.5,10475.4,89949.6,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec20,0,13276.7,10614.2,90285.0,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec12,0,12825.4,10217.9,89062.5,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec24,0,12132.5,9457.1,93967.5,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec32,0,13388.3,10462.1,88487.1,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec16,0,15895.0,13190.0,92850.4,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec20,0,12317.1,9586.7,92495.4,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec12,0,12365.0,9558.3,94485.4,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec12,0,12275.4,9791.7,89217.5,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec32,0,12615.0,10044.2,90653.8,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec24,0,12287.1,9604.2,94140.4,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec20,0,12996.2,10295.4,90977.5,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec16,0,12670.0,10061.7,90683.7,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec12,0,12220.8,9547.5,93931.2,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec32,0,12610.4,9765.0,92765.8,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec24,0,12888.3,10135.0,90209.2,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec20,0,13455.8,10636.7,94115.8,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec16,0,12878.7,10010.4,90332.9,100,,,0,0
