run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_leaf_rec12,0,281536.7,278800.4,279382.9,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec16,0,286097.9,283094.6,283492.9,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec24,0,287374.2,284051.2,285135.8,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec32,0,291233.3,288240.8,287395.4,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec20,0,284872.5,281860.8,282650.8,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec12,0,291140.0,286796.2,287396.2,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec16,0,283950.0,279507.9,280043.3,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec24,0,289768.3,285354.2,286130.4,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec32,0,294140.4,289654.2,289338.8,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec20,0,288988.7,284418.8,285550.0,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec16,0,288203.3,285199.6,285992.5,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec24,0,287220.0,284884.6,285899.2,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec20,0,287324.2,284917.9,286246.7,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec32,0,292600.0,289748.8,289949.2,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec12,0,286677.5,283543.8,283624.2,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec16,0,290722.1,286442.1,287105.0,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec24,0,286556.2,282335.4,282610.8,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec20,0,290061.2,285542.1,286107.1,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec32,0,296032.5,291620.4,291570.0,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec12,0,292277.5,287590.0,288632.9,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec16,0,287044.2,284039.2,284769.2,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec12,0,286250.4,283200.0,283303.8,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec32,0,290568.3,287383.8,287245.4,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec24,0,283775.0,281057.9,282175.8,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec20,0,285633.8,282457.5,282919.2,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec16,0,289150.0,284884.6,285278.7,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec12,0,287885.8,283700.4,284573.8,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec32,0,292699.6,288169.2,287718.3,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec24,0,286295.8,282692.1,283610.4,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec20,0,290212.9,285809.2,285830.4,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec24,0,288399.6,285300.4,286692.5,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec32,0,293582.5,290480.0,290361.7,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec16,0,287039.6,283924.2,284946.7,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec20,0,286791.7,283758.3,284593.3,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec12,0,290231.2,287731.2,288298.3,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec24,0,292705.0,288373.8,289474.6,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec32,0,292760.4,288480.8,288018.3,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec16,0,288137.5,284008.8,284109.6,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec20,0,285173.8,281438.8,282316.2,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec12,0,284974.6,280852.1,281592.9,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec24,0,286056.7,283053.8,283487.5,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec32,0,294085.4,291012.1,290908.8,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec16,0,289307.5,286284.6,286789.2,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec20,0,288682.9,285551.7,286757.9,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec12,0,287102.9,284016.2,284957.1,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec24,0,284825.8,280755.0,281774.2,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec32,0,295467.1,290993.8,291015.4,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec16,0,288257.1,283774.2,284884.6,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec20,0,288232.9,284040.4,284692.1,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec12,0,288842.9,284319.2,284906.7,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec12,0,288844.2,285742.9,286202.1,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec32,0,294273.3,291042.9,290837.5,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec24,0,288822.9,285625.8,286665.8,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec20,0,286464.2,283445.8,284187.5,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec16,0,285937.5,282813.8,283509.6,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec12,0,289599.2,285202.5,286157.5,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec32,0,294887.9,290987.1,290621.7,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec24,0,290282.5,285981.7,287355.0,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec20,0,291441.7,286720.4,288923.8,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec16,0,289854.6,285628.3,286377.5,100,,,0,0
