run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_leaf_rec12,0,1128380.4,1125416.2,1127809.6,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec16,0,1133178.3,1129784.2,1130855.8,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec24,0,1132423.7,1129604.2,1131445.0,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec32,0,1142932.1,1139772.9,1141299.6,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec20,0,1134155.8,1131310.8,1134191.7,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec12,0,1133954.6,1125528.7,1129161.2,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec16,0,1138876.2,1131289.6,1133077.1,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec24,0,1141041.7,1133215.4,1134060.8,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec32,0,1134816.7,1126341.2,1127678.3,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec20,0,1139934.2,1131747.9,1134071.7,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec16,0,1147107.5,1144172.5,1146768.3,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec24,0,1134390.4,1131307.9,1133442.5,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec20,0,1132827.1,1129254.6,1130785.0,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec32,0,1131478.8,1128925.4,1130614.6,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec12,0,1130881.2,1127464.2,1128134.6,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec16,0,1134945.0,1127398.3,1128333.7,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec24,0,1142250.0,1134127.9,1135737.5,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec20,0,1141520.4,1134044.6,1135234.2,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec32,0,1140022.5,1132153.3,1133618.3,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec12,0,1131500.8,1123356.7,1125662.5,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec16,0,1134523.3,1131747.5,1132891.7,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec12,0,1128944.2,1125820.8,1127410.0,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec32,0,1134747.5,1131657.9,1133998.3,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec24,0,1133946.7,1130555.0,1132643.8,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec20,0,1129025.8,1126397.5,1127834.2,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec16,0,1141740.4,1133125.0,1134536.2,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec12,0,1133088.8,1125626.2,1127393.8,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec32,0,1137801.7,1129608.3,1131040.4,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec24,0,1144411.7,1136371.2,1138861.2,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec20,0,1141026.7,1133313.8,1133742.5,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec24,0,1136778.3,1133586.7,1135470.4,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec32,0,1137992.5,1134356.2,1135265.0,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec16,0,1143967.9,1141072.5,1144088.3,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec20,0,1129588.8,1126901.2,1128020.4,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec12,0,1135891.7,1133134.6,1136919.2,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec24,0,1143557.5,1135929.6,1137642.5,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec32,0,1136150.4,1128814.6,1131236.2,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec16,0,1137304.6,1130102.1,1130766.7,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec20,0,1137647.9,1130310.0,1131662.1,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec12,0,1148360.8,1140807.1,1148800.0,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec24,0,1130477.1,1128000.0,1130290.4,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec32,0,1133281.7,1129881.7,1132106.2,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec16,0,1133750.0,1131081.2,1133631.2,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec20,0,1133326.2,1130416.2,1132140.8,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec12,0,1127707.1,1124227.1,1125955.8,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec24,0,1131305.0,1123628.8,1124469.2,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec32,0,1167832.5,1159715.0,1164167.9,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec16,0,1139784.2,1131455.4,1133303.8,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec20,0,1137996.7,1130475.0,1131622.1,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec12,0,1134383.3,1126553.3,1127847.5,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec12,0,1125814.2,1123327.1,1125635.4,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec32,0,1133262.5,1130507.9,1132194.6,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec24,0,1134049.6,1131047.1,1132353.8,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec20,0,1144959.6,1142172.1,1146436.2,100,,,0,0
