run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_leaf_rec12,0,58905.0,56554.2,113217.5,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec16,0,57802.1,55578.3,111336.2,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec24,0,62983.3,60440.0,121076.7,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec32,0,63842.9,61005.4,121596.2,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec20,0,62776.2,60306.7,120339.6,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec12,0,64703.8,61800.0,123920.4,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec16,0,63251.7,60520.0,121359.6,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec24,0,56830.4,54260.4,108890.0,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec32,0,58652.1,56074.6,112414.6,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec20,0,62735.0,59992.1,120025.8,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec16,0,59542.9,56821.2,113672.5,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec24,0,56889.6,54412.9,108915.8,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec20,0,59995.4,57625.0,115435.4,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec32,0,62484.6,59761.2,119434.6,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec12,0,62475.0,59795.4,119882.9,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec16,0,66190.8,63092.1,124895.4,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec24,0,64652.1,61261.2,121818.8,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec20,0,59675.4,56940.0,113220.8,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec32,0,63468.3,60569.2,120702.5,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec12,0,61212.1,58687.1,117627.1,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec16,0,61715.4,59119.2,117731.7,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec12,0,64710.8,62160.4,123606.2,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec32,0,60410.4,57894.6,115313.3,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec24,0,58332.9,56067.5,112162.9,100,,,0,0
1,3,0,warm,carrier_lay_leaf_rec20,0,58147.1,55880.4,112221.2,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec16,0,64268.3,61264.6,122110.4,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec12,0,60648.7,57685.0,114864.2,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec32,0,60727.9,57883.3,115642.5,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec24,0,62600.0,59600.0,119106.7,100,,,0,0
1,3,0,cold,carrier_lay_leaf_rec20,0,62970.0,60090.8,120381.7,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec24,0,61229.6,58818.3,117846.7,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec32,0,58922.1,56601.7,113128.8,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec16,0,59811.2,57424.6,114928.3,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec20,0,61485.4,58761.7,117747.5,100,,,0,0
1,4,0,warm,carrier_lay_leaf_rec12,0,63475.8,60890.8,122214.2,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec24,0,71745.4,68697.5,137570.0,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec32,0,69703.8,66550.0,133470.0,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec16,0,69215.4,66172.9,132333.8,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec20,0,60399.2,57631.2,115273.8,100,,,0,0
1,4,0,cold,carrier_lay_leaf_rec12,0,55284.2,52647.9,105490.4,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec24,0,61930.0,59292.5,118677.9,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec32,0,64650.8,62155.0,124721.2,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec16,0,62799.6,60252.1,120618.3,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec20,0,58742.1,56225.8,113220.8,100,,,0,0
1,5,0,warm,carrier_lay_leaf_rec12,0,65663.3,63085.4,126210.8,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec24,0,61357.5,58597.9,117047.1,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec32,0,58493.7,55652.9,111659.6,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec16,0,65625.4,62438.3,124992.9,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec20,0,64925.8,62248.3,124703.3,100,,,0,0
1,5,0,cold,carrier_lay_leaf_rec12,0,63864.6,61111.2,122346.2,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec12,0,61668.3,59208.7,118466.7,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec32,0,66302.1,63746.2,127499.2,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec24,0,64037.5,61555.8,123305.8,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec20,0,63240.4,60827.1,121861.2,100,,,0,0
1,6,0,warm,carrier_lay_leaf_rec16,0,59912.5,57646.2,115516.2,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec12,0,64353.8,61477.1,123317.1,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec32,0,60755.4,58002.1,115943.8,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec24,0,63000.8,60087.9,120399.6,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec20,0,64197.9,61127.1,122700.0,100,,,0,0
1,6,0,cold,carrier_lay_leaf_rec16,0,65635.8,62785.0,125605.8,100,,,0,0
