run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_leaf_rec12,0,4180.0,1839.2,86571.7,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec16,0,4644.2,2125.0,86572.1,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec24,0,4670.8,2111.7,86943.3,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec32,0,4645.4,2123.8,86160.8,100,,,0,0
1,1,0,warm,carrier_lay_leaf_rec20,0,4720.4,2157.9,87489.2,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec12,0,4729.2,2111.7,86989.2,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec16,0,4770.8,2118.8,87038.3,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec24,0,4767.1,2093.8,87225.0,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec32,0,4771.2,2104.6,86881.7,100,,,0,0
1,1,0,cold,carrier_lay_leaf_rec20,0,4762.5,2180.8,86569.6,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec16,0,4908.8,2158.3,86881.7,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec24,0,4722.1,2149.2,86765.0,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec20,0,4749.2,2121.2,86835.0,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec32,0,4719.2,2152.9,86682.1,100,,,0,0
1,2,0,warm,carrier_lay_leaf_rec12,0,4613.3,2130.8,86842.9,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec16,0,4705.8,2152.1,86326.2,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec24,0,4714.2,2147.9,86855.4,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec20,0,5097.9,2166.7,87187.5,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec32,0,4903.8,2182.1,86247.9,100,,,0,0
1,2,0,cold,carrier_lay_leaf_rec12,0,4825.0,2186.7,87610.0,100,,,0,0
