run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_entry_form_wideselect_runtime_w,0,2071284.2,2068455.8,6268440.0,100,,,0,0,55723.7,2074074.6,2444623872027802346
1,1,0,warm,abi_entry_form_wideselect_dispatch_table,0,2073079.6,2069840.4,6267758.3,100,,,0,0,62637.1,2067350.4,2444623872027802346
1,1,0,warm,abi_entry_form_wideselect_per_w_set,0,2075529.2,2072512.5,6287979.2,100,,,0,0,65780.8,2070987.5,2444623872027802346
1,1,0,warm,abi_entry_form_wideselect_null_entry,0,5415.0,3064.6,120105.0,100,,,0,0,29760.0,3185.4,13637369833365262826
1,1,0,warm,abi_entry_form_wideselect_scalar_anchor,0,2067463.7,2064565.8,6271581.2,100,,,0,0,55054.2,2068580.4,7794330515290872817
1,1,0,cold,abi_entry_form_wideselect_runtime_w,0,2076857.1,2073667.1,6279837.9,100,,,0,0,53880.8,2069594.6,2444623872027802346
1,1,0,cold,abi_entry_form_wideselect_dispatch_table,0,2085349.2,2081590.4,6298127.9,100,,,0,0,63845.0,2075681.2,2444623872027802346
1,1,0,cold,abi_entry_form_wideselect_per_w_set,0,2089248.8,2085751.2,6305694.6,100,,,0,0,66687.1,2079229.2,2444623872027802346
1,1,0,cold,abi_entry_form_wideselect_null_entry,0,5347.9,2986.2,121096.2,100,,,0,0,30012.9,3126.7,13637369833365262826
1,1,0,cold,abi_entry_form_wideselect_scalar_anchor,0,2071583.3,2068577.1,6279556.7,100,,,0,0,51856.2,2069391.2,7794330515290872817
1,2,0,warm,abi_entry_form_wideselect_dispatch_table,0,2059003.7,2056179.2,6254723.3,100,,,0,0,54503.7,2061715.4,2444623872027802346
1,2,0,warm,abi_entry_form_wideselect_per_w_set,0,2081534.6,2078255.8,6293977.1,100,,,0,0,68459.2,2073860.4,2444623872027802346
1,2,0,warm,abi_entry_form_wideselect_scalar_anchor,0,2071687.5,2068477.1,6280502.5,100,,,0,0,65977.1,2067458.3,7794330515290872817
1,2,0,warm,abi_entry_form_wideselect_runtime_w,0,2068231.2,2065377.5,6266929.6,100,,,0,0,52664.2,2069549.2,2444623872027802346
1,2,0,warm,abi_entry_form_wideselect_null_entry,0,5287.9,2998.8,120878.8,100,,,0,0,29410.8,3086.7,13637369833365262826
1,2,0,cold,abi_entry_form_wideselect_dispatch_table,0,2059797.5,2056803.3,6228325.8,100,,,0,0,53147.1,2057388.3,2444623872027802346
1,2,0,cold,abi_entry_form_wideselect_per_w_set,0,2076632.5,2073200.4,6261570.0,100,,,0,0,58797.1,2068866.7,2444623872027802346
1,2,0,cold,abi_entry_form_wideselect_scalar_anchor,0,2073066.7,2069799.2,6275468.8,100,,,0,0,55091.7,2067740.4,7794330515290872817
1,2,0,cold,abi_entry_form_wideselect_runtime_w,0,2070669.2,2067625.4,6264495.4,100,,,0,0,53215.0,2064449.6,2444623872027802346
1,2,0,cold,abi_entry_form_wideselect_null_entry,0,5305.8,2950.8,120363.8,100,,,0,0,29741.7,3070.4,13637369833365262826
1,3,0,warm,abi_entry_form_wideselect_dispatch_table,0,2095444.2,2091960.0,6310916.2,100,,,0,0,63805.0,2085072.9,2444623872027802346
1,3,0,warm,abi_entry_form_wideselect_per_w_set,0,2620645.4,2615647.5,7812263.3,100,,,0,0,110021.2,2542282.9,2444623872027802346
1,3,0,warm,abi_entry_form_wideselect_null_entry,0,5472.5,3087.1,121667.9,100,,,0,0,30087.5,3158.8,13637369833365262826
1,3,0,warm,abi_entry_form_wideselect_scalar_anchor,0,2300306.7,2296442.9,6941642.9,100,,,0,0,73740.4,2369169.6,7794330515290872817
1,3,0,warm,abi_entry_form_wideselect_runtime_w,0,2068297.5,2065477.1,6243537.9,100,,,0,0,50509.2,2063683.8,2444623872027802346
1,3,0,cold,abi_entry_form_wideselect_dispatch_table,0,2116844.6,2113160.0,6423071.7,100,,,0,0,72153.8,2114864.2,2444623872027802346
1,3,0,cold,abi_entry_form_wideselect_per_w_set,0,2163108.3,2159727.1,6389302.1,100,,,0,0,65797.1,2083511.7,2444623872027802346
1,3,0,cold,abi_entry_form_wideselect_null_entry,0,5340.8,2951.2,120320.0,100,,,0,0,29174.6,3053.3,13637369833365262826
1,3,0,cold,abi_entry_form_wideselect_scalar_anchor,0,2138683.8,2134426.2,6520838.8,100,,,0,0,78962.1,2143231.7,7794330515290872817
1,3,0,cold,abi_entry_form_wideselect_runtime_w,0,2089127.5,2085581.2,6318133.3,100,,,0,0,60085.0,2080292.1,2444623872027802346
1,4,0,warm,abi_entry_form_wideselect_scalar_anchor,0,2075699.2,2072555.8,6296727.9,100,,,0,0,61654.2,2076930.4,7794330515290872817
1,4,0,warm,abi_entry_form_wideselect_per_w_set,0,2064873.3,2061817.1,6256269.6,100,,,0,0,64203.3,2057772.5,2444623872027802346
1,4,0,warm,abi_entry_form_wideselect_dispatch_table,0,2082358.3,2079097.1,6335695.0,100,,,0,0,70913.3,2085855.8,2444623872027802346
1,4,0,warm,abi_entry_form_wideselect_runtime_w,0,2071142.1,2068250.4,6253431.7,100,,,0,0,55516.2,2063110.0,2444623872027802346
