run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_tight_vert4,0,2741233.3,2737474.6,2796250.8,100,,,0,0
1,1,0,warm,carrier_vert_tight_scalar,0,6641588.3,6637212.9,6637033.7,100,,,0,0
1,1,0,warm,carrier_vert_tight_vert8,0,2193117.9,2189634.6,2217743.3,100,,,0,0
1,1,0,cold,carrier_vert_tight_vert4,0,2724193.3,2714923.3,2771367.9,100,,,0,0
1,1,0,cold,carrier_vert_tight_scalar,0,6654756.2,6645392.1,6643609.6,100,,,0,0
1,1,0,cold,carrier_vert_tight_vert8,0,2173819.2,2164765.0,2193852.5,100,,,0,0
1,2,0,warm,carrier_vert_tight_vert4,0,2722879.2,2718803.3,2773872.1,100,,,0,0
1,2,0,warm,carrier_vert_tight_scalar,0,6643302.1,6639043.7,6638181.2,100,,,0,0
1,2,0,warm,carrier_vert_tight_vert8,0,2187145.8,2183925.4,2213159.6,100,,,0,0
1,2,0,cold,carrier_vert_tight_vert4,0,2733172.1,2724510.4,2780061.7,100,,,0,0
1,2,0,cold,carrier_vert_tight_scalar,0,6710408.3,6702082.1,6698931.2,100,,,0,0
1,2,0,cold,carrier_vert_tight_vert8,0,2208048.3,2200026.2,2230935.0,100,,,0,0
1,3,0,warm,carrier_vert_tight_scalar,0,6666204.6,6663470.8,6658286.7,100,,,0,0
1,3,0,warm,carrier_vert_tight_vert4,0,2731367.1,2728618.3,2787516.2,100,,,0,0
1,3,0,warm,carrier_vert_tight_vert8,0,2563098.3,2560121.2,2607982.9,100,,,0,0
1,3,0,cold,carrier_vert_tight_scalar,0,6837865.8,6828593.3,7363959.6,100,,,0,0
1,3,0,cold,carrier_vert_tight_vert4,0,2740968.3,2732692.5,2790092.9,100,,,0,0
1,3,0,cold,carrier_vert_tight_vert8,0,2190832.9,2182861.7,2211118.3,100,,,0,0
1,4,0,warm,carrier_vert_tight_vert4,0,2736375.8,2732805.4,2786983.3,100,,,0,0
1,4,0,warm,carrier_vert_tight_scalar,0,6660122.9,6656632.1,6659591.7,100,,,0,0
1,4,0,warm,carrier_vert_tight_vert8,0,2184982.1,2181826.2,2213377.5,100,,,0,0
1,4,0,cold,carrier_vert_tight_vert4,0,2728807.5,2720927.9,2775976.7,100,,,0,0
1,4,0,cold,carrier_vert_tight_scalar,0,6675489.2,6666941.2,6665565.0,100,,,0,0
1,4,0,cold,carrier_vert_tight_vert8,0,2188895.8,2181162.1,2211051.7,100,,,0,0
1,5,0,warm,carrier_vert_tight_vert4,0,2728083.3,2724881.7,2781704.2,100,,,0,0
1,5,0,warm,carrier_vert_tight_scalar,0,6662711.2,6659121.7,6660185.0,100,,,0,0
1,5,0,warm,carrier_vert_tight_vert8,0,2197119.2,2193647.9,2233117.5,100,,,0,0
1,5,0,cold,carrier_vert_tight_vert4,0,2729055.8,2720682.5,2777884.6,100,,,0,0
1,5,0,cold,carrier_vert_tight_scalar,0,6676043.7,6666655.8,6664262.9,100,,,0,0
1,5,0,cold,carrier_vert_tight_vert8,0,2193922.9,2185757.1,2215460.8,100,,,0,0
1,6,0,warm,carrier_vert_tight_vert8,0,2190876.2,2187557.5,2215082.5,100,,,0,0
1,6,0,warm,carrier_vert_tight_scalar,0,6660020.8,6656303.3,6651808.3,100,,,0,0
1,6,0,warm,carrier_vert_tight_vert4,0,2736807.5,2734060.0,2791768.7,100,,,0,0
1,6,0,cold,carrier_vert_tight_vert8,0,2201768.7,2193581.2,2222298.8,100,,,0,0
1,6,0,cold,carrier_vert_tight_scalar,0,6652815.4,6644055.0,6647742.1,100,,,0,0
1,6,0,cold,carrier_vert_tight_vert4,0,2735368.3,2726968.3,2783487.5,100,,,0,0
