run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_tight_vert4,0,45395.0,42744.2,115761.2,100,,,0,0
1,1,0,warm,carrier_vert_tight_scalar,0,82961.7,80495.0,157856.2,100,,,0,0
1,1,0,warm,carrier_vert_tight_vert8,0,32920.0,30582.9,91892.9,100,,,0,0
1,1,0,cold,carrier_vert_tight_vert4,0,45261.7,42017.9,118478.3,100,,,0,0
1,1,0,cold,carrier_vert_tight_scalar,0,101805.0,98603.7,160925.8,100,,,0,0
1,1,0,cold,carrier_vert_tight_vert8,0,33019.6,30450.0,91953.7,100,,,0,0
1,2,0,warm,carrier_vert_tight_vert4,0,45850.4,43430.4,122013.3,100,,,0,0
1,2,0,warm,carrier_vert_tight_scalar,0,81744.6,79502.5,158040.8,100,,,0,0
1,2,0,warm,carrier_vert_tight_vert8,0,32939.6,30611.2,92033.7,100,,,0,0
1,2,0,cold,carrier_vert_tight_vert4,0,41310.8,38872.9,116335.0,100,,,0,0
1,2,0,cold,carrier_vert_tight_scalar,0,89390.0,86630.8,151540.0,100,,,0,0
1,2,0,cold,carrier_vert_tight_vert8,0,35470.4,31728.3,95652.1,100,,,0,0
1,3,0,warm,carrier_vert_tight_scalar,0,82878.7,80557.1,157354.6,100,,,0,0
1,3,0,warm,carrier_vert_tight_vert4,0,42485.8,40121.7,114601.2,100,,,0,0
1,3,0,warm,carrier_vert_tight_vert8,0,33413.7,31119.6,93742.5,100,,,0,0
1,3,0,cold,carrier_vert_tight_scalar,0,88084.2,85237.5,131528.3,100,,,0,0
1,3,0,cold,carrier_vert_tight_vert4,0,43535.0,40797.1,121718.3,100,,,0,0
1,3,0,cold,carrier_vert_tight_vert8,0,33351.2,30845.4,92843.3,100,,,0,0
1,4,0,warm,carrier_vert_tight_vert4,0,41943.3,39567.9,118571.2,100,,,0,0
1,4,0,warm,carrier_vert_tight_scalar,0,80572.1,78131.2,154981.7,100,,,0,0
1,4,0,warm,carrier_vert_tight_vert8,0,35442.5,32817.9,98761.2,100,,,0,0
1,4,0,cold,carrier_vert_tight_vert4,0,42987.5,40295.8,121082.9,100,,,0,0
1,4,0,cold,carrier_vert_tight_scalar,0,84627.5,81680.4,156507.9,100,,,0,0
1,4,0,cold,carrier_vert_tight_vert8,0,35375.0,32852.9,98882.1,100,,,0,0
1,5,0,warm,carrier_vert_tight_vert4,0,42575.0,40212.9,120805.4,100,,,0,0
1,5,0,warm,carrier_vert_tight_scalar,0,84571.7,81978.3,152109.2,100,,,0,0
1,5,0,warm,carrier_vert_tight_vert8,0,35847.5,33177.9,99827.1,100,,,0,0
1,5,0,cold,carrier_vert_tight_vert4,0,43115.8,40378.3,121030.0,100,,,0,0
1,5,0,cold,carrier_vert_tight_scalar,0,83731.2,81242.9,154676.7,100,,,0,0
1,5,0,cold,carrier_vert_tight_vert8,0,34389.2,31699.2,95373.3,100,,,0,0
1,6,0,warm,carrier_vert_tight_vert8,0,35694.6,33047.1,99404.2,100,,,0,0
1,6,0,warm,carrier_vert_tight_scalar,0,87360.8,84561.2,125997.1,100,,,0,0
1,6,0,warm,carrier_vert_tight_vert4,0,44222.9,41474.6,120501.2,100,,,0,0
1,6,0,cold,carrier_vert_tight_vert8,0,34490.4,32011.7,96322.5,100,,,0,0
1,6,0,cold,carrier_vert_tight_scalar,0,87377.9,84634.2,127435.4,100,,,0,0
1,6,0,cold,carrier_vert_tight_vert4,0,44967.5,42035.4,117807.5,100,,,0,0
