run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_tight_vert4,0,641272.1,637970.4,644029.2,100,,,0,0
1,1,0,warm,carrier_vert_tight_scalar,0,1476850.4,1473454.2,1471506.7,100,,,0,0
1,1,0,warm,carrier_vert_tight_vert8,0,515124.2,511590.8,517566.7,100,,,0,0
1,1,0,cold,carrier_vert_tight_vert4,0,642992.5,637855.0,645865.8,100,,,0,0
1,1,0,cold,carrier_vert_tight_scalar,0,1486075.0,1480857.1,1478164.2,100,,,0,0
1,1,0,cold,carrier_vert_tight_vert8,0,518682.1,514467.5,520536.2,100,,,0,0
1,2,0,warm,carrier_vert_tight_vert4,0,651460.8,648421.2,653350.4,100,,,0,0
1,2,0,warm,carrier_vert_tight_scalar,0,1461744.6,1457813.7,1456568.8,100,,,0,0
1,2,0,warm,carrier_vert_tight_vert8,0,515464.2,512090.4,517757.5,100,,,0,0
1,2,0,cold,carrier_vert_tight_vert4,0,642002.1,637232.9,643766.7,100,,,0,0
1,2,0,cold,carrier_vert_tight_scalar,0,1478557.5,1473355.8,1473326.7,100,,,0,0
1,2,0,cold,carrier_vert_tight_vert8,0,517345.4,512365.4,517844.2,100,,,0,0
1,3,0,warm,carrier_vert_tight_scalar,0,1478050.0,1473857.9,1472683.8,100,,,0,0
1,3,0,warm,carrier_vert_tight_vert4,0,639033.8,635594.6,642213.7,100,,,0,0
1,3,0,warm,carrier_vert_tight_vert8,0,514980.4,511435.0,517361.2,100,,,0,0
1,3,0,cold,carrier_vert_tight_scalar,0,1486864.6,1481962.1,1480630.4,100,,,0,0
1,3,0,cold,carrier_vert_tight_vert4,0,643463.7,638710.4,644979.2,100,,,0,0
1,3,0,cold,carrier_vert_tight_vert8,0,516285.4,511623.3,517616.2,100,,,0,0
1,4,0,warm,carrier_vert_tight_vert4,0,639516.7,637165.0,644272.5,100,,,0,0
1,4,0,warm,carrier_vert_tight_scalar,0,1472409.2,1469248.3,1468721.7,100,,,0,0
1,4,0,warm,carrier_vert_tight_vert8,0,516241.7,512835.4,518669.2,100,,,0,0
1,4,0,cold,carrier_vert_tight_vert4,0,644068.3,639082.5,644652.5,100,,,0,0
1,4,0,cold,carrier_vert_tight_scalar,0,1506032.5,1501700.4,1498566.7,100,,,0,0
1,4,0,cold,carrier_vert_tight_vert8,0,516433.3,511810.0,517731.7,100,,,0,0
1,5,0,warm,carrier_vert_tight_vert4,0,640572.1,637223.3,644809.6,100,,,0,0
1,5,0,warm,carrier_vert_tight_scalar,0,1480230.0,1476644.6,1476683.3,100,,,0,0
1,5,0,warm,carrier_vert_tight_vert8,0,515762.1,512583.8,519252.5,100,,,0,0
1,5,0,cold,carrier_vert_tight_vert4,0,641545.8,636826.2,643643.8,100,,,0,0
1,5,0,cold,carrier_vert_tight_scalar,0,1486230.8,1481266.7,1479505.4,100,,,0,0
1,5,0,cold,carrier_vert_tight_vert8,0,517020.4,512722.1,518938.3,100,,,0,0
1,6,0,warm,carrier_vert_tight_vert8,0,516088.7,512777.1,518417.1,100,,,0,0
1,6,0,warm,carrier_vert_tight_scalar,0,1493587.9,1490010.8,1487689.2,100,,,0,0
1,6,0,warm,carrier_vert_tight_vert4,0,641975.8,638466.2,645599.6,100,,,0,0
1,6,0,cold,carrier_vert_tight_vert8,0,517665.0,513055.0,518035.4,100,,,0,0
1,6,0,cold,carrier_vert_tight_scalar,0,1472384.2,1467173.3,1464525.8,100,,,0,0
1,6,0,cold,carrier_vert_tight_vert4,0,643178.3,638363.3,645069.6,100,,,0,0
