run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_tight_vert4,0,163161.2,160533.3,161023.3,100,,,0,0
1,1,0,warm,carrier_vert_tight_scalar,0,340319.6,337142.9,336639.2,100,,,0,0
1,1,0,warm,carrier_vert_tight_vert8,0,132633.3,130033.7,130475.0,100,,,0,0
1,1,0,cold,carrier_vert_tight_vert4,0,164625.8,161497.5,162247.5,100,,,0,0
1,1,0,cold,carrier_vert_tight_scalar,0,344014.6,340696.2,340702.9,100,,,0,0
1,1,0,cold,carrier_vert_tight_vert8,0,124607.5,121441.7,123373.3,100,,,0,0
1,2,0,warm,carrier_vert_tight_vert4,0,166200.8,163530.4,164332.9,100,,,0,0
1,2,0,warm,carrier_vert_tight_scalar,0,345847.5,343106.7,342877.1,100,,,0,0
1,2,0,warm,carrier_vert_tight_vert8,0,123282.5,120680.0,122044.2,100,,,0,0
1,2,0,cold,carrier_vert_tight_vert4,0,168120.4,165299.2,165694.6,100,,,0,0
1,2,0,cold,carrier_vert_tight_scalar,0,337563.3,334467.5,334352.1,100,,,0,0
1,2,0,cold,carrier_vert_tight_vert8,0,129863.8,126992.5,128754.2,100,,,0,0
1,3,0,warm,carrier_vert_tight_scalar,0,340385.4,337680.4,337850.4,100,,,0,0
1,3,0,warm,carrier_vert_tight_vert4,0,163027.9,160335.0,160932.5,100,,,0,0
1,3,0,warm,carrier_vert_tight_vert8,0,123043.3,120473.7,122015.0,100,,,0,0
1,3,0,cold,carrier_vert_tight_scalar,0,341656.2,338791.7,338763.3,100,,,0,0
1,3,0,cold,carrier_vert_tight_vert4,0,165783.3,163200.0,163745.0,100,,,0,0
1,3,0,cold,carrier_vert_tight_vert8,0,124627.1,121725.8,122970.4,100,,,0,0
1,4,0,warm,carrier_vert_tight_vert4,0,168743.8,166157.9,166427.5,100,,,0,0
1,4,0,warm,carrier_vert_tight_scalar,0,341885.0,338616.2,338356.2,100,,,0,0
1,4,0,warm,carrier_vert_tight_vert8,0,122855.4,120487.5,122304.6,100,,,0,0
1,4,0,cold,carrier_vert_tight_vert4,0,168737.1,165707.5,166738.8,100,,,0,0
1,4,0,cold,carrier_vert_tight_scalar,0,341152.9,337455.8,336539.6,100,,,0,0
1,4,0,cold,carrier_vert_tight_vert8,0,123763.3,120999.2,122480.4,100,,,0,0
1,5,0,warm,carrier_vert_tight_vert4,0,167778.8,165128.3,165945.8,100,,,0,0
1,5,0,warm,carrier_vert_tight_scalar,0,345935.0,343145.4,343036.2,100,,,0,0
1,5,0,warm,carrier_vert_tight_vert8,0,131442.9,128529.6,130654.6,100,,,0,0
1,5,0,cold,carrier_vert_tight_vert4,0,166671.2,163544.6,164262.9,100,,,0,0
1,5,0,cold,carrier_vert_tight_scalar,0,342322.9,338889.2,338701.2,100,,,0,0
1,5,0,cold,carrier_vert_tight_vert8,0,123788.3,120867.5,122102.9,100,,,0,0
1,6,0,warm,carrier_vert_tight_vert8,0,129825.4,127024.2,128639.6,100,,,0,0
1,6,0,warm,carrier_vert_tight_scalar,0,345285.8,341933.3,341529.6,100,,,0,0
1,6,0,warm,carrier_vert_tight_vert4,0,162499.2,160120.0,160571.2,100,,,0,0
1,6,0,cold,carrier_vert_tight_vert8,0,123735.8,121015.0,122254.6,100,,,0,0
1,6,0,cold,carrier_vert_tight_scalar,0,334877.1,331325.8,331369.6,100,,,0,0
1,6,0,cold,carrier_vert_tight_vert4,0,163473.8,160413.7,160992.5,100,,,0,0
